Abilene Christian,-2.06,.374,.357,.537,48.0,56.6,15.1,6.3,.492,14.9,29.2,.281
Air Force,1.87,.268,.435,.528,44.6,57.7,8.6,9.1,.509,19.6,19.6,.174
Akron NCAA,-4.30,.397,.419,.566,53.1,48.6,9.1,9.3,.536,15.4,30.7,.273
Alabama A&M,-8.67,.335,.249,.459,48.8,43.4,10.1,8.8,.413,16.9,28.7,.239
UAB NCAA,-0.68,.285,.332,.560,53.2,43.7,13.5,11.9,.531,13.7,33.9,.211
Alabama State,-5.26,.378,.330,.520,48.3,49.7,10.5,9.6,.481,18.7,29.7,.264
Alabama NCAA,11.95,.336,.480,.550,52.5,52.9,9.5,11.9,.515,16.7,35.6,.245
Albany (NY),-5.67,.250,.323,.492,48.4,40.9,10.2,7.5,.462,16.4,26.1,.176
Alcorn State,-4.44,.331,.295,.496,51.0,42.5,10.8,7.6,.459,17.2,31.5,.230
American,-7.82,.256,.280,.521,48.1,49.9,9.7,8.3,.496,18.0,21.6,.177
Appalachian State,-1.15,.267,.427,.511,50.4,51.7,8.6,6.7,.488,13.4,27.6,.176
Arizona State,10.01,.212,.372,.492,47.2,53.4,9.7,12.4,.471,15.2,24.9,.140
Arizona NCAA,6.97,.351,.357,.590,55.2,65.4,9.2,13.4,.559,15.5,34.5,.259
Little Rock,-0.39,.325,.379,.524,47.3,55.9,10.0,6.3,.485,17.8,24.6,.239
Arkansas-Pine Bluff,-4.36,.345,.407,.510,43.9,50.1,10.3,6.4,.470,16.8,24.7,.247
Arkansas State,-3.22,.332,.306,.537,51.5,60.7,11.3,8.5,.498,17.4,29.8,.247
Arkansas NCAA,8.12,.379,.343,.538,52.5,52.9,10.6,11.9,.492,15.0,30.8,.286
Army,-7.46,.316,.355,.516,51.3,48.4,11.1,5.3,.494,16.2,30.0,.199
Auburn NCAA,8.72,.316,.399,.538,52.2,52.2,12.1,21.1,.503,14.2,33.1,.232
Austin Peay,-3.08,.266,.443,.508,48.6,58.6,9.6,6.1,.478,18.0,29.5,.188
Ball State,-4.16,.374,.412,.549,49.6,51.8,8.4,7.0,.516,17.1,27.1,.260
Baylor NCAA,9.01,.285,.377,.553,53.7,56.1,12.8,9.6,.529,15.3,36.3,.199
Bellarmine,-0.97,.217,.409,.568,48.3,54.4,8.8,5.8,.545,13.3,23.7,.163
Belmont,-2.69,.269,.435,.586,50.2,62.4,13.0,10.9,.562,15.1,24.9,.199
Bethune-Cookman,-6.53,.287,.252,.491,48.2,45.4,11.7,7.1,.459,17.1,28.4,.198
Binghamton,-6.07,.230,.356,.523,50.5,44.8,8.4,10.0,.504,16.3,27.2,.152
Boise State NCAA,5.46,.350,.388,.540,53.9,47.1,9.0,9.9,.516,16.0,30.6,.227
Boston College,4.85,.296,.324,.511,50.9,50.2,10.8,8.6,.478,15.4,30.0,.208
Boston University,-7.81,.291,.376,.556,53.5,43.0,8.7,6.8,.526,16.0,31.2,.213
Bowling Green State,-4.10,.315,.371,.535,50.3,44.3,9.8,9.4,.498,14.1,30.7,.233
Bradley,1.64,.279,.397,.536,54.9,52.4,9.3,13.1,.511,17.1,32.1,.192
Brigham Young,5.63,.272,.370,.546,54.9,52.1,7.1,8.6,.518,15.9,31.0,.197
