Abilene Christian,-2.91,.365,.356,.535,48.8,57.7,15.2,6.4,.491,15.1,28.4,.274
Air Force,1.62,.270,.441,.530,44.5,57.6,8.7,9.3,.510,19.5,19.0,.175
Akron,-4.88,.403,.423,.563,53.5,49.0,8.6,9.1,.534,15.3,30.3,.274
Alabama A&M,-8.36,.331,.248,.459,48.4,43.7,10.3,8.8,.414,17.1,27.5,.234
UAB,-1.01,.267,.325,.556,53.2,44.6,13.6,12.2,.529,13.3,31.9,.195
Alabama State,-5.12,.378,.330,.520,48.3,49.7,10.5,9.6,.481,18.7,29.3,.264
Alabama,12.14,.330,.479,.553,52.2,52.5,9.6,12.2,.518,16.6,35.0,.243
Albany (NY),-5.51,.250,.323,.492,48.4,40.9,10.2,7.5,.462,16.4,26.0,.176
Alcorn State,-3.82,.322,.295,.504,51.4,43.9,10.5,7.5,.468,17.5,30.7,.227
American,-7.60,.256,.280,.521,48.1,49.9,9.7,8.3,.496,18.0,21.1,.177
Appalachian State,-1.04,.267,.427,.511,50.4,51.7,8.5,6.7,.488,13.4,26.9,.176
Arizona State,10.19,.216,.369,.490,47.3,53.4,9.7,12.1,.468,15.3,25.1,.143
Arizona,6.55,.344,.361,.588,55.2,65.4,9.0,13.3,.558,15.4,33.0,.251
Little Rock,-0.24,.325,.379,.524,47.3,55.9,10.0,6.3,.485,17.8,23.9,.239
Arkansas-Pine Bluff,-4.23,.345,.407,.510,43.8,49.9,10.1,6.2,.471,16.8,21.7,.247
Arkansas State,-3.04,.332,.306,.537,51.5,60.7,11.3,8.5,.498,17.4,29.5,.247
Arkansas,7.79,.375,.342,.538,52.6,52.9,10.6,11.8,.493,14.8,30.3,.281
Army,-7.19,.316,.355,.516,51.3,48.4,11.1,5.3,.494,16.2,29.9,.199
Auburn,8.79,.318,.395,.543,52.2,52.2,12.0,21.2,.508,14.3,32.0,.234
Austin Peay,-2.91,.266,.443,.508,48.6,58.6,9.5,6.1,.478,18.0,28.6,.188
Ball State,-4.19,.379,.413,.553,49.9,52.4,8.4,6.9,.520,17.4,26.3,.264
Baylor,9.07,.287,.379,.556,53.8,56.5,12.6,9.4,.533,15.6,35.3,.199
Bellarmine,-0.67,.213,.406,.565,48.4,54.9,8.8,6.0,.543,13.4,22.4,.159
Belmont,-2.45,.269,.435,.586,50.2,62.4,12.9,10.9,.562,15.1,24.6,.199
Bethune-Cookman,-6.28,.287,.252,.491,48.2,45.4,11.6,7.1,.459,17.1,27.5,.198
Binghamton,-6.46,.229,.357,.525,50.7,45.1,8.5,9.8,.506,16.2,27.5,.152
Boise State,5.23,.345,.392,.539,54.1,46.3,9.0,10.0,.516,15.7,30.0,.222
Boston College,4.78,.285,.327,.503,50.9,49.0,10.8,9.0,.470,15.0,30.4,.202
Boston University,-7.56,.291,.376,.556,53.5,43.0,8.7,6.8,.526,16.0,30.4,.213
Bowling Green State,-3.86,.315,.371,.535,50.3,44.3,9.8,9.4,.498,14.1,30.6,.233
Bradley,1.75,.279,.397,.536,54.9,52.4,9.3,13.1,.511,17.1,31.9,.192
Brigham Young,5.65,.272,.370,.546,54.9,52.1,7.1,8.6,.518,15.9,30.9,.197
Brown,-1.96,.308,.393,.529,50.7,47.9,9.5,11.1,.497,16.4,28.2,.218
Bryant,-7.47,.324,.437,.539,51.7,51.8,8.4,9.7,.503,15.9,32.6,.237
Bucknell,-6.23,.283,.376,.561,47.1,57.6,6.6,7.9,.528,17.5,21.1,.217
Buffalo,-2.79,.257,.382,.546,55.1,50.9,9.7,10.7,.522,15.2,36.8,.182
Butler,9.37,.293,.420,.513,48.9,49.4,8.0,7.2,.483,16.6,25.8,.204
Cal Poly,-2.63,.373,.349,.507,51.4,49.8,7.1,7.0,.460,19.4,27.6,.273
Cal State Bakersfield,-1.05,.300,.233,.491,52.6,40.3,9.2,8.2,.454,14.7,32.3,.216
Cal State Fullerton,-2.53,.358,.299,.540,51.4,44.8,10.7,5.8,.494,15.8,28.1,.276
Cal State Northridge,-0.63,.293,.300,.483,46.1,40.3,11.0,7.6,.451,16.1,26.5,.198
California Baptist,-2.96,.372,.426,.544,52.2,66.1,7.4,7.3,.515,17.2,27.7,.250
UC Davis,-3.65,.292,.320,.531,49.5,45.4,8.8,7.4,.502,16.6,26.3,.205
UC Irvine,-0.51,.303,.284,.528,53.3,45.0,8.9,9.3,.489,17.9,30.3,.232
UC Riverside,-1.33,.272,.410,.536,52.5,54.8,7.9,3.1,.508,16.7,23.8,.194
UC San Diego,-3.17,.321,.456,.562,46.4,56.7,8.3,4.6,.528,16.7,16.3,.240
UC Santa Barbara,-4.23,.384,.300,.575,53.3,57.8,9.4,7.6,.544,17.3,29.5,.271
California,7.51,.250,.317,.505,50.6,45.4,7.3,7.3,.474,15.1,23.9,.182
Campbell,-5.52,.275,.369,.542,49.7,56.0,9.6,7.0,.519,14.6,22.1,.187
Canisius,-2.45,.300,.398,.499,49.1,53.8,8.7,6.5,.466,14.6,28.2,.208
Central Arkansas,-1.18,.227,.352,.523,48.6,51.5,9.2,8.0,.493,16.3,26.0,.172
Central Connecticut State,-6.80,.291,.392,.495,46.6,49.3,9.2,6.3,.460,18.1,24.9,.206
Central Florida,4.88,.290,.429,.530,50.6,57.8,10.2,10.2,.501,16.6,30.4,.204
Central Michigan,-1.10,.308,.400,.509,46.3,49.6,9.1,9.0,.477,17.3,23.1,.213
Charleston Southern,-4.02,.304,.454,.507,50.0,49.8,9.1,8.1,.478,17.8,27.1,.206
Charlotte,0.03,.287,.397,.570,48.8,56.1,7.2,7.9,.534,15.6,21.6,.227
Chattanooga,-1.38,.272,.393,.568,53.7,47.4,10.9,6.6,.539,14.3,32.0,.204
Chicago State,-1.56,.300,.438,.491,48.5,43.5,8.2,6.3,.463,19.4,29.1,.197
Cincinnati,4.22,.293,.420,.501,49.9,52.9,9.2,9.9,.473,13.3,29.7,.195
