Abilene Christian,-2.57,.356,.354,.542,48.3,56.9,14.8,6.3,.502,14.9,27.4,.262
Air Force,1.14,.266,.453,.538,44.8,58.7,9.1,9.5,.520,20.0,18.6,.173
Akron,-3.88,.384,.423,.555,53.7,50.3,8.4,9.0,.528,15.7,31.6,.256
Alabama A&M,-7.95,.293,.255,.450,47.7,45.2,11.0,8.3,.410,17.7,28.0,.205
UAB,-0.83,.271,.329,.553,52.5,43.3,14.2,11.6,.524,12.9,31.7,.200
Alabama State,-3.95,.358,.326,.511,47.6,49.9,10.5,9.6,.476,18.7,28.8,.244
Alabama,11.88,.333,.466,.551,52.4,51.6,9.4,12.7,.518,16.1,35.0,.240
Albany (NY),-4.66,.255,.325,.500,48.6,41.3,9.8,7.6,.470,17.2,26.5,.183
Alcorn State,-1.97,.326,.299,.498,50.1,42.8,10.9,7.3,.458,17.8,30.0,.235
American,-7.23,.257,.290,.514,47.2,49.5,9.4,7.9,.489,17.7,21.2,.175
Appalachian State,-0.47,.269,.429,.506,50.6,51.4,8.9,6.9,.482,13.2,27.7,.178
Arizona State,10.72,.211,.377,.470,46.1,52.4,9.3,12.6,.447,15.2,25.5,.142
Arizona,5.96,.341,.362,.579,56.1,65.2,9.2,14.6,.550,15.7,35.3,.246
Little Rock,-0.12,.334,.370,.519,46.7,56.5,10.1,6.3,.478,17.2,23.0,.247
Arkansas-Pine Bluff,-3.03,.324,.408,.497,43.2,50.2,9.5,6.5,.460,17.0,21.1,.226
Arkansas State,-3.47,.327,.304,.542,51.3,61.5,11.2,9.0,.505,17.0,30.3,.243
Arkansas,5.70,.373,.338,.541,53.3,53.9,11.1,12.4,.498,15.0,31.0,.277
Army,-6.02,.319,.357,.515,51.2,50.5,11.3,5.1,.495,16.3,29.6,.197
Auburn,8.18,.314,.399,.546,53.4,51.1,11.9,23.0,.513,13.9,33.3,.230
Austin Peay,-2.27,.273,.434,.520,48.7,58.8,9.7,5.9,.490,18.3,28.2,.194
Ball State,-3.43,.372,.408,.550,49.3,51.5,8.4,6.6,.520,17.2,26.1,.255
Baylor,7.72,.270,.383,.561,54.5,56.7,13.5,9.7,.540,15.9,36.5,.184
Bellarmine,-0.34,.229,.394,.564,49.0,56.5,8.5,6.4,.540,13.7,22.5,.170
Belmont,-1.81,.279,.437,.594,50.6,63.4,12.3,11.1,.568,14.7,25.8,.208
Bethune-Cookman,-5.26,.265,.244,.479,48.2,45.4,11.6,8.2,.449,17.4,26.7,.179
Binghamton,-6.99,.245,.361,.528,50.9,44.9,8.4,9.5,.508,16.3,28.9,.163
Boise State,4.39,.335,.393,.532,54.8,47.3,8.5,10.9,.509,15.7,30.7,.215
Boston College,4.25,.302,.313,.498,51.3,47.2,10.1,9.6,.463,14.5,30.7,.212
Boston University,-7.77,.293,.381,.553,53.7,43.7,8.7,6.9,.522,16.0,31.5,.216
Bowling Green State,-4.05,.317,.367,.538,51.4,44.5,10.2,9.1,.500,14.2,32.1,.238
Bradley,1.07,.271,.396,.539,55.0,52.5,9.4,13.5,.516,17.3,32.1,.183
Brigham Young,6.06,.273,.380,.546,54.5,52.9,7.3,9.0,.518,16.0,30.9,.198
Brown,-1.92,.297,.401,.527,50.9,47.8,10.3,11.4,.495,16.3,28.3,.213
Bryant,-6.32,.319,.443,.531,51.3,53.4,8.5,10.2,.496,16.0,33.0,.232
Bucknell,-5.89,.281,.375,.551,47.2,56.2,6.4,7.8,.518,17.8,20.5,.212
Buffalo,-1.63,.263,.399,.551,55.4,50.8,9.8,10.9,.525,15.7,37.3,.188
Butler,8.29,.286,.429,.520,49.5,48.6,7.6,7.7,.490,16.6,26.3,.202
Cal Poly,-3.01,.387,.342,.501,51.3,49.7,7.1,7.4,.454,19.8,27.7,.277
Cal State Bakersfield,-0.86,.311,.245,.489,53.0,40.2,10.1,8.6,.454,15.4,32.6,.215
Cal State Fullerton,-2.40,.373,.302,.531,51.7,43.7,10.3,5.9,.481,15.8,28.4,.289
Cal State Northridge,-1.03,.295,.297,.481,46.5,40.5,11.0,7.7,.448,15.7,26.2,.201
California Baptist,-2.40,.377,.415,.547,52.8,66.8,7.3,6.9,.517,17.4,28.7,.256
UC Davis,-4.01,.274,.314,.525,49.7,44.7,9.2,7.7,.502,15.9,26.1,.182
UC Irvine,0.20,.303,.275,.517,53.4,45.4,9.3,9.8,.480,17.2,30.4,.222
UC Riverside,-0.52,.258,.414,.507,52.0,52.7,8.2,3.3,.478,16.3,23.6,.182
UC San Diego,-3.27,.335,.451,.556,46.9,55.6,8.3,4.8,.521,17.4,16.4,.247
UC Santa Barbara,-4.98,.376,.312,.574,53.4,59.4,8.9,8.1,.544,17.7,30.4,.264
California,6.59,.247,.305,.513,51.4,43.3,7.2,6.2,.483,15.3,24.7,.181
Campbell,-5.47,.246,.366,.552,50.5,56.7,9.7,6.7,.534,14.5,23.0,.165
Canisius,-2.27,.312,.410,.501,49.2,53.0,8.4,6.2,.468,14.9,28.8,.215
Central Arkansas,0.00,.223,.352,.522,48.2,50.7,9.1,7.3,.494,16.7,26.2,.167
Central Connecticut State,-6.58,.293,.384,.494,46.7,47.9,9.6,6.4,.464,18.2,24.7,.199
Central Florida,4.31,.286,.428,.538,50.7,56.3,10.5,10.2,.507,17.4,30.7,.208
Central Michigan,-0.97,.312,.397,.511,45.4,49.8,9.2,8.6,.479,17.4,22.3,.215
Charleston Southern,-3.59,.308,.455,.502,49.7,50.0,9.5,8.6,.471,17.8,27.0,.210
Charlotte,0.44,.284,.399,.571,48.6,56.6,6.7,7.7,.538,16.0,21.5,.221
Chattanooga,-1.22,.268,.391,.569,53.6,47.9,10.9,6.9,.540,14.4,32.4,.201
Chicago State,-2.45,.303,.442,.490,48.7,44.2,7.9,5.8,.462,19.9,29.4,.197
Cincinnati,3.04,.292,.417,.505,50.9,52.9,9.2,10.6,.477,13.4,30.7,.197
The Citadel,-1.97,.296,.526,.565,50.2,62.6,7.1,9.4,.543,15.6,25.2,.202
Clemson,5.73,.297,.376,.555,51.9,56.4,8.7,7.3,.524,14.6,26.4,.219
Cleveland State,-5.38,.356,.349,.559,51.4,61.4,12.1,10.9,.536,16.2,32.1,.235
Coastal Carolina,-1.92,.310,.351,.547,54.3,52.4,9.6,11.9,.521,16.4,36.1,.213
Colgate,-5.91,.245,.427,.575,51.9,59.8,8.5,9.6,.555,14.9,27.3,.173
College of Charleston,-2.02,.303,.380,.524,54.4,48.9,11.1,7.8,.487,17.0,34.8,.223
Colorado State,3.32,.315,.388,.601,50.4,54.5,9.1,10.7,.567,13.5,20.8,.248
Colorado,5.19,.365,.326,.543,54.2,54.9,7.9,8.8,.501,18.1,30.7,.273
Columbia,-4.61,.264,.344,.517,49.7,48.4,7.9,6.2,.500,18.3,27.7,.164
Connecticut,6.03,.322,.346,.533,55.0,53.3,9.3,16.9,.494,14.5,35.8,.241
Coppin State,-3.20,.334,.489,.492,44.2,47.4,10.8,7.9,.455,17.3,20.5,.230
Cornell,-2.88,.317,.460,.578,52.0,63.6,10.1,8.5,.552,17.3,28.5,.227
Creighton,6.43,.261,.383,.541,52.1,52.3,7.9,11.3,.513,18.6,28.6,.190
Dartmouth,-1.62,.222,.451,.518,47.0,43.3,9.3,9.7,.488,14.9,22.6,.170
Davidson,0.91,.308,.410,.596,52.4,54.7,7.4,7.9,.564,13.6,24.2,.239
Dayton,2.22,.308,.344,.560,55.1,57.0,9.5,11.6,.537,17.8,31.3,.210
Delaware State,-5.86,.297,.324,.482,47.5,43.0,9.7,13.5,.454,21.4,26.6,.192
Delaware,-2.95,.310,.403,.580,49.9,50.4,9.3,9.9,.547,16.3,27.6,.235
Denver,-5.03,.325,.356,.546,49.2,47.7,7.8,10.1,.517,17.4,24.2,.228
DePaul,6.09,.314,.344,.520,52.1,42.5,8.5,13.4,.489,14.9,31.5,.217
Detroit Mercy,-4.62,.225,.484,.548,49.1,48.4,9.1,5.6,.519,15.8,26.7,.175
Dixie State,-0.55,.333,.375,.523,50.9,59.6,9.2,6.1,.489,17.3,26.6,.234
Drake,0.86,.295,.365,.550,51.8,43.5,10.3,9.0,.517,14.1,27.4,.221
Drexel,-1.55,.250,.365,.557,50.2,48.9,7.3,8.5,.533,14.6,24.7,.181
Duke,5.55,.286,.356,.574,53.1,57.8,10.0,13.0,.547,13.4,30.9,.209
Duquesne,1.70,.221,.328,.478,48.4,39.2,9.3,10.7,.451,14.7,30.7,.155
East Carolina,2.84,.323,.391,.516,49.8,64.2,10.1,8.6,.474,16.3,27.8,.242
East Tennessee State,0.50,.221,.424,.544,50.2,51.3,9.7,8.2,.521,14.8,30.5,.160
Eastern Illinois,-3.16,.328,.375,.488,44.1,59.7,9.5,9.7,.460,21.3,20.5,.208
Eastern Kentucky,-4.80,.212,.487,.526,47.4,54.6,14.2,10.3,.505,13.4,29.1,.148
Eastern Michigan,-1.54,.311,.340,.520,46.9,39.7,8.6,8.3,.486,17.1,21.6,.223
Eastern Washington,-4.24,.331,.432,.555,52.2,61.2,7.8,8.0,.516,16.5,26.8,.252
Elon,1.63,.261,.453,.542,47.3,54.8,7.6,7.2,.513,17.7,23.4,.192
Evansville,1.33,.247,.468,.500,45.2,50.2,9.0,5.7,.471,16.0,15.6,.175
Fairfield,-4.96,.245,.394,.537,51.0,48.3,8.1,7.4,.513,14.5,27.9,.173
Fairleigh Dickinson,-4.95,.274,.352,.490,45.6,48.6,9.3,7.6,.460,17.1,27.1,.188
Florida A&M,-5.13,.295,.248,.495,47.6,48.0,9.2,8.4,.462,16.5,27.1,.205
Florida Atlantic,-1.93,.278,.431,.561,53.6,51.3,10.7,7.3,.538,15.8,30.3,.195
Florida Gulf Coast,-4.76,.290,.484,.558,52.8,59.3,9.7,12.6,.537,16.5,31.1,.196
Florida International,-3.82,.247,.469,.542,49.1,55.8,9.1,11.7,.519,17.5,26.7,.173
Florida State,6.87,.321,.340,.527,50.5,55.4,13.0,13.9,.494,15.8,31.1,.226
Florida,7.09,.361,.471,.534,49.6,53.5,12.8,14.7,.494,16.4,32.1,.264
Fordham,-0.88,.295,.430,.502,49.4,51.5,10.8,10.1,.465,16.2,26.6,.214
Fresno State,2.31,.294,.380,.537,53.3,49.2,9.6,8.4,.502,14.7,28.0,.220
Furman,-1.14,.227,.513,.581,50.1,62.9,12.2,9.9,.559,13.9,28.0,.170
Gardner-Webb,-3.89,.286,.408,.543,51.9,54.9,10.9,15.4,.516,17.0,25.0,.202
George Mason,1.93,.295,.461,.569,52.0,56.1,7.2,10.0,.546,15.8,24.5,.205
George Washington,0.62,.252,.359,.509,45.8,48.2,10.2,11.2,.484,16.4,23.4,.172
Georgetown,6.64,.278,.359,.502,50.7,49.8,9.8,10.3,.465,15.9,32.1,.208
Georgia Southern,-2.72,.308,.346,.534,51.1,48.1,11.4,10.8,.507,19.4,29.7,.210
Georgia State,-1.04,.286,.390,.493,50.4,51.8,13.4,12.5,.460,14.7,33.2,.200
Georgia Tech,5.45,.244,.345,.526,49.4,52.1,11.9,7.6,.502,17.2,26.4,.169
Georgia,8.06,.393,.373,.544,49.1,57.9,7.6,6.2,.498,18.6,26.3,.293
Gonzaga,2.36,.305,.358,.622,56.8,56.5,9.1,13.5,.602,14.2,29.6,.219
Grambling,-3.75,.338,.274,.496,47.8,47.2,9.1,9.4,.455,18.0,25.8,.243
Grand Canyon,-2.87,.292,.389,.523,54.4,49.9,9.7,6.2,.498,16.6,35.6,.195
Green Bay,-4.05,.318,.352,.501,48.7,49.4,6.5,8.0,.461,17.2,25.3,.231
Hampton,-6.33,.343,.354,.489,46.5,47.0,7.9,9.6,.448,16.6,21.9,.242
Hartford,-7.17,.266,.446,.557,48.0,48.8,9.0,9.0,.536,16.7,22.5,.183
Harvard,-3.91,.276,.432,.532,49.5,45.1,11.3,7.1,.506,15.1,25.7,.194
Hawaii,-1.92,.304,.431,.562,54.0,52.1,5.2,5.4,.532,17.4,28.1,.223
High Point,-1.99,.345,.341,.518,48.8,52.1,9.7,13.4,.491,16.8,27.3,.225
Hofstra,0.08,.195,.441,.572,49.7,53.0,10.9,8.1,.547,13.2,24.2,.157
Holy Cross,-7.77,.290,.284,.501,49.2,39.8,9.2,10.1,.468,16.0,27.8,.204
Houston Baptist,-4.92,.368,.360,.538,53.1,51.9,11.2,7.4,.504,19.2,31.3,.255
Houston,4.16,.284,.394,.558,54.9,56.2,12.6,18.1,.540,14.2,37.1,.186
Howard,-7.54,.322,.387,.562,48.5,56.6,12.1,9.6,.529,17.8,28.0,.239
Idaho State,-4.28,.352,.442,.513,48.7,46.8,7.0,6.7,.480,18.2,27.8,.237
Idaho,-3.27,.355,.388,.545,48.4,48.1,5.3,6.1,.507,17.5,23.9,.261
Illinois-Chicago,-4.81,.200,.460,.526,47.8,56.6,8.6,8.9,.507,15.2,23.4,.140
Illinois State,0.59,.330,.365,.554,50.5,46.2,9.1,12.4,.518,16.5,28.2,.245
Illinois,9.02,.308,.432,.561,55.1,58.0,7.5,7.4,.534,15.9,33.6,.218
Incarnate Word,-2.23,.284,.441,.528,45.4,48.2,7.2,5.0,.491,18.2,21.5,.218
Indiana State,2.08,.270,.458,.550,49.6,52.4,8.6,5.2,.517,16.7,17.6,.208
Indiana,6.45,.348,.323,.541,52.4,56.8,8.2,15.2,.512,16.0,26.8,.237
Iona,-0.34,.396,.359,.537,51.5,60.1,9.0,15.4,.498,15.2,31.3,.279
Iowa State,7.43,.284,.368,.522,50.3,57.7,12.6,9.7,.494,17.6,29.0,.196
Iowa,4.98,.302,.389,.565,50.4,54.4,11.3,12.2,.531,10.6,30.5,.229
