Abilene Christian,-2.92,.365,.356,.535,48.8,57.7,15.2,6.4,.491,15.1,28.4,.274
Air Force,1.59,.270,.441,.530,44.5,57.6,8.7,9.3,.510,19.5,19.0,.175
Akron,-4.85,.403,.423,.563,53.5,49.0,8.6,9.1,.534,15.3,30.3,.274
Alabama A&M,-8.35,.331,.248,.459,48.4,43.7,10.3,8.8,.414,17.1,27.5,.234
UAB,-1.01,.267,.325,.556,53.2,44.6,13.6,12.2,.529,13.3,31.9,.195
Alabama State,-5.12,.378,.330,.520,48.3,49.7,10.5,9.6,.481,18.7,29.3,.264
Alabama,12.16,.330,.479,.553,52.2,52.5,9.6,12.2,.518,16.6,35.0,.243
Albany (NY),-5.36,.249,.325,.499,48.2,41.2,10.0,7.5,.469,16.6,25.5,.177
Alcorn State,-3.80,.322,.295,.504,51.4,43.9,10.5,7.5,.468,17.5,30.7,.227
American,-7.61,.256,.280,.521,48.1,49.9,9.7,8.3,.496,18.0,21.1,.177
Appalachian State,-1.04,.269,.426,.510,50.4,52.1,8.6,6.5,.487,13.2,26.6,.178
Arizona State,10.20,.216,.369,.490,47.3,53.4,9.7,12.1,.468,15.3,25.1,.143
Arizona,6.55,.344,.361,.588,55.2,65.4,9.0,13.3,.558,15.4,33.0,.251
Little Rock,-0.21,.325,.379,.524,47.3,55.9,10.0,6.3,.485,17.8,23.9,.239
Arkansas-Pine Bluff,-4.22,.345,.407,.510,43.8,49.9,10.1,6.2,.471,16.8,21.7,.247
Arkansas State,-3.02,.332,.306,.537,51.5,60.7,11.3,8.5,.498,17.4,29.5,.247
Arkansas,7.86,.375,.342,.538,52.6,52.9,10.6,11.8,.493,14.8,30.3,.281
Army,-7.15,.316,.355,.516,51.3,48.4,11.1,5.3,.494,16.2,29.9,.199
Auburn,8.84,.318,.395,.543,52.2,52.2,12.0,21.2,.508,14.3,32.0,.234
Austin Peay,-2.90,.266,.443,.508,48.6,58.6,9.5,6.1,.478,18.0,28.6,.188
Ball State,-4.16,.379,.413,.553,49.9,52.4,8.4,6.9,.520,17.4,26.3,.264
Baylor,9.08,.287,.379,.556,53.8,56.5,12.6,9.4,.533,15.6,35.3,.199
Bellarmine,-0.67,.213,.406,.565,48.4,54.9,8.8,6.0,.543,13.4,22.4,.159
Belmont,-2.47,.269,.435,.586,50.2,62.4,12.9,10.9,.562,15.1,24.6,.199
Bethune-Cookman,-6.24,.287,.252,.491,48.2,45.4,11.6,7.1,.459,17.1,27.5,.198
Binghamton,-6.41,.233,.356,.524,50.8,44.9,8.5,9.9,.504,16.2,28.0,.155
Boise State,5.19,.345,.392,.539,54.1,46.3,9.0,10.0,.516,15.7,30.0,.222
Boston College,4.83,.285,.327,.503,50.9,49.0,10.8,9.0,.470,15.0,30.4,.202
Boston University,-7.73,.290,.376,.555,53.8,43.1,8.7,6.8,.526,16.3,30.6,.212
Bowling Green State,-3.83,.315,.371,.535,50.3,44.3,9.8,9.4,.498,14.1,30.6,.233
Bradley,1.75,.279,.397,.536,54.9,52.4,9.3,13.1,.511,17.1,31.9,.192
Brigham Young,5.68,.272,.370,.546,54.9,52.1,7.1,8.6,.518,15.9,30.9,.197
Brown,-1.94,.308,.393,.529,50.7,47.9,9.5,11.1,.497,16.4,28.2,.218
Bryant,-7.40,.324,.437,.539,51.7,51.8,8.4,9.7,.503,15.9,32.6,.237
Bucknell,-6.20,.283,.376,.561,47.1,57.6,6.6,7.9,.528,17.5,21.1,.217
Buffalo,-2.78,.257,.382,.546,55.1,50.9,9.7,10.7,.522,15.2,36.8,.182
Butler,9.42,.293,.420,.513,48.9,49.4,8.0,7.2,.483,16.6,25.8,.204
Cal Poly,-2.62,.373,.349,.507,51.4,49.8,7.1,7.0,.460,19.4,27.6,.273
Cal State Bakersfield,-1.04,.300,.233,.491,52.6,40.3,9.2,8.2,.454,14.7,32.3,.216
Cal State Fullerton,-2.52,.358,.299,.540,51.4,44.8,10.7,5.8,.494,15.8,28.1,.276
Cal State Northridge,-0.63,.293,.300,.483,46.1,40.3,11.0,7.6,.451,16.1,26.5,.198
California Baptist,-2.96,.372,.426,.544,52.2,66.1,7.4,7.3,.515,17.2,27.7,.250
UC Davis,-3.64,.292,.320,.531,49.5,45.4,8.8,7.4,.502,16.6,26.3,.205
UC Irvine,-0.50,.303,.284,.528,53.3,45.0,8.9,9.3,.489,17.9,30.3,.232
UC Riverside,-1.33,.272,.410,.536,52.5,54.8,7.9,3.1,.508,16.7,23.8,.194
UC San Diego,-3.17,.321,.456,.562,46.4,56.7,8.3,4.6,.528,16.7,16.3,.240
UC Santa Barbara,-4.22,.384,.300,.575,53.3,57.8,9.4,7.6,.544,17.3,29.5,.271
California,7.52,.250,.317,.505,50.6,45.4,7.3,7.3,.474,15.1,23.9,.182
Campbell,-5.56,.275,.369,.542,49.7,56.0,9.6,7.0,.519,14.6,22.1,.187
Canisius,-2.43,.300,.398,.499,49.1,53.8,8.7,6.5,.466,14.6,28.2,.208
Central Arkansas,-1.18,.227,.352,.523,48.6,51.5,9.2,8.0,.493,16.3,26.0,.172
Central Connecticut State,-6.76,.291,.392,.495,46.6,49.3,9.2,6.3,.460,18.1,24.9,.206
Central Florida,4.97,.290,.429,.530,50.7,57.9,10.0,10.6,.500,16.7,30.4,.206
Central Michigan,-1.06,.308,.400,.509,46.3,49.6,9.1,9.0,.477,17.3,23.1,.213
Charleston Southern,-3.98,.304,.454,.507,50.0,49.8,9.1,8.1,.478,17.8,27.1,.206
Charlotte,0.05,.287,.397,.570,48.8,56.1,7.2,7.9,.534,15.6,21.6,.227
Chattanooga,-1.48,.266,.396,.565,53.5,48.0,10.8,6.5,.537,14.2,32.0,.200
Chicago State,-1.55,.300,.438,.491,48.5,43.5,8.2,6.3,.463,19.4,29.1,.197
Cincinnati,4.20,.293,.420,.501,49.9,52.9,9.2,9.9,.473,13.3,29.7,.195
The Citadel,-1.63,.295,.498,.554,49.5,59.7,6.5,9.1,.533,14.9,25.0,.198
Clemson,6.15,.296,.378,.557,51.5,55.6,8.8,7.1,.526,14.8,25.6,.220
Cleveland State,-6.03,.363,.343,.566,52.0,60.7,12.2,10.4,.541,16.7,32.7,.245
Coastal Carolina,-2.03,.319,.353,.543,54.1,51.0,9.8,11.3,.514,16.3,35.2,.221
Colgate,-6.84,.254,.427,.578,52.2,61.8,8.9,9.4,.560,14.7,26.5,.176
College of Charleston,-1.37,.306,.382,.536,54.4,48.3,10.8,7.0,.502,17.7,34.9,.224
Colorado State,4.48,.302,.387,.592,50.5,53.6,9.2,10.4,.558,13.5,21.2,.238
Colorado,5.98,.362,.326,.548,53.8,52.6,7.9,8.6,.506,17.6,29.7,.273
Columbia,-4.43,.263,.363,.509,49.0,48.1,8.3,5.7,.490,18.7,26.6,.165
Connecticut,6.80,.311,.341,.538,55.1,52.2,8.7,16.7,.500,14.6,35.4,.233
Coppin State,-4.32,.347,.498,.497,44.4,49.2,10.6,8.3,.460,17.8,19.4,.238
Cornell,-3.61,.315,.465,.572,51.2,62.2,10.8,8.2,.546,17.3,27.3,.223
Creighton,7.94,.260,.380,.537,51.8,51.5,7.6,10.3,.510,18.1,28.0,.188
Dartmouth,-2.55,.241,.449,.526,48.2,42.9,9.8,9.6,.493,15.0,23.1,.186
Davidson,1.43,.317,.413,.593,52.6,54.6,7.3,8.4,.563,13.5,24.5,.238
Dayton,2.21,.308,.341,.563,54.9,56.5,9.1,11.2,.540,17.0,30.6,.210
Delaware State,-7.25,.309,.328,.489,47.9,42.6,10.0,12.4,.458,21.5,26.3,.206
Delaware,-2.87,.334,.397,.577,49.0,49.1,9.6,9.8,.544,16.5,26.3,.250
Denver,-5.31,.318,.356,.553,48.4,48.3,7.5,9.5,.526,16.9,23.2,.222
DePaul,7.04,.335,.343,.520,51.5,43.4,9.0,12.7,.487,14.7,31.0,.231
Detroit Mercy,-4.65,.231,.492,.558,49.0,48.8,8.9,6.0,.529,15.6,26.2,.181
Dixie State,-0.01,.346,.374,.517,50.4,60.3,8.9,6.3,.485,17.7,25.9,.235
Drake,1.50,.290,.347,.550,52.2,43.0,10.4,9.3,.516,13.8,27.9,.220
Drexel,-2.00,.255,.353,.552,50.3,46.4,7.1,7.7,.529,14.2,25.4,.181
Duke,5.93,.279,.362,.582,53.3,57.7,9.4,13.1,.557,13.0,30.4,.204
Duquesne,2.05,.219,.334,.479,47.5,40.5,9.5,10.9,.451,14.6,29.0,.155
East Carolina,2.80,.339,.393,.516,49.3,63.5,10.0,8.5,.471,16.3,27.1,.254
East Tennessee State,0.07,.229,.417,.541,50.0,49.2,10.0,8.7,.517,14.5,30.1,.166
Eastern Illinois,-3.38,.315,.362,.485,44.4,58.9,9.4,9.2,.457,21.6,20.7,.201
Eastern Kentucky,-4.92,.213,.484,.525,47.5,54.7,13.6,10.1,.503,13.3,28.9,.151
Eastern Michigan,-2.45,.303,.350,.516,47.7,40.2,8.0,8.1,.485,17.1,22.4,.211
Eastern Washington,-4.89,.334,.431,.565,51.9,60.1,7.7,7.7,.529,16.2,26.0,.250
Elon,1.47,.257,.441,.532,48.6,52.1,7.3,7.3,.502,17.2,25.3,.190
Evansville,1.84,.243,.470,.503,43.8,50.2,9.1,5.8,.475,16.0,14.3,.172
Fairfield,-4.37,.254,.396,.526,50.5,48.3,8.1,7.6,.501,14.8,28.0,.177
Fairleigh Dickinson,-5.72,.278,.354,.497,46.1,48.6,9.1,7.6,.464,16.9,27.5,.197
Florida A&M,-6.13,.296,.265,.505,46.9,49.4,9.3,8.4,.472,16.5,26.1,.209
Florida Atlantic,-1.42,.295,.430,.555,53.6,50.2,10.4,7.5,.528,16.2,31.0,.210
Florida Gulf Coast,-4.53,.293,.473,.556,52.8,57.3,9.3,12.9,.534,16.2,30.7,.199
Florida International,-2.83,.253,.465,.537,49.1,54.8,9.3,11.4,.513,17.4,26.7,.177
Florida State,7.24,.306,.340,.528,50.2,55.2,12.4,14.8,.496,15.7,30.5,.216
Florida,8.22,.346,.463,.539,49.0,52.8,12.1,14.1,.501,15.7,30.9,.254
Fordham,-0.60,.294,.428,.501,49.6,52.0,10.7,10.1,.463,16.6,26.9,.215
Fresno State,3.21,.301,.382,.539,53.3,50.3,9.1,8.9,.505,15.6,27.0,.222
Furman,-1.37,.223,.513,.587,50.1,63.3,11.9,9.6,.565,13.6,27.5,.169
Gardner-Webb,-4.09,.287,.396,.536,52.0,52.2,10.4,14.6,.509,17.2,25.3,.201
George Mason,2.33,.295,.464,.558,51.6,56.4,7.4,9.6,.533,16.1,24.7,.206
George Washington,0.75,.256,.360,.512,46.1,48.8,9.8,10.5,.485,15.8,22.7,.177
Georgetown,8.30,.294,.359,.504,49.8,47.5,10.0,10.7,.465,15.8,31.3,.219
Georgia Southern,-2.61,.303,.350,.527,50.0,48.6,11.0,10.1,.500,18.5,28.5,.206
Georgia State,-2.06,.288,.384,.495,51.1,52.3,13.2,12.9,.461,14.5,33.6,.203
Georgia Tech,6.03,.246,.347,.525,49.2,52.9,11.1,7.5,.501,16.8,25.9,.171
Georgia,8.49,.385,.370,.550,48.7,57.9,7.5,5.9,.507,18.4,25.6,.287
Gonzaga,3.68,.296,.360,.613,56.3,55.4,9.2,13.7,.592,14.1,28.9,.215
Grambling,-4.80,.331,.279,.494,48.4,47.1,9.1,9.1,.454,17.7,26.8,.235
Grand Canyon,-2.56,.311,.392,.526,53.9,50.7,9.9,6.2,.499,16.1,34.0,.210
Green Bay,-4.91,.316,.347,.505,48.4,48.2,7.6,7.9,.468,17.4,24.9,.226
Hampton,-5.68,.361,.349,.493,46.6,46.5,7.4,10.3,.451,16.0,21.9,.253
Hartford,-7.28,.273,.452,.559,48.3,49.3,9.2,8.9,.539,16.3,23.9,.185
Harvard,-4.03,.263,.428,.528,49.8,43.6,10.8,7.3,.503,15.4,25.1,.182
Hawaii,-2.67,.332,.424,.558,53.1,52.2,5.4,5.3,.524,17.1,27.5,.244
High Point,-3.15,.343,.340,.523,49.6,49.5,9.3,12.7,.499,16.7,28.2,.219
Hofstra,-0.65,.209,.446,.567,48.5,53.1,11.2,8.1,.541,13.1,23.4,.167
Holy Cross,-7.73,.281,.294,.497,48.9,42.5,8.7,9.9,.464,16.0,27.5,.199
Houston Baptist,-5.81,.386,.358,.543,52.3,51.1,10.8,7.0,.504,18.0,31.3,.276
Houston,4.88,.282,.388,.554,55.4,57.7,12.3,18.3,.535,13.9,37.0,.186
Howard,-7.98,.350,.398,.555,47.7,55.5,11.5,9.4,.517,17.2,26.8,.260
Idaho State,-4.72,.331,.429,.521,49.4,47.2,6.9,6.5,.490,17.9,27.9,.227
Idaho,-4.06,.358,.380,.552,48.7,47.9,5.0,5.5,.513,17.0,23.2,.265
Illinois-Chicago,-5.88,.228,.461,.537,48.5,55.3,8.2,9.4,.514,15.2,23.6,.161
Illinois State,1.28,.314,.366,.553,50.3,46.7,9.5,12.5,.518,17.0,27.4,.234
Illinois,9.39,.314,.430,.563,54.5,57.1,7.6,6.8,.536,15.4,32.7,.222
Incarnate Word,-3.52,.284,.448,.532,45.8,50.0,7.4,4.8,.494,17.9,22.2,.221
Indiana State,2.44,.264,.460,.552,49.3,52.3,8.4,5.1,.518,17.1,17.9,.206
