Abilene Christian,-2.48,.362,.355,.540,48.2,56.3,14.9,6.4,.500,15.0,27.0,.266
Air Force,0.00,.269,.456,.537,45.3,59.6,9.4,9.8,.519,20.4,18.8,.173
Akron,-3.67,.384,.422,.561,54.1,49.2,8.6,8.3,.533,15.6,31.7,.259
Alabama A&M,-6.60,.279,.258,.445,46.4,44.4,11.8,8.6,.410,18.1,26.3,.189
UAB,-0.30,.262,.326,.554,52.5,42.7,14.6,12.1,.527,13.2,31.8,.191
Alabama State,-2.58,.352,.325,.509,47.9,48.8,10.5,10.2,.473,19.1,29.0,.243
Alabama,11.70,.333,.464,.552,52.5,51.4,9.6,12.4,.520,15.6,34.9,.238
Albany (NY),-5.00,.259,.330,.496,48.7,40.7,10.0,8.1,.464,17.0,26.2,.186
Alcorn State,-1.12,.329,.300,.500,49.8,42.0,11.2,7.1,.458,18.0,29.8,.241
American,-7.29,.252,.288,.520,47.1,49.9,9.3,7.7,.496,17.5,20.8,.173
Appalachian State,-0.11,.263,.426,.510,51.0,50.9,8.9,7.0,.488,13.0,28.1,.170
Arizona State,10.81,.216,.382,.468,45.8,51.9,9.3,12.9,.444,14.7,25.3,.146
Arizona,5.67,.348,.366,.576,56.2,65.5,9.2,15.0,.545,15.6,35.4,.252
Little Rock,-0.16,.339,.368,.520,47.1,57.7,10.2,6.4,.477,17.2,23.3,.253
Arkansas-Pine Bluff,-2.00,.326,.410,.495,42.6,51.3,9.5,6.5,.458,17.4,19.8,.227
Arkansas State,-3.95,.320,.303,.546,51.3,62.0,11.2,9.2,.509,17.0,30.4,.240
Arkansas,5.40,.377,.338,.544,53.4,54.2,11.3,12.9,.502,14.9,30.6,.279
Army,-6.87,.316,.354,.514,51.5,50.8,11.1,5.0,.495,16.2,29.2,.193
Auburn,8.06,.304,.399,.543,53.3,49.9,12.2,22.6,.511,13.7,33.1,.222
Austin Peay,-0.51,.268,.427,.521,48.7,57.9,9.6,5.4,.493,18.6,28.3,.189
Ball State,-3.34,.371,.416,.556,49.6,51.7,8.0,6.2,.526,16.9,26.0,.255
Baylor,6.84,.257,.380,.559,54.9,57.4,13.8,9.7,.540,15.9,36.6,.175
Bellarmine,0.90,.220,.393,.562,48.7,56.4,8.4,6.6,.539,13.9,22.3,.163
Belmont,-1.61,.279,.440,.601,50.7,64.0,12.4,11.3,.578,14.7,26.2,.206
Bethune-Cookman,-4.94,.261,.245,.480,48.6,45.1,11.7,8.4,.450,17.8,27.0,.179
Binghamton,-7.06,.248,.361,.527,51.2,45.0,8.6,9.3,.506,16.4,29.4,.164
Boise State,4.35,.341,.395,.522,54.6,46.4,8.5,11.2,.500,15.9,30.5,.212
Boston College,3.24,.306,.316,.493,52.0,48.2,9.8,9.6,.457,14.7,31.2,.215
Boston University,-7.26,.290,.394,.549,53.5,45.3,8.6,7.0,.517,16.2,31.4,.216
Bowling Green State,-4.54,.310,.373,.543,52.4,44.7,10.2,9.6,.506,14.3,32.5,.235
Bradley,0.80,.273,.398,.542,54.9,52.7,9.4,13.2,.521,17.1,32.3,.183
Brigham Young,7.07,.272,.371,.535,54.4,52.1,7.3,9.2,.505,15.9,30.8,.197
Brown,-1.84,.288,.399,.526,50.7,47.1,10.2,11.4,.494,16.4,28.1,.208
Bryant,-5.93,.313,.451,.529,51.0,54.3,8.4,10.8,.496,16.1,32.6,.223
Bucknell,-5.69,.276,.382,.548,47.5,55.3,6.5,7.3,.514,18.1,21.3,.212
