Abilene Christian,-2.80,.363,.358,.538,48.6,57.6,14.8,6.3,.495,15.1,27.8,.271
Air Force,2.04,.260,.446,.531,44.6,58.1,8.7,9.2,.513,19.5,19.2,.169
Akron,-4.35,.400,.420,.565,53.9,48.6,8.4,9.3,.537,15.7,31.1,.271
Alabama A&M,-8.37,.330,.250,.461,48.2,44.2,10.4,8.7,.417,17.3,27.7,.233
UAB,-0.82,.270,.325,.553,52.9,44.0,13.9,12.0,.524,13.2,32.1,.199
Alabama State,-4.86,.368,.328,.512,47.9,49.6,10.6,9.1,.475,18.2,29.5,.253
Alabama,12.02,.330,.474,.553,52.3,52.0,9.5,12.6,.519,16.2,35.2,.242
Albany (NY),-5.15,.256,.327,.499,48.3,41.3,9.8,7.4,.469,16.6,25.6,.182
Alcorn State,-2.56,.321,.298,.498,50.7,42.7,10.7,7.2,.459,17.7,30.5,.230
American,-7.25,.252,.280,.519,47.9,49.1,9.6,8.4,.495,18.0,20.9,.173
Appalachian State,-0.81,.261,.428,.509,50.4,52.2,8.7,6.5,.486,13.2,26.5,.172
Arizona State,10.60,.212,.375,.485,47.2,52.7,9.5,12.1,.463,15.3,25.5,.141
Arizona,6.38,.336,.362,.580,55.7,65.8,8.8,14.0,.552,15.8,34.1,.243
Little Rock,-0.20,.326,.377,.518,47.1,55.7,10.0,6.2,.479,17.8,23.2,.238
Arkansas-Pine Bluff,-3.88,.338,.407,.506,44.2,50.9,10.0,6.4,.468,17.0,21.7,.239
Arkansas State,-2.93,.327,.308,.540,51.0,61.8,11.3,9.1,.502,17.4,28.7,.242
Arkansas,7.02,.369,.337,.538,52.9,53.1,10.8,12.1,.495,14.7,30.7,.276
Army,-6.83,.321,.354,.517,51.4,49.1,11.1,5.0,.495,16.4,29.8,.200
Auburn,8.69,.314,.395,.542,52.9,51.3,11.9,22.4,.507,14.2,32.7,.231
Austin Peay,-2.76,.274,.446,.515,48.6,58.7,9.4,6.3,.485,18.2,28.2,.194
Ball State,-3.96,.379,.412,.556,49.7,52.3,8.5,6.9,.525,17.2,26.2,.263
Baylor,8.66,.278,.375,.557,53.8,56.6,13.0,9.3,.534,15.6,35.5,.194
Bellarmine,-0.72,.221,.405,.565,48.7,55.5,8.5,6.1,.542,13.6,22.4,.164
Belmont,-2.55,.264,.438,.589,50.2,62.9,12.9,10.8,.565,14.8,24.6,.195
Bethune-Cookman,-5.65,.276,.250,.485,48.1,45.3,11.9,7.5,.454,17.1,27.3,.188
Binghamton,-6.27,.237,.358,.525,50.7,44.8,8.6,10.0,.505,16.3,27.9,.158
Boise State,5.16,.353,.392,.535,54.4,46.4,8.7,10.4,.512,15.6,30.4,.225
Boston College,4.82,.280,.328,.499,50.9,48.2,10.9,9.1,.466,14.9,30.4,.199
Boston University,-7.55,.291,.378,.552,53.8,43.1,8.5,6.7,.522,16.1,30.7,.212
Bowling Green State,-4.46,.314,.369,.536,50.8,43.8,9.9,9.2,.499,13.9,31.0,.234
Bradley,1.28,.278,.397,.539,55.0,52.6,9.3,13.2,.515,17.0,32.1,.190
Brigham Young,5.77,.264,.375,.547,54.9,52.8,7.1,8.7,.520,16.0,31.1,.192
Brown,-1.94,.305,.396,.528,50.8,48.1,9.7,11.2,.495,16.3,28.5,.218
Bryant,-7.05,.322,.439,.538,51.4,52.9,8.4,9.5,.503,15.8,32.4,.234
Bucknell,-6.08,.294,.376,.557,47.1,56.4,6.5,8.0,.523,17.4,20.8,.225
Buffalo,-3.40,.270,.383,.549,55.5,51.1,9.8,10.8,.524,15.1,37.0,.191
Butler,9.02,.292,.419,.515,49.2,49.6,7.9,7.1,.485,16.7,26.1,.202
Cal Poly,-2.62,.376,.346,.500,51.2,49.3,7.2,7.1,.455,19.8,27.2,.269
Cal State Bakersfield,-0.95,.306,.239,.493,52.4,40.7,9.3,8.3,.454,15.0,31.9,.221
Cal State Fullerton,-2.37,.364,.301,.542,51.7,45.0,10.5,5.8,.496,15.9,28.1,.281
Cal State Northridge,-0.68,.295,.295,.480,46.2,40.2,11.1,8.2,.447,16.0,26.5,.201
California Baptist,-2.15,.372,.417,.541,52.4,65.7,7.3,7.4,.511,17.2,27.6,.252
UC Davis,-4.01,.299,.313,.531,49.3,44.2,9.0,7.5,.504,15.9,26.4,.207
UC Irvine,0.37,.300,.276,.528,53.8,45.3,8.9,9.6,.489,17.9,30.7,.228
UC Riverside,-1.30,.269,.407,.528,52.5,54.3,8.1,3.2,.499,16.4,23.7,.193
UC San Diego,-2.59,.319,.458,.558,46.7,56.6,8.4,4.7,.526,17.1,16.2,.235
