Abilene Christian,-2.91,.361,.355,.537,48.8,57.7,15.2,6.2,.494,15.0,28.2,.271
Air Force,1.69,.270,.441,.530,44.5,57.6,8.7,9.3,.510,19.5,19.0,.175
Akron,-4.87,.403,.423,.563,53.5,49.0,8.6,9.1,.534,15.3,30.3,.274
Alabama A&M,-8.44,.334,.248,.463,48.4,44.1,10.3,8.8,.418,17.2,27.6,.236
UAB,-1.29,.268,.324,.552,53.1,44.1,13.7,11.9,.526,13.2,32.0,.194
Alabama State,-4.82,.374,.327,.516,48.3,49.4,10.5,9.3,.478,18.7,29.6,.259
Alabama,12.00,.329,.473,.553,52.0,52.5,9.5,12.6,.520,16.4,34.7,.240
Albany (NY),-5.30,.249,.325,.499,48.2,41.2,10.0,7.5,.469,16.6,25.5,.177
Alcorn State,-3.22,.324,.296,.496,50.9,42.4,10.5,7.2,.458,17.4,30.4,.230
American,-7.44,.256,.280,.521,48.1,49.9,9.7,8.3,.496,18.0,21.1,.177
Appalachian State,-0.77,.261,.428,.509,50.4,52.2,8.7,6.5,.486,13.2,26.5,.172
Arizona State,10.38,.212,.370,.488,47.4,53.0,9.7,12.2,.467,15.2,25.3,.140
Arizona,6.66,.337,.362,.584,55.0,65.7,9.0,13.6,.555,15.5,33.2,.245
Little Rock,-0.05,.326,.382,.523,47.2,56.4,9.9,6.2,.484,17.8,23.3,.240
Arkansas-Pine Bluff,-4.04,.342,.403,.510,44.2,50.4,10.0,6.2,.471,17.0,21.9,.245
Arkansas State,-3.03,.332,.306,.540,51.4,61.2,11.4,8.8,.502,17.3,29.2,.246
Arkansas,7.51,.373,.338,.540,52.6,53.0,10.6,12.0,.495,14.7,30.3,.281
Army,-6.97,.316,.355,.516,51.3,48.4,11.1,5.3,.494,16.2,29.9,.199
Auburn,8.87,.315,.396,.543,52.3,51.8,12.1,21.7,.509,14.3,32.2,.231
Austin Peay,-2.87,.266,.443,.508,48.6,58.6,9.5,6.1,.478,18.0,28.6,.188
Ball State,-4.19,.379,.413,.553,49.9,52.4,8.4,6.9,.520,17.4,26.3,.264
Baylor,8.98,.281,.376,.556,53.7,56.6,12.8,9.3,.533,15.6,35.1,.196
Bellarmine,-0.76,.216,.409,.568,48.4,55.4,8.7,6.0,.546,13.4,22.4,.161
Belmont,-2.47,.269,.435,.586,50.2,62.4,12.9,10.9,.562,15.1,24.6,.199
Bethune-Cookman,-5.94,.287,.251,.488,48.1,45.2,11.8,7.2,.456,17.3,27.2,.198
Binghamton,-6.31,.233,.356,.524,50.8,44.9,8.5,9.9,.504,16.2,28.0,.155
Boise State,4.99,.351,.392,.537,54.2,46.2,9.1,10.1,.514,15.7,30.2,.225
Boston College,4.97,.279,.327,.501,50.9,48.3,10.8,9.0,.469,15.0,30.5,.198
Boston University,-7.60,.290,.376,.555,53.8,43.1,8.7,6.8,.526,16.3,30.6,.212
Bowling Green State,-3.86,.315,.371,.535,50.3,44.3,9.8,9.4,.498,14.1,30.6,.233
Bradley,1.75,.279,.397,.536,54.9,52.4,9.3,13.1,.511,17.1,31.9,.192
Brigham Young,5.49,.267,.371,.550,55.2,52.4,7.1,8.7,.522,16.0,31.2,.195
Brown,-1.97,.305,.396,.528,50.8,48.1,9.7,11.2,.495,16.3,28.5,.218
Bryant,-7.33,.317,.438,.539,51.5,52.5,8.4,9.6,.505,15.9,32.2,.231
Bucknell,-6.10,.283,.376,.561,47.1,57.6,6.6,7.9,.528,17.5,21.1,.217
Buffalo,-2.83,.257,.382,.546,55.1,50.9,9.7,10.7,.522,15.2,36.8,.182
Butler,9.06,.292,.419,.515,49.2,49.6,7.9,7.1,.485,16.7,26.1,.202
Cal Poly,-2.46,.373,.346,.501,51.3,49.6,7.3,7.0,.454,19.6,27.5,.271
Cal State Bakersfield,-1.23,.301,.237,.492,52.8,40.7,9.3,8.3,.455,14.8,32.3,.216
Cal State Fullerton,-2.43,.357,.299,.542,51.6,45.1,10.6,5.7,.496,15.7,28.3,.275
Cal State Northridge,-0.67,.290,.296,.482,46.1,40.3,11.1,7.9,.450,16.0,26.4,.197
California Baptist,-2.49,.374,.421,.541,52.4,65.6,7.3,7.4,.512,17.3,27.7,.251
UC Davis,-3.76,.294,.318,.534,49.3,44.6,8.8,7.6,.506,16.3,26.0,.206
UC Irvine,-0.21,.302,.279,.527,53.4,45.3,9.0,9.5,.487,18.0,30.3,.230
UC Riverside,-1.34,.273,.409,.533,52.5,55.2,8.0,3.2,.505,16.5,24.0,.194
UC San Diego,-2.87,.322,.458,.561,46.5,56.8,8.3,4.6,.528,17.1,15.9,.238
UC Santa Barbara,-4.21,.384,.300,.575,53.3,57.8,9.4,7.6,.544,17.3,29.5,.271
California,6.96,.241,.318,.506,51.0,45.5,7.3,7.4,.476,15.2,24.1,.177
Campbell,-5.46,.275,.369,.542,49.7,56.0,9.6,7.0,.519,14.6,22.1,.187
Canisius,-2.25,.306,.401,.499,49.1,53.3,8.4,6.7,.466,14.6,28.2,.212
