Abilene Christian,-2.26,.370,.358,.540,48.2,55.5,14.9,6.1,.498,15.0,26.9,.273
Air Force,-0.48,.257,.457,.541,45.9,59.6,9.8,10.2,.526,21.0,19.1,.162
Akron,-3.12,.370,.427,.551,53.3,49.5,8.6,7.9,.526,14.9,32.2,.245
Alabama A&M,-6.35,.273,.254,.443,46.4,44.9,11.9,8.4,.407,17.3,26.9,.187
UAB,-0.74,.261,.325,.549,52.4,43.2,14.6,11.8,.523,13.2,31.7,.190
Alabama State,-2.07,.345,.323,.507,48.0,48.4,10.3,10.1,.471,18.9,28.9,.238
Alabama,11.81,.335,.468,.554,52.5,50.6,10.0,12.7,.522,15.6,35.6,.240
Albany (NY),-4.29,.260,.331,.488,48.4,40.2,10.2,8.2,.456,16.9,26.3,.185
Alcorn State,0.98,.311,.308,.496,49.4,44.2,11.1,7.4,.454,18.4,30.3,.231
American,-7.17,.243,.291,.520,47.1,50.3,8.9,8.2,.497,18.0,20.1,.165
Appalachian State,0.26,.258,.425,.510,51.0,50.3,9.0,7.6,.489,13.0,28.0,.166
Arizona State,9.28,.218,.379,.467,46.6,49.1,9.4,12.5,.442,15.2,26.1,.146
Arizona,4.57,.333,.373,.574,56.0,66.0,9.6,15.3,.542,15.2,35.2,.244
Little Rock,0.63,.331,.359,.520,47.4,58.9,9.8,6.5,.481,16.6,24.1,.243
Arkansas-Pine Bluff,-1.44,.332,.423,.497,42.8,49.4,9.3,6.8,.459,17.6,20.2,.234
Arkansas State,-3.97,.321,.301,.555,51.6,61.0,10.7,9.6,.519,17.3,30.3,.241
Arkansas,4.08,.372,.336,.552,54.3,54.7,11.2,13.3,.511,15.4,31.2,.277
Army,-6.50,.319,.351,.515,51.4,50.7,11.2,5.0,.497,16.6,29.3,.193
Auburn,8.04,.311,.400,.552,52.8,51.6,12.6,22.7,.519,13.4,31.9,.230
Austin Peay,-2.35,.277,.427,.523,48.7,58.0,10.1,5.7,.493,18.0,28.3,.198
Ball State,-3.16,.368,.416,.551,49.2,51.1,8.2,6.2,.522,17.4,25.8,.253
Baylor,5.83,.260,.384,.569,55.5,58.1,13.7,9.6,.552,15.9,36.7,.175
Bellarmine,1.54,.218,.398,.569,49.0,56.6,8.6,6.5,.547,14.3,22.6,.164
Belmont,-0.54,.268,.435,.595,50.9,63.2,12.7,11.4,.573,15.0,26.4,.195
Bethune-Cookman,-4.73,.249,.238,.475,49.1,44.6,11.2,8.6,.445,17.3,27.3,.172
Binghamton,-7.34,.260,.365,.533,51.5,45.2,8.3,9.6,.514,16.6,29.4,.171
Boise State,4.72,.346,.389,.521,54.7,47.6,8.4,11.5,.502,16.3,30.7,.210
Boston College,2.81,.319,.312,.496,52.1,47.8,9.8,10.0,.459,14.8,31.3,.225
Boston University,-7.09,.300,.394,.545,53.9,45.5,8.5,7.0,.510,16.5,32.1,.225
Bowling Green State,-4.16,.312,.374,.545,52.5,43.6,10.1,9.9,.508,14.3,33.0,.236
Bradley,0.79,.277,.398,.539,54.4,52.4,9.4,12.9,.517,17.2,32.0,.186
Brigham Young,5.82,.270,.377,.547,55.3,52.5,7.4,9.4,.517,15.8,32.0,.200
Brown,-1.84,.289,.395,.529,51.0,45.9,10.2,11.3,.497,16.1,28.6,.211
Bryant,-5.37,.319,.457,.530,50.9,55.5,8.3,11.2,.496,16.1,31.8,.227
Bucknell,-5.19,.278,.386,.546,47.3,55.2,6.5,7.2,.509,18.2,21.2,.219
Buffalo,-0.44,.277,.411,.542,54.0,50.5,9.7,10.8,.515,15.5,35.0,.196
Butler,7.94,.288,.431,.512,49.3,49.7,7.8,8.3,.482,17.0,25.9,.201
Cal Poly,-2.99,.399,.323,.497,50.6,50.3,7.0,7.2,.452,19.0,27.0,.279
Cal State Bakersfield,0.09,.289,.238,.490,53.4,38.3,10.9,9.7,.461,15.0,32.6,.194
Cal State Fullerton,-1.85,.372,.296,.544,52.8,41.2,9.8,6.2,.497,15.9,29.3,.287
Cal State Northridge,0.08,.276,.288,.468,46.2,40.0,10.3,7.6,.430,15.9,25.7,.198
California Baptist,-3.04,.395,.391,.556,53.1,67.0,7.1,8.0,.524,17.3,27.9,.274
UC Davis,-4.15,.273,.314,.526,49.8,45.5,9.1,7.5,.503,16.3,26.0,.183
UC Irvine,2.04,.293,.276,.516,53.1,44.9,9.7,9.5,.484,16.8,31.4,.207
UC Riverside,-0.31,.269,.430,.509,53.1,54.3,8.2,3.2,.479,16.7,24.6,.190
UC San Diego,-3.29,.342,.450,.560,46.6,52.5,8.5,4.2,.527,17.2,15.6,.248
UC Santa Barbara,-5.07,.375,.302,.566,54.4,60.6,8.3,8.7,.536,17.7,31.3,.262
California,6.59,.242,.296,.515,51.0,42.6,6.9,6.4,.486,15.2,23.7,.176
Campbell,-5.36,.243,.354,.555,50.3,55.4,9.9,6.4,.537,14.2,23.1,.166
Canisius,-3.10,.309,.419,.497,48.7,54.8,8.4,6.3,.464,15.1,27.8,.214
Central Arkansas,1.16,.230,.359,.522,47.6,51.5,9.3,8.0,.492,17.4,25.6,.172
Central Connecticut State,-6.45,.284,.383,.494,45.7,46.6,10.0,5.6,.465,18.4,23.1,.192
Central Florida,3.78,.294,.415,.544,50.4,56.6,10.2,11.1,.510,17.1,30.8,.219
Central Michigan,0.99,.295,.395,.507,44.9,50.5,9.0,7.1,.480,18.0,21.3,.196
Charleston Southern,-3.70,.300,.446,.492,49.6,48.1,9.9,8.8,.461,17.7,27.7,.203
Charlotte,0.28,.306,.409,.567,47.6,55.3,7.3,7.6,.533,16.2,20.6,.233
