Abilene Christian,-1.53,.369,.339,.546,50.0,58.4,15.4,6.3,.511,15.2,30.1,.260
Air Force,-9.39,.259,.446,.578,48.0,55.2,11.2,12.0,.563,21.8,17.9,.172
Akron,-2.70,.407,.425,.555,55.5,48.4,9.6,8.5,.533,15.9,33.2,.260
Alabama A&M,-0.46,.209,.256,.415,44.6,45.4,12.2,7.1,.386,17.1,27.2,.140
Alabama-Birmingham,-0.23,.255,.327,.547,51.6,44.7,17.7,14.0,.526,12.8,32.9,.175
Alabama State,2.67,.337,.321,.508,47.8,43.7,9.7,11.7,.475,20.2,28.6,.227
Alabama,11.34,.309,.445,.576,53.7,48.9,9.3,12.2,.556,16.2,35.0,.209
Albany (NY),-1.75,.262,.342,.468,43.6,43.7,11.1,7.4,.439,18.5,22.9,.175
Alcorn State,5.29,.242,.294,.461,48.7,43.9,11.0,8.8,.425,17.9,30.3,.177
American,-6.05,.205,.305,.511,46.5,51.0,9.6,8.2,.491,16.6,20.4,.140
Appalachian State,2.71,.256,.429,.519,53.3,47.4,9.0,9.4,.501,13.0,27.2,.163
Arizona State,7.21,.245,.380,.480,47.9,51.9,8.5,13.6,.451,15.7,26.5,.170
Arizona,1.89,.343,.370,.588,57.4,65.8,11.3,17.0,.560,13.7,36.2,.247
Little Rock,1.61,.342,.331,.523,50.6,57.6,10.8,8.0,.484,18.1,25.4,.248
Arkansas-Pine Bluff,7.10,.264,.478,.483,41.5,45.1,7.9,6.0,.448,19.0,18.6,.191
Arkansas State,-6.48,.385,.288,.560,50.6,61.4,11.5,9.6,.517,18.8,30.5,.290
Arkansas,-1.33,.355,.319,.548,55.9,54.0,11.5,11.5,.513,13.3,32.0,.254
Army,-4.29,.335,.405,.513,53.1,53.1,11.5,6.2,.492,17.1,29.3,.204
Auburn,3.87,.276,.421,.546,53.0,54.7,14.0,20.4,.518,12.1,31.4,.200
Austin Peay,-2.27,.263,.450,.555,46.5,57.6,10.9,6.2,.531,17.5,27.3,.187
