Abilene Christian,-2.78,.363,.358,.538,48.6,57.6,14.8,6.3,.495,15.1,27.8,.271
Air Force,1.73,.270,.441,.530,44.5,57.6,8.7,9.3,.510,19.5,19.0,.175
Akron,-4.59,.402,.422,.566,53.6,48.5,8.5,9.3,.537,15.4,30.7,.275
Alabama A&M,-8.38,.330,.250,.461,48.2,44.2,10.4,8.7,.417,17.3,27.7,.233
UAB,-1.35,.268,.324,.552,53.1,44.1,13.7,11.9,.526,13.2,32.0,.194
Alabama State,-4.92,.368,.328,.512,47.9,49.6,10.6,9.1,.475,18.2,29.5,.253
Alabama,11.99,.329,.473,.553,52.0,52.5,9.5,12.6,.520,16.4,34.7,.240
Albany (NY),-5.35,.249,.325,.499,48.2,41.2,10.0,7.5,.469,16.6,25.5,.177
Alcorn State,-2.65,.322,.298,.498,50.6,43.1,10.6,7.0,.458,17.5,30.5,.231
American,-7.51,.260,.274,.521,48.1,49.5,9.7,8.3,.496,17.9,21.1,.179
Appalachian State,-0.79,.261,.428,.509,50.4,52.2,8.7,6.5,.486,13.2,26.5,.172
Arizona State,10.55,.212,.375,.485,47.2,52.7,9.5,12.1,.463,15.3,25.5,.141
Arizona,6.55,.332,.363,.583,55.3,65.5,8.9,13.7,.555,15.6,33.7,.240
Little Rock,-0.20,.326,.377,.518,47.1,55.7,10.0,6.2,.479,17.8,23.2,.238
Arkansas-Pine Bluff,-3.96,.338,.407,.506,44.2,50.9,10.0,6.4,.468,17.0,21.7,.239
Arkansas State,-2.93,.327,.308,.540,51.0,61.8,11.3,9.1,.502,17.4,28.7,.242
Arkansas,7.43,.373,.338,.540,52.6,53.0,10.6,12.0,.495,14.7,30.3,.281
Army,-6.81,.321,.354,.517,51.4,49.1,11.1,5.0,.495,16.4,29.8,.200
Auburn,8.83,.315,.396,.543,52.3,51.8,12.1,21.7,.509,14.3,32.2,.231
Austin Peay,-2.88,.266,.443,.508,48.6,58.6,9.5,6.1,.478,18.0,28.6,.188
Ball State,-3.91,.379,.411,.554,49.8,52.3,8.2,6.8,.521,17.3,26.3,.265
Baylor,8.93,.281,.376,.556,53.7,56.6,12.8,9.3,.533,15.6,35.1,.196
Bellarmine,-0.78,.221,.405,.565,48.7,55.5,8.5,6.1,.542,13.6,22.4,.164
Belmont,-2.60,.264,.438,.589,50.2,62.9,12.9,10.8,.565,14.8,24.6,.195
Bethune-Cookman,-5.92,.287,.251,.488,48.1,45.2,11.8,7.2,.456,17.3,27.2,.198
