Name                          Rating      Wins      Losses    Stat        Games       SOS         
Gonzaga                       31.481282   22        2         3.396828    2.154436    0.511236    
Arizona                       30.770977   22        2         2.985613    2.428589    1.240523    
Purdue                        26.611291   23        4         2.261894    2.253870    1.611244    
Kentucky                      24.117055   21        5         2.035348    1.871420    1.461335    
Duke                          23.247896   22        4         1.958362    1.850127    1.157465    
Illinois                      22.988348   18        7         1.607600    1.905464    1.860417    
Houston                       22.607239   20        4         1.920117    1.854296    0.875880    
Auburn                        22.520752   24        2         1.546665    2.199947    1.690250    
Kansas                        22.294430   21        4         1.421542    2.047418    2.178467    
Baylor                        22.277350   21        5         1.446655    2.119669    1.597063    
Villanova                     21.993047   20        6         1.083604    2.352862    2.038687    
Tennessee                     21.229441   19        6         1.302289    1.983602    2.030583    
UConn                         20.848640   18        7         1.760255    1.661455    1.254703    
Texas Tech                    20.581174   20        6         1.531246    1.824345    1.459309    
Ohio State                    20.398918   16        6         1.185446    2.011923    1.659863    
Michigan State                19.842797   18        7         1.319121    1.852471    1.787488    
Xavier                        19.425916   17        8         1.400154    1.708503    1.704430    
USC                           19.340033   21        4         1.430019    1.720465    0.981221    
UCLA                          18.831085   17        5         0.909427    2.091130    1.710508    
Michigan                      18.772347   13        10        0.964472    1.649579    2.032609    
Providence                    18.579511   21        3         1.200496    1.908680    1.402587    
Iowa                          18.351850   17        7         1.230834    1.639930    1.041995    
Texas                         18.234285   19        7         1.175073    1.716076    1.418793    
Alabama                       17.819773   17        9         0.599514    1.931977    2.439794    
Boise State                   17.661541   20        6         1.695911    1.318468    0.922473    
Wisconsin                     17.197596   20        5         0.429854    2.116644    1.992093    
Saint Mary's                  16.863388   20        6         1.478495    1.374378    0.944757    
Indiana                       16.458882   16        9         1.119915    1.492393    1.339787    
Arkansas                      16.440611   20        6         1.069670    1.491922    1.187852    
LSU                           16.267974   19        7         0.756328    1.743268    1.607192    
Seton Hall                    16.168713   15        9         0.865109    1.531268    1.874597    
San Francisco                 15.716765   21        6         1.555910    1.296279    0.748254    
Loyola (IL)                   15.491056   20        5         1.392730    1.166641    0.614552    
UNC                           15.233258   18        8         0.973383    1.316227    1.404612    
Memphis                       15.215972   15        8         0.847948    1.436545    1.412716    
San Diego State               15.130275   16        6         1.060317    1.323520    1.066304    
Florida                       14.743890   16        10        0.900277    1.332952    1.469438    
Wyoming                       14.504400   21        4         1.451551    1.366424    0.561881    
North Texas                   14.166588   18        4         1.825588    0.721381    0.403869    
TCU                           14.104002   16        7         1.020302    1.327771    1.416767    
Colorado State                14.021975   20        3         1.033363    1.372150    0.705713    
Wake Forest                   13.901240   20        7         1.034140    1.522253    0.863725    
Marquette                     13.861355   17        9         0.289926    1.724737    1.892829    
Murray State                  13.760220   24        2         2.080342    0.793695    -0.607003   
SMU                           13.548592   18        6         1.095207    1.200638    0.679377    
Creighton                     13.531147   16        8         0.674585    1.271675    1.335735    
Oklahoma                      13.319300   14        12        0.448775    1.404117    1.854339    
Dayton                        13.170908   18        8         1.229728    1.002367    0.482875    
Colorado                      13.074042   16        9         0.955567    0.962173    1.084537    
Virginia Tech                 12.973898   16        10        0.615673    1.416410    0.969066    
Rutgers                       12.667133   16        9         0.531064    1.369190    1.143285    
Saint Louis                   12.657102   18        8         1.023836    1.041700    0.636836    
Davidson                      12.546131   21        4         0.858120    1.317409    0.217496    
BYU                           12.492554   19        8         0.644025    1.141269    1.260781    
Mississippi State             12.449672   14        11        0.820949    1.004986    1.514005    
Utah State                    11.660925   15        12        0.723242    0.990765    1.011608    
Oregon                        11.646043   17        8         0.302056    1.314196    1.412716    
Vermont                       11.641809   21        5         1.698998    0.750254    -0.979750   
Washington State              11.625602   14        10        0.913548    1.001251    1.007556    
South Dakota State            11.413996   23        4         1.640487    0.678361    -0.592823   
Oklahoma State                11.053557   12        13        0.058052    1.282586    2.073125    
Notre Dame                    10.977395   19        7         0.554089    1.094084    1.236471    
New Mexico State              10.766813   21        4         1.518083    0.552484    0.116206    
Alabama-Birmingham            10.747432   15        4         1.296576    0.751820    -0.134993   
Virginia                      10.581584   16        10        0.323920    1.079199    1.114924    
Iona                          10.314694   21        5         1.087725    1.049316    -0.035729   
Missouri State                10.307367   20        8         1.042652    0.781577    0.179006    
Maryland                      10.208118   11        14        0.019852    1.116757    1.977913    
Stanford                      10.161777   15        10        0.315021    1.046559    1.712533    
