Name                          Rating      Wins      Losses    Stat        Games       SOS         
Gonzaga                       31.854984   24        2         3.368595    2.221807    0.653646    
Arizona                       30.245900   25        2         2.941415    2.373690    1.216850    
Purdue                        26.972213   24        4         2.341736    2.266213    1.531241    
Kentucky                      24.667735   23        5         2.038818    1.963985    1.517740    
Duke                          23.997896   24        4         2.064135    1.896867    1.147414    
Kansas                        22.816324   23        4         1.509005    2.089196    2.079015    
Houston                       22.664654   23        4         1.904264    1.872576    0.912103    
Illinois                      22.585657   19        8         1.529647    1.909949    1.832131    
Baylor                        22.281305   23        5         1.409256    2.156956    1.600677    
Auburn                        21.956918   25        3         1.527873    2.120168    1.633467    
Texas Tech                    21.571590   22        6         1.617143    1.924817    1.506167    
Villanova                     21.534769   21        7         1.100015    2.272324    1.928570    
UConn                         21.489303   20        7         1.745526    1.775205    1.371152    
Tennessee                     20.650926   20        7         1.271648    1.922596    1.934356    
Ohio State                    20.520595   18        7         1.133836    2.052999    1.799342    
Michigan                      19.268570   15        11        1.003998    1.709268    2.032724    
UCLA                          19.104624   20        6         0.989112    2.079627    1.656612    
USC                           19.029885   24        4         1.371000    1.712552    1.000827    
Iowa                          18.790275   20        8         1.138948    1.779645    1.201420    
Providence                    18.534264   23        3         1.173492    1.930636    1.386583    
Texas                         18.237230   20        8         1.158206    1.719885    1.473378    
Boise State                   18.201032   22        6         1.711237    1.390005    1.006613    
Michigan State                18.032534   18        9         1.061760    1.737100    1.830202    
Xavier                        17.842997   17        10        1.169998    1.614261    1.735692    
Saint Mary's                  17.502527   23        6         1.489804    1.478808    0.993112    
Wisconsin                     17.428015   22        5         0.467254    2.145549    1.911211    
Arkansas                      17.274475   22        6         1.091644    1.615487    1.272785    
Alabama                       17.027321   18        10        0.514045    1.875857    2.372189    
Indiana                       16.535090   17        10        1.115991    1.501789    1.378868    
Seton Hall                    16.146083   17        9         0.883570    1.543007    1.735692    
UNC                           16.144642   20        8         1.086750    1.390127    1.384654    
Loyola (IL)                   15.398818   22        6         1.465910    1.100923    0.510917    
San Diego State               15.351536   18        7         1.059590    1.364616    1.081835    
LSU                           15.187225   19        9         0.649946    1.630306    1.619965    
Memphis                       15.110196   16        9         0.880129    1.399386    1.348007    
San Francisco                 15.095627   22        8         1.393002    1.278566    0.973824    
Murray State                  14.736440   27        2         2.223922    0.847480    -0.615491   
Creighton                     14.607697   19        8         0.743312    1.405064    1.388511    
Florida                       14.578368   17        11        0.828652    1.353129    1.542814    
Wyoming                       14.177977   22        4         1.423617    1.332653    0.547563    
SMU                           14.172228   20        6         1.125319    1.288184    0.707652    
Davidson                      13.992954   23        4         1.066974    1.391590    0.242816    
Dayton                        13.785859   20        8         1.305978    1.063796    0.424121    
TCU                           13.588018   17        9         0.899797    1.308264    1.564030    
Wake Forest                   13.330122   21        8         0.993654    1.445100    0.877385    
Marquette                     13.014322   17        10        0.192480    1.669880    1.824416    
Colorado                      12.958935   18        10        0.930497    0.969237    1.064476    
North Texas                   12.896501   21        4         1.746977    0.561646    0.341184    
BYU                           12.564976   20        9         0.680911    1.129367    1.218779    
Colorado State                12.504219   21        4         0.821016    1.263102    0.777088    
Vermont                       12.424136   23        5         1.803724    0.801581    -0.978102   
Virginia Tech                 12.114854   17        11        0.505193    1.358714    0.954536    
Mississippi State             12.105791   16        12        0.786926    0.996785    1.407799    
South Dakota State            11.942025   26        4         1.695804    0.731907    -0.605847   
Utah State                    11.811727   16        13        0.760638    0.981884    1.018186    
Rutgers                       11.722204   16        11        0.373840    1.312286    1.243853    
Oklahoma State                11.546935   13        14        0.150483    1.297002    2.040439    
Oklahoma                      11.533826   14        14        0.208982    1.275009    1.901567    
New Mexico State              11.443298   23        4         1.534790    0.657745    0.169523    
Saint Louis                   11.419780   19        10        0.820692    0.991731    0.659433    
Oregon                        11.391545   18        10        0.217047    1.296493    1.619965    
Notre Dame                    11.358192   20        8         0.612036    1.106112    1.261212    
Washington State              11.162006   15        12        0.773827    1.009430    1.162844    
Virginia                      11.077405   17        11        0.369937    1.114097    1.187918    
St. Bonaventure               11.077187   18        7         0.498728    1.231949    0.759729    
Alabama-Birmingham            11.076485   15        4         1.379456    0.732880    -0.127510   
VCU                           10.699926   19        7         0.168734    1.413208    0.968037    
Iona                          10.641967   23        5         1.184279    1.044056    -0.139082   
Maryland                      10.372308   13        15        0.060814    1.146043    1.828273    
Fresno State                  10.320883   17        10        1.049126    0.870574    0.545635    
St. John's (NY)               10.295942   15        12        0.333968    1.214784    1.157058    
Missouri State                9.902653    21        9         0.968150    0.751469    0.273677    
Santa Clara                   9.814744    19        10        0.724004    0.959959    0.769373    
Towson                        9.771799    22        7         1.410642    0.816728    -0.418755   
Penn State                    9.528988    12        13        -0.097552   1.216112    1.862991    
Richmond                      9.520421    19        10        0.473638    1.046113    0.632430    
Wichita State                 9.099166    13        11        0.483472    0.707821    1.326791    
Belmont                       9.054261    24        6         1.021384    0.774285    -0.430328   
Stanford                      8.838800    15        12        0.206915    0.907425    1.643110    
Toledo                        8.755550    22        6         0.931511    0.736035    -0.513266   
Akron                         8.744946    19        9         1.889234    -0.140420   -0.800654   
