Name                          Rating      Wins      Losses    Stat        Games       SOS         
Gonzaga                       31.086555   24        3         3.277628    2.145332    0.708669    
Arizona                       29.960648   28        3         2.914371    2.337421    1.241904    
Purdue                        26.068277   25        6         2.228854    2.185010    1.584434    
Kentucky                      24.444121   25        6         2.000814    1.956331    1.521482    
Duke                          23.686036   26        5         2.019993    1.886489    1.116001    
Houston                       23.276603   26        5         1.964607    1.915587    0.988247    
Baylor                        23.231377   26        5         1.472544    2.256730    1.708485    
Illinois                      22.968066   22        8         1.523559    1.994733    1.823279    
Kansas                        21.754228   25        6         1.344151    2.030579    2.123224    
Tennessee                     21.320879   23        7         1.353794    1.981844    1.904745    
Villanova                     21.206902   23        7         1.051127    2.279185    1.834388    
Auburn                        21.030327   27        4         1.353529    2.103399    1.656643    
UConn                         20.656958   22        8         1.639889    1.735576    1.286340    
Texas Tech                    20.524745   23        8         1.501351    1.828336    1.517779    
UCLA                          20.473263   23        6         1.263683    2.111177    1.527037    
Iowa                          19.162578   22        9         1.156950    1.813947    1.290043    
Michigan                      19.020962   17        13        0.900899    1.752256    2.075084    
Providence                    18.981445   24        4         1.211581    1.969551    1.436313    
Ohio State                    18.330270   19        10        0.933488    1.830590    1.738109    
Saint Mary's                  18.270895   24        6         1.529193    1.567924    1.093783    
USC                           17.839714   25        6         1.136712    1.664274    1.178953    
UNC                           17.757734   23        8         1.295100    1.507218    1.373361    
Boise State                   17.694861   24        7         1.608283    1.394002    0.997505    
Michigan State                17.450851   20        11        0.944999    1.728609    1.865864    
Wisconsin                     17.173249   24        6         0.477603    2.102526    1.838091    
Texas                         17.150737   21        10        0.966762    1.662564    1.599246    
Arkansas                      17.095676   24        7         0.946471    1.675223    1.471492    
Xavier                        16.746097   18        12        1.089952    1.488671    1.680712    
Seton Hall                    16.476865   20        9         0.877770    1.636114    1.651088    
San Francisco                 16.248947   24        8         1.562458    1.345889    0.949365    
Memphis                       16.142989   19        9         0.967128    1.525104    1.323371    
Alabama                       16.073085   19        12        0.468007    1.754870    2.276899    
Indiana                       15.719370   18        12        0.982154    1.464138    1.412243    
Loyola (IL)                   15.596645   25        7         1.431161    1.150795    0.608687    
LSU                           15.569388   21        10        0.696523    1.661638    1.614058    
San Diego State               15.504613   21        7         1.025516    1.426782    1.091932    
Wake Forest                   14.340219   23        8         1.153700    1.499628    0.827165    
Florida                       14.327620   19        12        0.787714    1.346011    1.534443    
Davidson                      14.264854   25        5         1.114849    1.384853    0.295782    
North Texas                   14.084583   23        5         1.843022    0.725677    0.251345    
Murray State                  14.073944   30        2         2.095588    0.837678    -0.592944   
Creighton                     14.037439   20        10        0.626756    1.379880    1.499264    
TCU                           14.003904   19        11        0.861622    1.380542    1.760327    
SMU                           13.713967   22        7         0.986213    1.298353    0.856790    
Colorado                      13.692650   20        10        0.910540    1.118889    1.132665    
Dayton                        13.515014   22        9         1.236877    1.075634    0.436496    
Colorado State                13.406430   23        4         0.869511    1.374198    0.860493    
Wyoming                       12.952152   24        6         1.203236    1.274535    0.680896    
Vermont                       12.946053   26        5         1.949586    0.782774    -1.068783   
Oklahoma                      12.891714   17        14        0.394232    1.371650    1.860309    
BYU                           12.678662   22        10        0.758598    1.110296    1.075268    
Marquette                     12.606685   19        11        0.183106    1.621618    1.728852    
Virginia Tech                 12.483950   19        12        0.565730    1.370049    0.962326    
South Dakota State            12.080752   28        4         1.756781    0.710261    -0.652192   
Oklahoma State                12.067938   15        15        0.185435    1.368235    2.032500    
Notre Dame                    11.893321   22        9         0.727673    1.128712    1.136368    
Saint Louis                   11.861098   21        10        0.843903    1.054658    0.667935    
