Name                          Rating      Wins      Losses    Stat        Games       SOS         
Gonzaga                       32.651623   14        2         2.803873    2.016423    0.668279    
Arizona                       32.324110   14        1         2.870592    2.274206    0.981472    
Purdue                        30.502929   15        2         2.654364    2.145551    1.165852    
Illinois                      29.249443   13        4         1.933432    1.936060    1.726568    
Kentucky                      26.865411   15        3         2.225669    1.613436    0.622816    
Baylor                        26.802942   16        2         1.670611    2.185181    1.120388    
Villanova                     26.347755   13        5         1.142108    2.378979    2.469138    
Houston                       26.251945   16        2         1.808788    1.922799    0.794567    
Xavier                        25.685622   14        3         1.791857    2.047683    1.686156    
Duke                          25.677087   14        3         1.868995    1.649952    0.948637    
Auburn                        24.677299   17        1         1.405029    2.239879    1.812443    
Kansas                        24.087421   15        2         1.312245    1.912965    1.915999    
UConn                         23.808403   12        4         1.930613    1.544677    0.802144    
Ohio State                    23.508949   12        4         1.150561    1.897923    1.938731    
Michigan State                23.467827   14        3         1.527588    1.829417    1.845278    
UCLA                          22.647492   11        2         1.287373    2.055065    1.367912    
LSU                           22.566715   15        3         1.058923    2.141012    1.731619    
Wisconsin                     22.379794   15        2         0.595381    2.344626    2.193831    
Michigan                      22.185685   8         7         0.861320    1.502891    1.969040    
USC                           21.937593   14        2         1.287798    1.745791    0.693537    
Tennessee                     21.761196   12        5         1.013988    1.710692    1.986720    
Alabama                       21.649118   12        6         0.406412    2.109660    3.029854    
Iowa                          21.453295   13        5         1.144980    1.589799    0.832453    
Seton Hall                    21.419741   11        5         1.216989    1.690794    1.817495    
Texas                         20.923292   13        5         1.641710    1.387245    0.612713    
Indiana                       20.716112   13        4         1.480972    1.640193    0.643022    
Texas Tech                    20.451617   14        4         1.355269    1.541819    0.814773    
Florida                       20.318529   11        6         1.303191    1.507652    1.529560    
Loyola (IL)                   20.009010   14        2         1.486906    1.408186    0.574827    
Providence                    19.482061   14        2         1.029759    1.867429    1.436107    
BYU                           19.133070   15        4         0.824277    1.552908    1.817495    
San Diego State               18.516802   10        3         0.968088    1.485131    1.244150    
UNC                           18.320554   12        5         0.933081    1.366122    1.400746    
Creighton                     18.260491   11        5         0.826693    1.360878    1.597755    
Saint Mary's                  18.197347   13        4         1.444686    1.225852    1.039564    
Boise State                   17.991791   13        4         1.732679    0.968335    0.716268    
Oklahoma                      17.647414   12        6         0.845479    1.497563    1.271933    
Arkansas                      17.173365   13        5         0.963208    1.173016    0.898122    
Marquette                     16.954424   13        6         0.358631    1.759534    2.246872    
Florida State                 16.470191   11        5         0.351999    1.408746    1.645744    
San Francisco                 16.430479   15        3         1.637674    1.194578    0.774361    
Mississippi State             16.293740   12        5         1.258416    1.101837    0.739000    
Colorado State                16.163308   14        1         1.328331    1.255005    0.372767    
Memphis                       15.921037   9         7         0.528349    1.258398    1.534611    
Colorado                      15.700896   12        4         0.828597    1.050000    0.786989    
West Virginia                 15.536124   13        4         0.228455    1.354043    1.794763    
Oklahoma State                15.056715   10        7         0.202314    1.391825    2.150894    
TCU                           14.789976   12        3         1.236939    1.280380    0.577352    
Davidson                      14.645915   15        2         0.672256    1.483107    0.302046    
Oregon                        14.618188   11        6         0.255934    1.304416    1.855381    
Maryland                      14.270634   9         9         0.283003    1.116300    1.713939    
Virginia Tech                 14.191659   10        7         0.441048    1.394410    0.807195    
SMU                           14.003023   13        4         1.089148    1.046078    0.221222    
Dayton                        13.717074   12        6         1.134004    0.811536    0.377818    
Wyoming                       13.605576   14        2         1.422257    1.357789    0.339932    
