Name                          Rating      Wins      Losses    Stat        Games       SOS         
Gonzaga                       30.999080   24        3         3.249179    2.152320    0.724531    
Arizona                       29.575368   26        3         2.840707    2.329369    1.260542    
Purdue                        26.120654   24        6         2.256904    2.173178    1.561460    
Duke                          24.741205   26        4         2.172017    1.950740    1.095037    
Kentucky                      24.320890   24        6         2.008698    1.921799    1.529487    
Houston                       23.802806   25        4         2.043210    1.947500    0.967146    
Baylor                        22.916026   25        5         1.425375    2.240911    1.708157    
Illinois                      22.642096   20        8         1.512424    1.946885    1.798433    
Villanova                     21.341101   22        7         1.051933    2.286937    1.907516    
Tennessee                     21.166596   22        7         1.356842    1.950538    1.894351    
Kansas                        21.164498   23        6         1.298033    1.963308    2.104993    
Texas Tech                    21.160285   23        7         1.587769    1.874563    1.495634    
Auburn                        21.152928   26        4         1.369212    2.104060    1.689350    
UConn                         20.619069   21        8         1.649669    1.714323    1.301918    
UCLA                          20.025315   22        6         1.217978    2.071382    1.510680    
Michigan                      19.546222   16        12        1.018903    1.748283    2.039168    
Iowa                          19.095937   21        8         1.200832    1.785742    1.174028    
Providence                    19.010014   24        4         1.201727    1.978282    1.463661    
Ohio State                    18.644473   18        9         1.015772    1.820985    1.698754    
USC                           18.388439   25        5         1.222794    1.699042    1.134532    
Boise State                   18.343965   24        6         1.705242    1.431162    0.980312    
Saint Mary's                  18.237867   24        6         1.510496    1.575470    1.111963    
Texas                         17.834456   21        9         1.090368    1.692201    1.533249    
Arkansas                      17.623078   24        6         1.032040    1.706496    1.426047    
Wisconsin                     17.614509   24        5         0.436489    2.215477    1.903754    
Michigan State                17.469650   19        10        0.940600    1.737170    1.864259    
UNC                           17.055612   22        8         1.240251    1.431511    1.333890    
Seton Hall                    16.494575   19        9         0.911033    1.600589    1.674304    
Alabama                       16.405184   19        11        0.488985    1.798621    2.283664    
Xavier                        16.286128   17        12        0.995303    1.479764    1.726965    
Indiana                       16.108290   18        11        1.071565    1.469278    1.345175    
San Diego State               15.776456   19        7         1.068447    1.435562    1.102560    
San Francisco                 15.747516   23        8         1.517244    1.296715    0.925770    
Memphis                       15.645614   17        9         0.947500    1.447329    1.315083    
LSU                           15.403865   20        10        0.698947    1.628446    1.604717    
Loyola (IL)                   14.932947   22        7         1.433944    1.033329    0.536457    
TCU                           14.789924   19        9         0.950424    1.464807    1.696873    
Davidson                      14.753220   25        4         1.171776    1.435958    0.254346    
Florida                       14.731719   19        11        0.855823    1.370774    1.486230    
Creighton                     14.348356   20        9         0.659331    1.416509    1.471184    
Wake Forest                   14.346516   23        8         1.135353    1.511040    0.859944    
Murray State                  14.290225   28        2         2.166101    0.819116    -0.627720   
Colorado                      13.556259   19        10        0.907933    1.090930    1.145817    
SMU                           13.439525   20        7         0.972536    1.263407    0.831733    
North Texas                   13.340183   22        4         1.803831    0.595490    0.333337    
Dayton                        13.165036   21        9         1.232473    1.017494    0.406686    
Wyoming                       13.032741   23        6         1.237992    1.260035    0.664347    
Colorado State                12.949536   22        4         0.838172    1.325580    0.814806    
Virginia Tech                 12.929335   19        11        0.593583    1.433359    0.953981    
BYU                           12.711552   21        9         0.737924    1.128844    1.110083    
Oklahoma                      12.269031   16        14        0.283402    1.354606    1.873662    
Vermont                       12.249462   25        5         1.802627    0.776066    -1.011391   
Marquette                     12.189172   18        11        0.129807    1.588124    1.742011    
South Dakota State            12.132679   27        4         1.716840    0.748356    -0.603271   
Rutgers                       11.990196   17        12        0.372208    1.348768    1.318845    
Mississippi State             11.967425   17        13        0.732315    1.010698    1.459900    
VCU                           11.759550   21        7         0.299294    1.503258    0.933293    
Maryland                      11.710474   15        15        0.210248    1.274994    1.785268    
Oklahoma State                11.596390   14        15        0.149633    1.318405    1.997791    
Saint Louis                   11.455611   20        10        0.820168    1.005716    0.634256    
Oregon                        11.453417   18        11        0.237294    1.285850    1.631047    
Utah State                    11.448135   16        14        0.711379    0.951438    1.046137    
Notre Dame                    11.325389   21        9         0.628576    1.096814    1.206000    
Alabama-Birmingham            10.945308   15        4         1.380449    0.730084    -0.225242   
Virginia                      10.887062   17        12        0.378113    1.068974    1.183431    
Towson                        10.719041   23        7         1.568152    0.852948    -0.435885   
Iona                          10.536983   24        5         1.192241    1.024412    -0.176343   
Washington State              10.454737   16        13        0.721869    0.939238    1.085633    
Fresno State                  10.418610   18        10        1.067041    0.874969    0.534576    
New Mexico State              10.282659   23        6         1.496160    0.487238    0.077557    
Santa Clara                   10.249213   20        10        0.796143    0.981693    0.741458    
St. John's (NY)               10.249065   16        13        0.288397    1.245326    1.179670    
St. Bonaventure               10.041913   19        8         0.355644    1.165022    0.771549    
Missouri State                9.731157    22        9         0.969929    0.734798    0.196043    
Toledo                        9.400737    24        6         1.000730    0.792965    -0.501711   
Richmond                      9.375687    19        11        0.453608    1.023574    0.686916    
Belmont                       9.255483    25        6         1.065895    0.777521    -0.460334   
Akron                         9.253428    20        9         1.949761    -0.090763   -0.834602   
DePaul                        9.097355    15        14        0.420291    1.057351    1.275588    
Utah Valley                   8.769997    19        9         1.616721    0.220266    -0.225242   
Wichita State                 8.710231    14        12        0.421016    0.694476    1.318845    
Chattanooga                   8.487800    24        7         0.942048    0.789370    -0.208315   
Florida State                 8.456329    16        13        -0.022749   0.910642    1.418524    
Penn State                    8.200744    12        14        -0.195088   1.084357    1.717561    
Temple                        8.139130    16        10        0.546338    0.778123    0.809164    
Grand Canyon                  8.046237    20        7         1.328765    0.295965    -0.486665   
Miami (FL)                    7.966965    21        9         -0.055331   1.244590    1.190954    
Stanford                      7.950508    15        13        0.122226    0.826875    1.593432    
Buffalo                       7.947820    19        9         1.387257    0.131685    -0.539326   
Iowa State                    7.825605    19        10        -0.137122   1.392327    1.555818    
Bradley                       7.737844    17        13        1.167095    0.271402    0.259989    
Furman                        7.645142    20        11        0.896860    0.553127    -0.212077   
UNLV                          7.591584    18        12        0.441991    0.821765    1.021688    
Clemson                       7.543939    15        15        0.121097    0.820081    1.140174    
UC-Irvine                     7.412830    14        8         0.884401    0.428719    0.085080    
Princeton                     7.169111    21        5         1.149673    0.400783    -0.759372   
Cincinnati                    7.114802    17        13        0.294167    0.717422    0.779072    
West Virginia                 6.893147    14        15        -0.549662   0.996548    2.005314    
Drake                         6.763100    22        9         0.549609    0.541704    0.246823    
UCSB                          6.667079    15        10        1.361531    -0.098796   -0.785702   
UCF                           6.579865    17        9         -0.073902   0.993727    0.957743    
Colgate                       6.558024    20        11        0.914818    0.321202    -1.175015   
Western Kentucky              6.456634    18        12        0.904154    0.081421    0.149025    
Morehead State                6.162253    21        10        1.357803    -0.009262   -0.633362   
North Dakota State            6.104863    21        9         1.346345    -0.003271   -0.774418   
Liberty                       6.061724    21        10        0.926297    0.238949    -0.607032   
Vanderbilt                    5.810887    14        15        -0.197496   0.874792    1.567102    
Rhode Island                  5.743535    14        14        0.499421    0.396221    0.303246    
Texas A&M                     5.696408    19        11        -0.043908   0.848884    1.245496    
Northwestern                  5.478185    13        15        -0.360093   0.956831    1.463661    
Syracuse                      5.457713    15        15        -0.518379   0.948249    1.437331    
South Carolina                5.183300    18        11        -0.325964   0.925835    1.589671    
Jacksonville State            5.076377    20        9         1.067285    0.158812    -0.766895   
Kansas State                  5.074572    14        15        -0.478385   1.084991    1.751414    
Northern Iowa                 4.877640    18        10        0.170776    0.620240    0.619210    
Montana State                 4.827802    22        7         1.211507    0.152483    -1.069694   
Louisiana Tech                4.752883    21        8         0.739757    0.037302    -0.091710   
Kent State                    4.727037    20        9         0.695202    0.235999    -0.514876   
Wofford                       4.698337    17        12        0.712027    0.213410    -0.234646   
Minnesota                     4.697588    13        15        -0.845214   1.040948    1.663020    
George Mason                  4.638189    14        14        0.192858    0.507336    0.495081    
Ohio                          4.390066    23        7         0.533880    0.388968    -0.667216   
Florida Gulf Coast            4.265647    21        10        1.215859    0.023967    -0.849647   
Oral Roberts                  4.039081    18        11        1.041597    -0.052462   -0.719876   
Nevada                        3.708946    12        16        -0.118855   0.412449    1.245496    
Utah                          3.650429    11        18        -0.287847   0.500698    1.348936    
Hawaii                        3.565999    15        9         0.937273    -0.062689   -0.422720   
Ole Miss                      3.447957    13        17        -0.418085   0.479144    1.491872    
Weber State                   3.417002    20        10        0.886167    -0.001091   -0.922996   
Florida Atlantic              3.323261    16        13        0.850159    -0.196148   -0.181985   
Wagner                        3.264523    20        5         0.872035    0.423387    -1.630154   
Longwood                      3.041577    23        6         1.423233    -0.214053   -1.254006   
Middle Tennessee              2.969726    22        8         0.755516    0.149188    -0.197031   
California                    2.947510    12        17        -0.407048   0.640359    1.322606    
Pitt                          2.861812    11        19        -0.252608   0.314855    1.283110    
Hofstra                       2.486654    21        10        0.000383    0.501969    -0.078544   
Winthrop                      2.459284    21        8         0.595631    -0.112184   -0.644647   
California Baptist            2.413724    16        14        1.170711    -0.557744   -0.460334   
Stephen F. Austin             2.401322    21        8         0.554488    -0.085424   -0.168820   
UC-Riverside                  2.342655    15        10        0.664304    -0.192373   -0.223361   
Washington                    2.340135    14        14        -0.772048   0.889647    1.429808    
Texas State                   2.271700    21        6         0.666427    -0.063103   -0.518637   
Southern Utah                 2.266435    18        10        0.693438    -0.147918   -0.828959   
Jacksonville                  2.204720    19        9         0.931960    -0.082648   -0.836482   
Coastal Carolina              2.199430    16        12        0.954125    -0.509448   -0.351252   
Louisville                    2.149122    12        17        -0.758905   0.542133    1.367744    
Monmouth                      2.047914    18        11        0.171915    0.447763    -0.244050   
Oakland                       1.925021    20        11        0.562808    0.155645    -0.693546   
Butler                        1.884217    13        17        -0.851463   0.600760    1.721323    
