Name                          Rating      Wins      Losses    Stat        Games       SOS         
Gonzaga                       30.868344   24        3         3.219402    2.152369    0.738859    
Arizona                       29.497271   25        3         2.886062    2.273524    1.240026    
Purdue                        26.554402   24        5         2.305338    2.216106    1.543013    
Duke                          24.428284   25        4         2.117793    1.929000    1.148558    
Kentucky                      24.253811   23        6         1.981630    1.926353    1.565880    
Houston                       22.783689   23        4         1.926110    1.874020    0.914172    
Baylor                        22.734243   24        5         1.423741    2.214603    1.674498    
Illinois                      22.583467   19        8         1.541361    1.906240    1.798361    
Kansas                        22.132357   23        5         1.414445    2.034710    2.128026    
Villanova                     21.549019   21        7         1.115656    2.263025    1.914601    
UConn                         21.535461   20        7         1.762262    1.770945    1.358172    
Tennessee                     21.253331   21        7         1.322228    1.981239    1.979391    
Auburn                        21.137470   25        4         1.397433    2.075032    1.680215    
Texas Tech                    21.047936   22        7         1.565381    1.871687    1.506807    
Ohio State                    20.515036   18        7         1.143700    2.049414    1.769777    
UCLA                          19.746369   21        6         1.148379    2.072821    1.560164    
Michigan                      19.263657   15        11        1.015418    1.706388    1.994636    
Providence                    19.078515   24        3         1.220876    1.991583    1.388661    
USC                           18.879466   25        4         1.314607    1.731465    1.030413    
Iowa                          18.762646   20        8         1.154014    1.766076    1.173331    
Boise State                   18.326600   23        6         1.705263    1.420860    1.007546    
Texas                         18.323933   21        8         1.182072    1.716436    1.461073    
Michigan State                18.286426   19        9         1.029320    1.807317    1.882206    
Saint Mary's                  18.173439   24        6         1.493326    1.574894    1.131408    
Arkansas                      17.469899   23        6         1.049327    1.674589    1.361983    
Wisconsin                     17.445841   23        5         0.457175    2.164538    1.889829    
Xavier                        17.383025   17        11        1.133032    1.554998    1.752627    
Alabama                       17.320301   19        10        0.564203    1.898649    2.314773    
UNC                           16.622118   21        8         1.178665    1.403186    1.346739    
Seton Hall                    16.569989   18        9         0.886251    1.620397    1.754533    
Indiana                       16.539475   17        10        1.124724    1.497678    1.363889    
LSU                           15.663939   20        9         0.738510    1.650130    1.567786    
San Francisco                 15.502570   23        8         1.471362    1.293650    0.925606    
San Diego State               15.449377   18        7         1.074980    1.370693    1.074241    
Memphis                       15.107590   16        9         0.888914    1.397542    1.318155    
Loyola (IL)                   14.883465   22        7         1.423256    1.032589    0.542584    
Florida                       14.692346   18        11        0.866820    1.351998    1.485846    
Wyoming                       14.389028   23        4         1.433963    1.362427    0.555923    
Davidson                      14.312988   24        4         1.112351    1.413406    0.230069    
SMU                           14.209626   20        6         1.136146    1.287516    0.696936    
Murray State                  14.185019   28        2         2.144307    0.821705    -0.635063   
TCU                           14.065972   18        9         0.906173    1.382248    1.624953    
Creighton                     13.981984   19        9         0.653263    1.361357    1.422962    
Wake Forest                   13.918806   22        8         1.075620    1.482631    0.870344    
Colorado                      13.529503   19        10        0.895018    1.093997    1.163803    
North Texas                   13.276336   22        4         1.782063    0.599340    0.353932    
Marquette                     13.117178   18        10        0.219665    1.674543    1.779305    
Dayton                        12.938887   20        9         1.234675    0.976582    0.380610    
Colorado State                12.892769   22        4         0.825419    1.325957    0.818893    
BYU                           12.683155   21        9         0.729951    1.127712    1.123786    
Vermont                       12.530716   24        5         1.825803    0.791282    -0.939956   
Virginia Tech                 12.257459   18        11        0.495381    1.391894    0.975151    
Mississippi State             12.249035   17        12        0.785647    1.027686    1.403906    
Notre Dame                    12.230317   21        8         0.752410    1.150223    1.220970    
South Dakota State            12.033647   27        4         1.698887    0.747782    -0.608385   
Oklahoma                      11.934190   15        14        0.248285    1.317760    1.893640    
Rutgers                       11.616374   16        12        0.359379    1.295581    1.283855    
Oregon                        11.458545   18        11        0.229468    1.288604    1.655442    
Saint Louis                   11.457167   19        10        0.833281    0.988677    0.651202    
Utah State                    11.395229   16        14        0.702544    0.946953    1.057091    
St. Bonaventure               11.083566   19        7         0.499171    1.237999    0.738859    
Alabama-Birmingham            11.062665   15        4         1.379881    0.730811    -0.131991   
Oklahoma State                11.022209   13        15        0.087547    1.257393    2.030842    
VCU                           10.928133   20        7         0.208043    1.430625    0.923700    
Virginia                      10.845570   17        12        0.367774    1.069728    1.188576    
Iona                          10.696494   23        5         1.195457    1.042487    -0.133896   
Towson                        10.591238   23        7         1.542411    0.852902    -0.434978   
New Mexico State              10.521695   23        5         1.498104    0.538325    0.056662    
Washington State              10.404175   15        13        0.693078    0.941708    1.150464    
Fresno State                  10.376262   17        10        1.061955    0.868631    0.546395    
Maryland                      10.358269   13        15        0.066670    1.143429    1.804078    
St. John's (NY)               10.293288   15        12        0.344133    1.208594    1.139031    
Santa Clara                   10.204635   20        10        0.784575    0.985471    0.736953    
Missouri State                9.674523    22        9         0.958418    0.734575    0.197675    
Richmond                      9.581808    19        10        0.481537    1.046750    0.647391    
Penn State                    9.480401    12        13        -0.093705   1.210607    1.830756    
Belmont                       9.196599    25        6         1.051862    0.780107    -0.461656   
Wichita State                 9.100043    13        11        0.492751    0.706593    1.295288    
Toledo                        8.966108    23        6         0.967740    0.745214    -0.526445   
Akron                         8.808250    19        9         1.904421    -0.141944   -0.804660   
Utah Valley                   8.691039    19        9         1.596773    0.223977    -0.223458   
Iowa State                    8.646973    19        9         -0.043408   1.467517    1.537297    
Buffalo                       8.591875    19        8         1.494660    0.174170    -0.623630   
Chattanooga                   8.396788    24        7         0.930305    0.786220    -0.221553   
Stanford                      7.981069    15        13        0.117148    0.830661    1.623048    
Grand Canyon                  7.979875    20        7         1.312612    0.297833    -0.482617   
Miami (FL)                    7.845824    20        9         -0.070140   1.225762    1.228593    
