Name                          Rating      Wins      Losses    Stat        Games       SOS         
Gonzaga                       31.117962   19        2         3.306368    2.151506    0.594142    
Arizona                       30.311755   20        2         2.934004    2.389272    1.236850    
Purdue                        28.381730   21        3         2.522558    2.356854    1.573004    
Kentucky                      24.463243   20        4         2.148671    1.856500    1.344673    
Illinois                      23.867614   17        6         1.691848    1.979069    1.932413    
Houston                       23.517617   20        3         2.036800    1.934098    0.818244    
Duke                          23.227391   19        4         2.009143    1.797598    1.148055    
Baylor                        22.546132   20        4         1.528964    2.119331    1.484209    
Villanova                     21.856963   18        6         1.099923    2.298368    2.082520    
Auburn                        21.785896   22        2         1.403321    2.183348    1.742138    
Kansas                        21.487789   19        4         1.320041    1.978278    2.215713    
UConn                         20.806307   16        6         1.848009    1.613039    1.063488    
Xavier                        20.285757   16        7         1.551764    1.737934    1.668142    
Tennessee                     19.969616   17        6         1.140590    1.893565    2.029665    
Michigan State                19.968480   17        6         1.332094    1.862757    1.794992    
Ohio State                    19.630153   14        6         1.127499    1.900305    1.723110    
Texas                         19.496278   18        6         1.447490    1.729915    1.283362    
UCLA                          19.449358   17        4         0.969125    2.151408    1.725224    
Texas Tech                    19.280242   18        6         1.431418    1.682602    1.384843    
USC                           18.923265   20        4         1.414664    1.674711    0.892240    
Providence                    18.692730   20        2         1.213386    1.941898    1.308732    
Michigan                      17.827534   12        9         0.907926    1.544325    1.923957    
Wisconsin                     17.702939   19        4         0.444228    2.186018    2.061378    
Iowa                          17.496715   15        7         1.125628    1.550237    1.137484    
Indiana                       17.412846   16        7         1.273784    1.558752    1.222051    
Seton Hall                    17.207558   15        7         1.052015    1.593702    1.708311    
Alabama                       17.199749   15        9         0.511706    1.877804    2.511697    
Boise State                   17.154521   18        5         1.598942    1.305206    0.957780    
Saint Mary's                  17.026374   19        5         1.561859    1.349953    0.839386    
Arkansas                      16.521900   19        5         1.090222    1.489649    1.179768    
LSU                           16.087997   17        7         0.715647    1.720559    1.716768    
Florida                       15.968334   16        8         1.055361    1.448135    1.367929    
UNC                           15.554758   17        7         0.955407    1.369090    1.522264    
Wyoming                       15.493891   20        3         1.477415    1.505023    0.695622    
TCU                           15.208752   16        5         1.164835    1.439125    1.277020    
Marquette                     15.028827   16        8         0.331393    1.863527    2.105776    
Loyola (IL)                   14.712716   18        5         1.272540    1.124110    0.642768    
Wake Forest                   14.684791   20        5         1.119960    1.622483    0.746362    
San Francisco                 14.469807   19        6         1.389487    1.197398    0.811902    
SMU                           14.033935   17        5         1.124165    1.262045    0.706193    
Memphis                       13.885887   13        8         0.770337    1.276248    1.300276    
San Diego State               13.838076   14        6         0.868630    1.240030    1.133256    
Murray State                  13.680054   22        2         2.093649    0.769566    -0.627850   
Davidson                      13.572116   20        3         0.965354    1.419519    0.200906    
Mississippi State             13.539344   14        9         1.042404    1.036928    1.372158    
Oklahoma                      13.385467   14        10        0.451937    1.439596    1.752709    
North Texas                   13.287969   17        4         1.696296    0.660679    0.460949    
Colorado State                13.260244   18        3         1.070369    1.224961    0.537059    
Washington State              13.257068   14        7         1.211164    1.098926    0.731563    
Utah State                    13.149159   15        10        0.876595    1.140588    0.989492    
Saint Louis                   12.913938   17        6         1.015883    1.107466    0.611055    
Creighton                     12.772765   14        8         0.493410    1.260884    1.496894    
BYU                           12.550951   17        8         0.546312    1.182648    1.532835    
Dayton                        12.270577   16        8         1.111080    0.925288    0.545516    
Oregon                        11.699732   15        7         0.295294    1.320694    1.456724    
Colorado                      11.509489   14        9         0.670251    0.906542    1.196681    
New Mexico State              11.481844   19        3         1.566221    0.599751    0.306614    
Vermont                       11.427320   19        4         1.557958    0.829660    -0.904807   
Iona                          11.261314   19        4         1.204547    1.110757    0.008516    
Maryland                      11.187566   11        12        0.222132    1.144998    1.839390    
Virginia Tech                 11.098763   14        10        0.375472    1.305548    0.873213    
West Virginia                 10.962557   14        9         -0.007576   1.259085    2.042350    
South Dakota State            10.953285   21        4         1.516359    0.682635    -0.481972   
Fresno State                  10.941926   16        7         1.082016    1.010020    0.353126    
Rutgers                       10.939013   14        9         0.433217    1.164618    0.970465    
Alabama-Birmingham            10.906900   15        4         1.302101    0.750768    -0.025311   
Stanford                      10.669730   14        9         0.325979    1.095963    1.877445    
Virginia                      10.626434   15        9         0.303093    1.109697    1.112114    
Oklahoma State                10.535490   11        12        0.005270    1.232048    2.071949    
Santa Clara                   10.423336   17        8         0.822432    0.996402    0.716764    
Belmont                       10.296780   20        5         1.135298    0.876860    -0.302268   
Florida State                 10.075936   13        10        0.254080    0.957168    1.420784    
Cincinnati                    9.907288    16        7         0.616695    0.999623    0.594142    
Notre Dame                    9.880388    17        7         0.382953    1.031982    1.291819    
Missouri State                9.755403    18        8         0.958477    0.741427    0.234732    
Wichita State                 9.413462    12        9         0.513554    0.736656    1.342559    
VCU                           9.209330    15        7         -0.015769   1.269387    1.088858    
Chattanooga                   9.170437    21        5         1.037321    0.854641    -0.304382   
DePaul                        8.999837    12        10        0.398453    1.059857    1.274906    
Richmond                      8.956807    16        9         0.369729    1.025729    0.678709    
St. John's (NY)               8.944496    13        10        0.203495    1.110517    1.014862    
Toledo                        8.755883    19        5         0.751890    0.860860    -0.293811   
St. Bonaventure               8.646778    13        7         0.240808    0.992329    0.805559    
Akron                         8.488968    16        6         1.761517    -0.079614   -0.737787   
Clemson                       8.373596    12        11        0.263465    0.869159    1.038118    
Temple                        8.256707    13        8         0.652890    0.739856    0.630083    
Iowa State                    8.256183    16        8         -0.073785   1.419795    1.537063    
Grand Canyon                  8.158413    16        5         1.413708    0.269811    -0.632079   
Penn State                    8.133981    9         11        -0.347759   1.147235    2.023323    
Northwestern                  8.126382    12        10        0.028483    1.125528    1.353130    
Furman                        8.066211    17        9         0.931121    0.592857    -0.171189   
Liberty                       8.057970    18        7         1.119827    0.417104    -0.496772   
Syracuse                      7.825346    13        11        -0.164634   1.067939    1.437697    
Utah Valley                   7.737200    15        7         1.523540    0.156271    -0.422776   
Towson                        7.609026    17        7         1.079953    0.712696    -0.410091   
Miami (FL)                    7.245028    17        7         -0.154208   1.172807    1.296047    
Morehead State                7.071905    19        6         1.343055    0.175468    -0.585567   
Buffalo                       7.033892    12        8         1.258235    -0.000899   -0.224043   
Bradley                       6.932132    14        11        1.043922    0.246618    0.207248    
Vanderbilt                    6.806509    13        10        0.027678    0.912278    1.312961    
UC-Irvine                     6.045226    10        7         0.720157    0.276215    0.257988    
Western Kentucky              5.912032    12        11        0.825395    -0.037291   0.503232    
Minnesota                     5.908671    11        10        -0.669021   1.117847    1.619516    
Drake                         5.885845    17        8         0.469838    0.436890    0.283358    
George Mason                  5.870067    12        10        0.393915    0.591315    0.340441    
Ohio                          5.865502    19        4         0.577627    0.586597    -0.452374   
UCF                           5.728165    14        8         -0.187987   0.948562    0.913382    
Wagner                        5.697035    16        2         1.042778    0.756541    -1.699736   
Rhode Island                  5.641266    12        10        0.535207    0.416835    -0.004169   
Kansas State                  5.622961    12        11        -0.366567   1.098912    1.687169    
UNLV                          5.306347    14        10        0.305548    0.564179    0.769618    
Texas A&M                     5.304063    15        9         0.096757    0.677366    1.055032    
UCSB                          5.098066    9         9         1.306833    -0.315440   -0.955547   
North Dakota State            4.993740    17        8         1.180871    -0.061779   -0.767386   
Weber State                   4.888560    18        6         0.867561    0.281381    -0.801213   
Jacksonville State            4.843559    16        8         0.986610    0.163977    -0.651106   
Northern Iowa                 4.838298    14        9         0.325708    0.478506    0.534945    
Oral Roberts                  4.787520    16        8         1.129985    0.047670    -0.875209   
Ole Miss                      4.768337    12        12        -0.261436   0.595357    1.456724    
Utah                          4.693653    9         15        -0.019690   0.448065    1.321417    
Florida Atlantic              4.632821    15        9         1.049525    -0.074461   -0.418547   
Princeton                     4.490828    16        5         0.880377    0.180823    -0.944976   
Colgate                       4.440045    13        11        0.620662    0.179708    -1.126795   
Louisiana Tech                4.436876    17        6         0.735209    -0.042179   -0.008398   
Montana State                 3.964453    18        5         1.101442    0.150136    -1.310728   
UC-Riverside                  3.762905    12        7         0.802624    -0.091928   -0.042224   
Wofford                       3.730509    14        11        0.558156    0.162608    -0.190217   
Louisville                    3.639714    11        13        -0.534278   0.624564    1.331988    
South Carolina                3.538106    13        10        -0.494552   0.738367    1.697740    
Nevada                        3.142723    9         13        -0.187402   0.313887    1.460953    
Kent State                    3.069695    14        9         0.595413    -0.015534   -0.435461   
Pitt                          2.938028    9         16        -0.208168   0.289823    1.266449    
Oakland                       2.820680    16        8         0.498978    0.336200    -0.443917   
Florida Gulf Coast            2.767765    16        9         1.046137    -0.079413   -0.955547   
Cornell                       2.747647    13        7         0.743472    0.087882    -0.640535   
Missouri                      2.732158    9         14        -0.709753   0.485274    1.849961    
Monmouth                      2.640706    15        8         0.140438    0.592268    -0.221929   
Hawaii                        2.617269    11        7         0.814694    -0.129842   -0.422776   
Longwood                      2.595287    17        5         1.480803    -0.298074   -1.505232   
NC State                      2.504134    10        15        -0.579523   0.500715    1.285476    
Butler                        2.428260    11        13        -0.675467   0.529426    1.737910    
Rice                          2.427514    14        9         0.672060    -0.072286   -0.289583   
Washington                    2.266731    12        9         -0.650582   0.865165    0.983150    
Southern Utah                 2.148534    15        7         0.702565    -0.145278   -0.970346   
Hofstra                       2.021263    15        9         -0.110623   0.469062    0.124795    
Coastal Carolina              1.877160    12        10        1.076872    -0.704138   -0.321295   
Long Beach State              1.872872    13        9         0.437856    0.094104    0.444035    
South Alabama                 1.722799    15        8         0.663359    -0.121881   -0.422776   
Delaware                      1.722449    15        8         0.423720    0.116004    -0.644764   
Georgia Tech                  1.682734    10        13        -0.601665   0.314816    1.175539    
St. Joseph's                  1.662643    10        12        0.016115    0.356087    0.524374    
California                    1.654726    10        15        -0.616979   0.573004    1.397528    
San Diego                     1.422349    13        11        0.273505    0.093234    0.293929    
Arkansas State                1.233333    15        6         0.767890    -0.254582   -0.796984   
VMI                           1.188813    14        10        0.370394    -0.048500   -0.348780   
Cleveland State               1.109092    16        5         0.523989    0.049897    -0.860409   
Norfolk State                 1.015581    15        5         0.907144    -0.124594   -1.693394   
Gardner-Webb                  0.980383    14        10        0.739996    -0.257854   -0.665906   
Stephen F. Austin             0.966691    15        8         0.340615    -0.239281   0.154394    
California Baptist            0.878055    12        11        0.922846    -0.635916   -0.384720   
Seattle                       0.757459    17        6         0.300895    0.221093    -0.729331   
Drexel                        0.735447    11        10        0.138789    0.060499    -0.342437   
Wright State                  0.699147    15        10        0.345746    -0.188798   -1.128909   
Winthrop                      0.657662    16        8         0.382705    -0.282810   -0.551740   
Navy                          0.655019    16        8         0.352418    0.002776    -1.128909   
Jacksonville                  0.566416    15        8         0.786477    -0.235588   -0.953433   
Appalachian State             0.451765    15        10        0.279138    -0.224759   0.014858    
UMass                         0.415598    10        12        -0.217247   0.139067    0.351012    
Yale                          0.241596    13        9         -0.387102   0.188408    -0.185988   
Montana                       0.218943    16        8         0.532956    -0.088309   -1.175421   
Cal State Fullerton           0.077759    14        7         0.384666    -0.012887   -0.479858   
Boston College                0.014432    9         13        -0.530894   0.341911    0.723106    
Texas State                   -0.050305   15        6         0.454515    -0.339028   -0.424890   
Bryant                        -0.118841   14        8         0.254064    0.030737    -1.215591   
Troy                          -0.121634   16        7         0.333517    0.006132    -0.642650   
