Name                          Rating      Wins      Losses    Stat        Games       SOS         
Gonzaga                       31.334872   26        3         3.224051    2.220972    0.819070    
Arizona                       30.086642   31        3         2.900589    2.360567    1.305241    
Purdue                        25.583568   27        7         2.181089    2.125359    1.626333    
Kentucky                      24.371344   26        7         1.974656    1.957593    1.562840    
Houston                       23.900277   29        5         2.050176    1.949428    1.009547    
Duke                          23.143112   28        6         1.942203    1.846480    1.152859    
Baylor                        22.878970   26        6         1.475985    2.191101    1.675313    
Illinois                      22.859711   22        9         1.557735    1.947306    1.789599    
Kansas                        22.145335   28        6         1.394382    2.063063    2.105248    
Tennessee                     21.900430   26        7         1.383092    2.061868    1.931097    
Villanova                     21.050937   26        7         0.997516    2.297834    1.849464    
UConn                         20.917137   23        9         1.634080    1.776451    1.354221    
Auburn                        20.613181   27        5         1.352518    2.029466    1.622704    
Texas Tech                    20.593824   25        9         1.445900    1.879082    1.591865    
Iowa                          20.537794   26        9         1.232577    1.993238    1.370548    
UCLA                          20.380206   25        7         1.152506    2.177105    1.633589    
Michigan                      18.461662   17        14        0.891838    1.662778    2.021801    
Saint Mary's                  17.790971   25        7         1.412420    1.558071    1.216352    
Boise State                   17.721159   27        7         1.622731    1.376361    1.031316    
Providence                    17.683645   25        5         1.100161    1.828782    1.406830    
Ohio State                    17.659238   19        11        0.960973    1.683236    1.680755    
Michigan State                17.560585   22        12        0.878999    1.813853    1.876675    
UNC                           17.541271   24        9         1.296048    1.463681    1.370548    
USC                           17.378512   26        7         1.069327    1.631883    1.209096    
Arkansas                      16.631105   25        8         0.914615    1.603574    1.513860    
Memphis                       16.613812   21        10        1.000022    1.573219    1.375990    
Wisconsin                     16.466283   24        7         0.428574    2.019564    1.800484    
Indiana                       16.333364   20        13        0.896499    1.642199    1.533815    
Texas                         16.246446   21        11        0.867930    1.586011    1.577353    
San Francisco                 16.200743   24        9         1.488440    1.386604    1.044015    
Loyola (IL)                   16.106045   25        7         1.475881    1.212956    0.588682    
San Diego State               15.911416   23        8         0.987129    1.526762    1.171000    
Xavier                        15.821288   18        13        1.034578    1.376760    1.610006    
Seton Hall                    15.551116   21        10        0.744950    1.593148    1.613634    
Creighton                     15.508241   22        11        0.766917    1.517985    1.562840    
Alabama                       15.384617   19        13        0.447912    1.654334    2.208650    
LSU                           15.126143   22        11        0.629450    1.647878    1.582795    
TCU                           14.480578   20        12        0.890922    1.432909    1.814996    
Davidson                      14.469284   27        6         1.166832    1.361302    0.345596    
Murray State                  14.221899   30        2         2.145707    0.819252    -0.601350   
Vermont                       14.135483   28        5         2.119380    0.857818    -1.096593   
Virginia Tech                 13.927565   23        12        0.618978    1.576939    1.076668    
North Texas                   13.862216   24        6         1.845020    0.679679    0.249450    
Colorado                      13.835298   21        11        0.848241    1.183354    1.238121    
Oklahoma                      13.734950   18        15        0.423558    1.498716    1.909328    
Florida                       13.693463   19        13        0.717912    1.296848    1.502976    
Wake Forest                   13.641116   23        9         1.125692    1.402991    0.766461    
SMU                           13.457458   23        8         0.980458    1.248631    0.873492    
Dayton                        13.412024   23        10        1.253570    1.039299    0.432672    
Colorado State                13.271676   24        5         0.815704    1.380117    0.944241    
BYU                           12.848204   22        10        0.789569    1.116511    1.062156    
Wyoming                       12.721605   25        7         1.162577    1.252229    0.748321    
South Dakota State            12.689147   30        4         1.838837    0.745791    -0.635818   
Mississippi State             12.516235   18        15        0.773472    1.074883    1.477579    
Marquette                     12.230385   19        12        0.126751    1.613376    1.686197    
Oklahoma State                12.046888   15        15        0.222363    1.346099    1.956494    
Saint Louis                   11.977743   23        11        0.820394    1.099087    0.677572    
Utah State                    11.905504   18        15        0.826120    0.958633    0.924286    
Alabama-Birmingham            11.689471   24        7         1.449577    0.774109    -0.082525   
New Mexico State              11.510549   26        6         1.614440    0.597413    0.146048    
Notre Dame                    11.496316   22        10        0.712817    1.060950    1.149231    
Maryland                      11.216159   15        17        0.141403    1.249335    1.767830    
Rutgers                       11.207535   18        13        0.273393    1.288556    1.328824    
Santa Clara                   11.026495   21        11        0.926577    1.011802    0.721110    
Washington State              10.974252   19        14        0.718706    1.040381    1.109321    
Virginia                      10.680299   19        13        0.357252    1.065649    1.114764    
Richmond                      10.503822   23        12        0.507849    1.177341    0.757391    
VCU                           10.485250   21        9         0.181684    1.361458    0.951497    
Akron                         10.341574   24        9         1.923592    0.129190    -0.739220   
St. John's (NY)               10.141409   17        15        0.241089    1.252409    1.254447    
Towson                        10.024743   24        8         1.527749    0.760483    -0.459853   
Iona                          9.804117    25        7         1.209243    0.889084    -0.289330   
Oregon                        9.775089    19        14        0.106873    1.102193    1.544699    
St. Bonaventure               9.611476    20        9         0.302582    1.131002    0.775532    
Missouri State                9.521845    23        10        0.988937    0.664658    0.233124    
Fresno State                  9.428719    19        13        0.930094    0.794061    0.614079    
Toledo                        9.006576    26        7         1.046636    0.682706    -0.559627   
Belmont                       8.981872    25        7         1.114785    0.670613    -0.447154   
Chattanooga                   8.950954    27        7         1.058560    0.765787    -0.209510   
DePaul                        8.767016    15        16        0.389247    1.009018    1.328824    
Penn State                    8.450377    14        17        -0.253802   1.179977    1.769644    
Miami (FL)                    8.306233    23        10        -0.056830   1.314850    1.187327    
Grand Canyon                  8.296470    23        8         1.291874    0.353070    -0.367335   
Furman                        7.999753    22        12        0.951287    0.570341    -0.214953   
Wichita State                 7.957470    15        13        0.378102    0.624706    1.167372    
Florida State                 7.863491    17        14        -0.020490   0.811786    1.330639    
Stanford                      7.797893    16        16        0.003312    0.889354    1.697081    
Colgate                       7.790185    23        11        1.183604    0.310082    -1.219950   
Clemson                       7.735374    17        16        0.129022    0.851354    1.136533    
Utah Valley                   7.688243    20        12        1.516088    0.094720    -0.185927   
Buffalo                       7.479354    19        11        1.306373    0.105357    -0.485250   
UCSB                          7.408299    17        11        1.376485    0.007454    -0.677541   
Bradley                       7.361546    17        14        1.096598    0.247052    0.338340    
Western Kentucky              7.360161    19        13        0.906091    0.268644    0.115209    
Temple                        7.343299    17        12        0.444778    0.710783    0.848095    
West Virginia                 7.266209    16        16        -0.554369   1.079456    1.990961    
Princeton                     7.246335    23        6         1.085211    0.479279    -0.753733   
Drake                         7.206691    24        10        0.601462    0.548887    0.365551    
Texas A&M                     7.152697    23        12        -0.066110   1.112033    1.446739    
Vanderbilt                    7.072678    17        16        -0.064336   0.999592    1.544699    
UNLV                          6.850255    18        14        0.380166    0.747430    0.973266    
Iowa State                    6.847511    19        12        -0.352858   1.386199    1.660800    
North Dakota State            6.837331    23        10        1.434672    0.036119    -0.699310   
Cincinnati                    6.625719    18        15        0.176091    0.720879    0.846281    
Morehead State                6.578713    23        11        1.288149    0.113006    -0.510647   
Liberty                       6.080875    22        11        1.030093    0.147994    -0.643074   
Montana State                 6.055929    27        7         1.382243    0.221851    -1.047613   
Syracuse                      5.850812    16        17        -0.495501   1.008895    1.417714    
UC-Irvine                     5.697560    15        10        0.754910    0.247079    -0.042616   
Northwestern                  5.294201    15        16        -0.403091   0.975426    1.414086    
Jacksonville State            5.181985    21        10        1.161980    0.080588    -0.748290   
UCF                           5.078521    18        12        -0.158079   0.792802    0.897075    
Rhode Island                  5.020417    15        16        0.452734    0.305837    0.273033    
Louisiana Tech                4.805340    24        10        0.500973    0.238023    0.102510    
Kent State                    4.725558    23        10        0.697917    0.220593    -0.465295   
Northern Iowa                 4.401538    19        11        0.098435    0.587305    0.659431    
Nevada                        4.360594    13        18        -0.069728   0.493228    1.247191    
South Carolina                4.244583    18        13        -0.416333   0.823377    1.610006    
Ohio                          4.093513    24        9         0.542506    0.328601    -0.697496   
Kansas State                  4.047936    14        17        -0.575178   0.988679    1.702524    
George Mason                  4.008356    14        16        0.139478    0.452619    0.423601    
Minnesota                     3.976922    13        17        -0.901115   0.967782    1.602750    
Wofford                       3.831371    18        13        0.564364    0.183664    -0.218581   
Florida Gulf Coast            3.784684    21        11        1.213103    -0.073041   -0.835366   
Longwood                      3.667811    26        6         1.491724    -0.160822   -1.239904   
Oral Roberts                  3.462972    19        12        0.970715    -0.107840   -0.675727   
Washington                    3.383026    17        15        -0.606452   0.951979    1.352407    
Florida Atlantic              3.286122    19        14        0.933533    -0.268276   -0.256676   
Hawaii                        3.221473    17        11        0.894337    -0.087538   -0.427199   
Utah                          3.150312    11        20        -0.287334   0.408364    1.316126    
Delaware                      3.140982    22        11        0.556941    0.217087    -0.447154   
Weber State                   3.008359    21        12        0.817379    -0.033218   -0.846250   
Butler                        2.949253    14        19        -0.777201   0.731053    1.755132    
Winthrop                      2.914868    23        9         0.706170    -0.134721   -0.632190   
Ole Miss                      2.632633    13        19        -0.507621   0.424608    1.415900    
Louisville                    2.608475    13        19        -0.670714   0.573230    1.258076    
Missouri                      2.518621    12        21        -0.686654   0.441813    1.760574    
Norfolk State                 2.513625    24        6         1.269354    -0.153629   -1.827664   
Stephen F. Austin             2.477137    22        9         0.626418    -0.139275   -0.180485   
Middle Tennessee              2.438998    23        10        0.688465    0.092351    -0.126063   
UC-Riverside                  2.420720    16        12        0.667690    -0.180888   -0.220395   
Arizona State                 2.405376    14        17        -1.015121   0.956425    1.856720    
Southern Utah                 2.393879    20        11        0.682829    -0.098427   -0.882532   
Wright State                  2.291018    21        13        0.517230    -0.073570   -1.002261   
Bryant                        2.285163    22        9         0.653225    0.136596    -1.312467   
Yale                          2.087642    19        11        -0.087065   0.287951    -0.307470   
Wagner                        2.048885    21        6         0.713466    0.320177    -1.555553   
Jacksonville                  2.036630    21        10        0.903033    -0.075827   -0.882532   
California Baptist            1.670554    18        15        1.089451    -0.605284   -0.539672   
Coastal Carolina              1.646150    16        13        0.954704    -0.613941   -0.378219   
California                    1.592124    12        20        -0.615645   0.558637    1.399573    
Georgia State                 1.579251    18        10        0.525089    -0.177835   -0.358264   
Monmouth                      1.547042    21        13        0.221794    0.320368    -0.334681   
Cornell                       1.524866    15        11        0.677220    -0.107929   -0.570511   
Oakland                       1.517524    20        12        0.550099    0.078773    -0.661215   
Hofstra                       1.367224    21        11        -0.064719   0.349169    -0.102480   
Texas State                   1.366788    21        7         0.547368    -0.127023   -0.510647   
Pitt                          1.223879    11        21        -0.421170   0.166171    1.241749    
Eastern Washington            1.137331    18        15        0.636246    -0.281256   -0.909743   
Tulane                        1.110954    14        15        -0.792595   0.752037    1.022246    
South Alabama                 1.104292    19        11        0.761444    -0.321247   -0.512461   
St. Peter's                   1.034538    19        11        0.232835    0.219263    -0.519717   
Long Beach State              0.929341    20        12        0.346262    0.074210    0.135164    
Portland                      0.887103    18        14        0.551555    -0.054633   -0.029917   
South Dakota                  0.827318    19        12        0.706210    -0.313322   -0.875276   
Southern Illinois             0.686878    16        15        0.083412    0.063719    0.249450    
Boston College                0.658704    13        20        -0.569055   0.459538    0.920658    
Seattle                       0.552748    23        9         0.358978    0.100504    -0.643074   
Navy                          0.442504    21        11        0.383756    -0.075970   -1.109291   
UMass                         0.431612    15        17        -0.337611   0.257185    0.372807    
Northern Kentucky             0.372906    20        12        0.541068    -0.101450   -1.034914   
Cal State Fullerton           0.261276    21        10        0.327592    0.065004    -0.416315   
NC State                      0.224436    11        21        -0.833069   0.335104    1.138347    
Arkansas State                0.078473    18        11        0.723654    -0.504740   -0.543300   
Rice                          0.069254    16        16        0.386543    -0.291591   -0.156902   
Drexel                        -0.079566   15        14        0.125627    -0.090827   -0.336496   
Appalachian State             -0.093695   19        14        0.282048    -0.291100   -0.167787   
VMI                           -0.136825   16        14        0.182238    -0.133077   -0.318355   
Cleveland State               -0.159559   20        10        0.562506    -0.190561   -1.067567   
Georgia Tech                  -0.207171   12        20        -0.873540   0.231160    1.085739    
Old Dominion                  -0.209719   13        19        0.074827    -0.159298   0.040832    
Fordham                       -0.258098   16        16        0.141711    0.132032    0.017249    
UNC Wilmington                -0.377220   23        9         0.295913    -0.101035   -0.595908   
Gardner-Webb                  -0.439924   18        13        0.566371    -0.342705   -0.768245   
