Name                          Rating      Wins      Losses    Stat        Games       SOS         
Gonzaga                       31.071236   24        3         3.275153    2.144225    0.710741    
Arizona                       29.950452   28        3         2.912200    2.337404    1.242495    
Purdue                        26.075293   25        6         2.226191    2.187479    1.590822    
Kentucky                      24.455656   25        6         1.999162    1.957776    1.531532    
Houston                       24.098384   26        4         2.079776    1.978567    0.933077    
Duke                          23.693384   26        5         2.016867    1.888180    1.127621    
Baylor                        23.227613   26        5         1.470979    2.256850    1.711254    
Illinois                      22.888420   21        8         1.559008    1.957001    1.768691    
Kansas                        21.745949   25        6         1.341237    2.031073    2.126282    
Tennessee                     21.332030   23        7         1.353376    1.982839    1.911357    
Villanova                     21.202211   23        7         1.048918    2.279741    1.837245    
Auburn                        21.043273   27        4         1.351564    2.105418    1.666787    
UConn                         20.653894   22        8         1.638192    1.736041    1.288815    
Texas Tech                    20.518935   23        8         1.499328    1.828538    1.520416    
UCLA                          20.473711   23        6         1.263150    2.111140    1.529680    
Iowa                          19.497535   22        8         1.220269    1.834140    1.223967    
Providence                    18.964214   24        4         1.208401    1.968177    1.440745    
Ohio State                    18.846812   19        9         0.999389    1.873321    1.716813    
Michigan                      18.793269   16        13        0.915972    1.696447    2.055875    
Saint Mary's                  18.258824   24        6         1.527003    1.566651    1.097977    
USC                           17.819944   25        6         1.134259    1.663563    1.175794    
UNC                           17.790838   23        8         1.291978    1.515400    1.379603    
Boise State                   17.666649   24        7         1.606513    1.391877    0.990514    
Wisconsin                     17.563328   24        5         0.442028    2.202896    1.890976    
Texas                         17.148554   21        10        0.965582    1.662634    1.601939    
Arkansas                      17.112298   24        7         0.944663    1.676926    1.485212    
Michigan State                17.103987   19        11        0.913538    1.688125    1.876153    
Xavier                        16.746754   18        12        1.087386    1.489755    1.687168    
Seton Hall                    16.473675   20        9         0.874731    1.637370    1.655670    
San Francisco                 16.240563   24        8         1.560593    1.345517    0.951605    
Alabama                       16.074343   19        12        0.464815    1.757059    2.281917    
Memphis                       15.795209   18        9         1.017511    1.430016    1.223967    
Loyola (IL)                   15.742412   24        7         1.497594    1.121352    0.577339    
Indiana                       15.740599   18        12        0.980133    1.467449    1.424070    
LSU                           15.577198   21        10        0.695705    1.662417    1.620467    
San Diego State               15.492412   21        7         1.024110    1.426089    1.090565    
Florida                       14.348952   19        12        0.784604    1.349019    1.551913    
Wake Forest                   14.325097   23        8         1.149845    1.499920    0.829320    
Davidson                      14.247759   25        5         1.112664    1.384100    0.293861    
North Texas                   14.074494   23        5         1.840884    0.725821    0.251246    
Murray State                  14.051779   30        2         2.094009    0.837312    -0.602896   
Creighton                     14.022294   20        10        0.622721    1.380693    1.500035    
SMU                           14.009868   21        7         1.066737    1.282024    0.836732    
TCU                           13.993041   19        11        0.859380    1.380373    1.761280    
Colorado                      13.682619   20        10        0.907165    1.119203    1.136885    
Dayton                        13.506921   22        9         1.233795    1.076626    0.438379    
Colorado State                13.387112   23        4         0.866575    1.373653    0.858965    
Wyoming                       12.937551   24        6         1.199968    1.274370    0.682949    
Oklahoma                      12.881130   17        14        0.390478    1.372106    1.865037    
BYU                           12.679335   22        10        0.756670    1.110850    1.081301    
Marquette                     12.605516   19        11        0.180380    1.622024    1.737193    
Virginia Tech                 12.479786   19        12        0.562391    1.371993    0.964575    
Vermont                       12.311723   25        5         1.821016    0.767594    -1.001248   
South Dakota State            12.066184   28        4         1.753299    0.711011    -0.652921   
