Name                          Rating      Wins      Losses    Stat        Games       SOS         
Gonzaga                       31.043999   24        3         3.257167    2.153318    0.724528    
Arizona                       29.621876   27        3         2.842822    2.333944    1.270991    
Purdue                        26.128400   24        6         2.260335    2.170460    1.564808    
Duke                          24.752085   26        4         2.175658    1.950202    1.091332    
Kentucky                      24.391065   24        6         2.014688    1.933645    1.514279    
Houston                       24.081885   26        4         2.060936    1.989165    0.952844    
Baylor                        22.939348   25        5         1.430172    2.241526    1.705167    
Illinois                      22.835682   21        8         1.547033    1.954192    1.785639    
Villanova                     21.351854   22        7         1.052741    2.291144    1.896054    
Kansas                        21.214106   24        6         1.278229    1.993804    2.101914    
Texas Tech                    21.173389   23        7         1.589558    1.875412    1.495564    
Tennessee                     21.167358   22        7         1.359633    1.950748    1.882954    
Auburn                        21.149189   26        4         1.370218    2.103499    1.684581    
UConn                         20.619180   21        8         1.652358    1.713774    1.293448    
UCLA                          20.052645   22        6         1.220784    2.074078    1.510536    
Iowa                          19.481359   22        8         1.208746    1.839561    1.235433    
Providence                    18.992146   24        4         1.201589    1.975760    1.460007    
Ohio State                    18.831704   19        9         0.989673    1.877781    1.725753    
Michigan                      18.787418   16        13        0.905312    1.701444    2.073842    
USC                           18.361539   25        5         1.226444    1.696602    1.108175    
Boise State                   18.283195   24        6         1.705866    1.423848    0.958459    
Saint Mary's                  18.252915   24        6         1.514674    1.574313    1.111917    
Texas                         17.859738   21        9         1.091647    1.693702    1.542351    
Arkansas                      17.627726   24        6         1.031997    1.706465    1.430064    
Wisconsin                     17.575008   24        5         0.436588    2.207063    1.905412    
Michigan State                17.093793   19        11        0.903749    1.692303    1.890440    
UNC                           17.057769   22        8         1.243661    1.430688    1.325263    
Seton Hall                    16.472700   19        9         0.911541    1.598283    1.663995    
Alabama                       16.400876   19        11        0.490670    1.799404    2.270344    
Xavier                        16.316102   17        12        0.995235    1.482386    1.740724    
Indiana                       16.112227   18        11        1.072886    1.466705    1.353334    
Memphis                       15.795115   18        9         1.005439    1.437331    1.242919    
San Francisco                 15.777006   23        8         1.520701    1.297067    0.934130    
San Diego State               15.711389   20        7         1.045016    1.439898    1.126889    
LSU                           15.400144   20        10        0.700816    1.627389    1.598494    
Loyola (IL)                   15.281721   23        7         1.454083    1.076632    0.561712    
Davidson                      14.762213   25        4         1.174666    1.436627    0.247308    
Florida                       14.715582   19        11        0.855135    1.369644    1.480593    
TCU                           14.527379   19        10        0.893014    1.451728    1.768796    
Creighton                     14.376525   20        9         0.663331    1.417662    1.473107    
Wake Forest                   14.343335   23        8         1.138570    1.509226    0.851786    
Murray State                  14.107537   29        2         2.132242    0.820383    -0.643501   
SMU                           14.025548   21        7         1.060245    1.287421    0.853658    
Colorado                      13.555886   19        10        0.908979    1.089863    1.145604    
North Texas                   13.516158   23        4         1.878045    0.576574    0.252923    
BYU                           13.275389   22        9         0.840779    1.153269    1.052031    
Dayton                        13.183049   21        9         1.236357    1.017289    0.406381    
Wyoming                       12.963927   23        6         1.231028    1.253630    0.662770    
Virginia Tech                 12.954720   19        11        0.599115    1.434124    0.949101    
Colorado State                12.941136   22        4         0.839558    1.322158    0.816229    
Oklahoma                      12.274371   16        14        0.287046    1.353450    1.867983    
Vermont                       12.261022   25        5         1.806374    0.773424    -1.006562   
Marquette                     12.204405   18        11        0.132380    1.588919    1.740724    
South Dakota State            12.147080   27        4         1.718807    0.747631    -0.596715   
Rutgers                       11.984734   17        12        0.376068    1.345019    1.314034    
Mississippi State             11.972158   17        13        0.733493    1.011375    1.456264    
VCU                           11.774104   21        7         0.301751    1.503503    0.934130    
Maryland                      11.699394   15        15        0.210241    1.272693    1.785639    
Oklahoma State                11.600839   14        15        0.151359    1.317271    1.998984    
Saint Louis                   11.450086   20        10        0.823141    1.003398    0.627212    
Utah State                    11.444683   17        14        0.727520    0.954186    0.967816    
Notre Dame                    11.330317   21        9         0.631760    1.097082    1.196133    
Alabama-Birmingham            10.966156   15        4         1.383471    0.729125    -0.216811   
Virginia                      10.905754   17        12        0.380407    1.070050    1.184904    
Towson                        10.737114   23        7         1.570528    0.853222    -0.432028   
Oregon                        10.723887   18        12        0.164834    1.213993    1.624694    
Washington State              10.462249   17        13        0.736801    0.934676    1.050160    
New Mexico State              10.280869   23        6         1.499105    0.484541    0.075135    
St. John's (NY)               10.243502   16        13        0.291809    1.240429    1.181161    
Fresno State                  10.235509   18        11        1.021955    0.869165    0.591655    
Santa Clara                   10.202039   20        10        0.799633    0.973936    0.720785    
St. Bonaventure               10.135457   20        8         0.321178    1.216385    0.778800    
Toledo                        10.119602   25        6         1.117316    0.829400    -0.538700   
Missouri State                9.879076    23        9         0.979511    0.751809    0.208008    
Iona                          9.713729    24        6         1.122762    0.939825    -0.218682   
Richmond                      9.180762    19        12        0.442069    0.988596    0.717042    
DePaul                        9.113414    15        14        0.421205    1.058927    1.278476    
Akron                         9.014366    21        9         1.920671    -0.096438   -0.886790   
Belmont                       8.990608    25        7         1.057759    0.727009    -0.437642   
Wichita State                 8.699147    14        12        0.421686    0.693260    1.312162    
Grand Canyon                  8.581636    21        7         1.354298    0.361981    -0.424542   
Chattanooga                   8.491449    24        7         0.946134    0.786267    -0.209325   
Florida State                 8.466774    16        13        -0.020674   0.910577    1.418835    
Utah Valley                   8.071250    19        10        1.504239    0.178727    -0.168153   
Miami (FL)                    7.962839    21        9         -0.054365   1.242908    1.190518    
Iowa State                    7.882474    19        10        -0.134320   1.400522    1.557322    
Penn State                    7.696500    12        15        -0.302596   1.075400    1.780025    
Furman                        7.656372    20        11        0.901520    0.550961    -0.213068   
Stanford                      7.572228    15        14        0.013170    0.838892    1.678966    
Clemson                       7.536628    15        15        0.121325    0.819373    1.136246    
UNLV                          7.526784    18        12        0.439662    0.816181    1.001502    
Temple                        7.406785    16        11        0.400119    0.746631    0.934130    
Buffalo                       7.392881    19        10        1.299938    0.099438    -0.505014   
Drake                         7.282123    23        9         0.614411    0.578246    0.256665    
Bradley                       7.257594    17        14        1.065157    0.254261    0.352109    
Princeton                     7.175013    21        5         1.155361    0.398185    -0.767017   
Colgate                       7.037966    21        11        1.004835    0.339801    -1.225522   
UCSB                          6.885826    16        10        1.341206    -0.040329   -0.763274   
West Virginia                 6.885194    14        15        -0.550240   0.996183    2.002727    
Cincinnati                    6.604409    17        14        0.196691    0.703062    0.818100    
Morehead State                6.475689    23        10        1.318038    0.081222    -0.585486   
Western Kentucky              6.473716    18        12        0.905270    0.082076    0.155607    
Liberty                       6.401840    22        10        0.989829    0.248815    -0.628530   
UC-Irvine                     6.213495    14        9         0.807867    0.290329    -0.014695   
UCF                           6.170983    17        10        -0.065256   0.902190    0.962202    
North Dakota State            6.102624    21        9         1.347261    -0.005549   -0.770760   
Vanderbilt                    5.813546    14        15        -0.199331   0.876797    1.568551    
Rhode Island                  5.775515    14        14        0.500769    0.402620    0.297837    
Texas A&M                     5.697763    19        11        -0.042398   0.846886    1.248533    
Jacksonville State            5.581258    21        9         1.132827    0.189131    -0.746431   
Northwestern                  5.451701    13        15        -0.356712   0.950003    1.456264    
Syracuse                      5.451476    15        15        -0.521520   0.949620    1.439421    
South Carolina                5.185251    18        11        -0.321191   0.924861    1.576037    
Kansas State                  5.075309    14        15        -0.476692   1.084246    1.748210    
Montana State                 5.037773    23        7         1.256316    0.153535    -1.085163   
Kent State                    5.036220    21        9         0.700019    0.286342    -0.488171   
Northern Iowa                 4.999813    19        10        0.175244    0.645691    0.597269    
Louisiana Tech                4.756027    21        8         0.741660    0.034553    -0.085810   
Wofford                       4.704193    17        12        0.715566    0.210794    -0.233654   
George Mason                  4.649705    14        14        0.196399    0.506283    0.494339    
Minnesota                     4.645075    13        15        -0.843174   1.028161    1.663995    
Oral Roberts                  4.064073    18        11        1.045551    -0.054137   -0.709002   
Ohio                          3.970310    23        8         0.524208    0.322795    -0.699645   
Florida Gulf Coast            3.784642    21        11        1.176747    -0.038809   -0.826903   
Florida Atlantic              3.746779    17        13        0.887844    -0.142294   -0.209325   
Nevada                        3.677351    12        16        -0.116531   0.405854    1.237304    
Utah                          3.622967    11        18        -0.285504   0.491295    1.355206    
Ole Miss                      3.456824    13        17        -0.415084   0.479332    1.486207    
Weber State                   3.402897    20        10        0.884963    -0.004742   -0.914861   
Wagner                        3.238101    20        5         0.875705    0.412461    -1.622269   
Washington                    3.141079    15        14        -0.687071   0.961053    1.445035    
Longwood                      3.036034    24        6         1.400180    -0.188000   -1.270436   
Hawaii                        3.020487    15        10        0.867864    -0.107541   -0.402084   
Winthrop                      3.008720    22        8         0.671039    -0.073781   -0.660344   
Middle Tennessee              2.980562    22        8         0.756858    0.147941    -0.188739   
Pitt                          2.862044    11        19        -0.252781   0.315298    1.282219    
UC-Riverside                  2.776103    16        10        0.706405    -0.147082   -0.226168   
Arizona State                 2.676712    13        16        -1.030925   0.998884    1.967169    
Norfolk State                 2.585239    21        6         1.186622    -0.080319   -1.732684   
Southern Utah                 2.516845    19        10        0.759590    -0.144851   -0.905504   
Hofstra                       2.490080    21        10        0.004857    0.499996    -0.085810   
California Baptist            2.443807    16        14        1.172663    -0.558417   -0.441385   
Stephen F. Austin             2.412106    21        8         0.556881    -0.087698   -0.160668   
Texas State                   2.305772    21        6         0.669662    -0.064333   -0.499400   
Jacksonville                  2.288787    20        9         0.946766    -0.063385   -0.905504   
Louisville                    2.178552    12        17        -0.754680   0.547865    1.351463    
California                    2.074132    12        18        -0.510442   0.567945    1.327134    
Monmouth                      1.958077    19        11        0.157296    0.450705    -0.269212   
Butler                        1.887156    13        17        -0.849814   0.599994    1.720138    
Portland                      1.745729    18        13        0.665025    0.018063    -0.087681   
Coastal Carolina              1.715325    16        13        0.900513    -0.554452   -0.344069   
Cornell                       1.444905    14        10        0.608661    -0.068929   -0.516243   
Wright State                  1.423056    19        13        0.454281    -0.172845   -1.047734   
Oakland                       1.400745    20        12        0.506188    0.101449    -0.669701   
Missouri                      1.320390    10        20        -0.889302   0.376560    1.873597    
Delaware                      1.282177    19        11        0.350210    0.065119    -0.499400   
Long Beach State              1.237292    17        11        0.354283    0.105357    0.224851    
Bryant                        1.184948    20        9         0.480026    0.098426    -1.347166   
South Alabama                 1.125834    19        11        0.706109    -0.264401   -0.501271   
Seattle                       0.803551    22        8         0.301626    0.202509    -0.621044   
NC State                      0.784007    11        19        -0.779919   0.387375    1.164318    
Yale                          0.774494    16        11        -0.231604   0.167314    -0.297283   
Navy                          0.737421    20        10        0.441742    -0.066033   -1.145049   
Drexel                        0.656765    15        13        0.153865    0.029627    -0.342198   
Eastern Washington            0.596174    16        14        0.496666    -0.260325   -0.868075   
Cleveland State               0.513932    20        9         0.641010    -0.124822   -1.105749   
Southern Illinois             0.410625    16        15        0.056338    0.035142    0.251051    
Tulane                        0.379695    13        13        -0.853600   0.686012    0.945359    
Gardner-Webb                  0.364670    18        12        0.651055    -0.271924   -0.746431   
Arkansas State                0.352736    18        10        0.756611    -0.483058   -0.542443   
Georgia State                 0.281339    15        10        0.363202    -0.278612   -0.345941   
South Dakota                  0.192517    18        11        0.718149    -0.425950   -0.980362   
Appalachian State             0.065743    18        13        0.248858    -0.238095   -0.119496   
VMI                           -0.026580   16        13        0.181469    -0.117399   -0.289797   
St. Peter's                   -0.105136   15        11        0.063128    0.147535    -0.465714   
Northern Kentucky             -0.117250   19        11        0.469094    -0.119623   -1.066449   
UMass                         -0.222455   13        16        -0.347219   0.132733    0.385795    
Northern Colorado             -0.274842   18        13        0.469608    -0.343259   -0.626658   
St. Joseph's                  -0.282695   10        18        -0.199482   0.163925    0.599141    
Georgia Tech                  -0.303754   11        19        -0.871199   0.186115    1.179290    
UNC Wilmington                -0.605512   21        8         0.235249    -0.084892   -0.600458   
Rice                          -0.673303   15        14        0.411164    -0.467057   -0.147567   
Charlotte                     -0.736776   16        13        -0.095407   -0.008423   0.133150    
Brown                         -0.764888   13        15        0.181219    -0.245789   -0.344069   
Boston College                -0.871112   11        18        -0.764409   0.340415    0.954716    
UNC Asheville                 -0.888692   16        14        0.889570    -0.606804   -0.999076   
East Carolina                 -0.991384   15        13        -0.532964   0.217968    0.514925    
Cal State Fullerton           -1.149238   17        10        0.195645    -0.081691   -0.430156   
Fordham                       -1.167083   14        15        0.043285    0.065068    -0.048381   
UNC Greensboro                -1.301017   16        13        -0.270971   -0.029956   -0.254240   
Abilene Christian             -1.306692   19        9         0.113044    -0.347439   -0.519986   
Montana                       -1.309984   18        12        0.385944    -0.281812   -1.036505   
Troy                          -1.334789   19        10        0.285360    -0.215733   -0.533086   
San Diego                     -1.351959   15        16        -0.183001   -0.038381   0.426967    
Nebraska                      -1.392435   9         21        -1.172678   0.389532    1.667738    
Old Dominion                  -1.513253   12        18        0.040997    -0.387733   0.047063    
New Hampshire                 -1.539324   15        12        0.630560    -0.490155   -1.240493   
Mercer                        -1.641010   16        16        0.003972    -0.350498   -0.153182   
Texas Southern                -1.721039   14        12        0.206693    -0.176455   -1.116978   
LIU                           -1.810576   16        13        0.499243    -0.406348   -1.268565   
Boston University             -1.811493   21        11        0.234131    -0.231543   -1.397695   
Sam Houston State             -2.148718   18        13        0.063878    -0.401841   -0.123239   
Georgetown                    -2.214943   6         23        -1.145219   -0.003766   1.546093    
Valparaiso                    -2.220276   14        18        -0.066058   -0.425115   0.294094    
Nicholls State                -2.230243   20        10        0.226917    -0.319124   -1.077677   
Fairfield                     -2.466966   14        16        0.205748    -0.232595   -0.821289   
Louisiana                     -2.606960   14        14        0.385907    -0.726351   -0.456356   
College of Charleston         -2.685810   16        14        -0.292869   -0.019716   -0.228040   
UMBC                          -2.700424   16        13        0.103102    -0.338767   -1.206807   
Purdue-Fort Wayne             -2.723256   21        10        0.246960    -0.265918   -1.261079   
Illinois State                -2.868037   13        20        -0.040667   -0.458763   0.264151    
New Mexico                    -2.949980   12        18        -0.605282   -0.023467   0.919158    
The Citadel                   -3.107790   13        17        0.193856    -0.674029   -0.308512   
UMass-Lowell                  -3.123830   15        15        0.332067    -0.566661   -1.160021   
Kansas City                   -3.548521   19        11        0.009418    -0.363788   -0.840003   
Indiana State                 -3.589981   11        20        -0.266421   -0.651801   0.473754    
