Name                          Rating      Wins      Losses    Stat        Games       SOS         
Gonzaga                       33.855242   17        2         3.086457    1.978722    0.651643    
Arizona                       32.481466   17        2         2.880189    2.277569    1.055520    
Purdue                        30.816638   19        3         2.518167    2.276096    1.439426    
Illinois                      28.616890   16        5         1.759151    1.961858    1.814455    
Kentucky                      28.001569   18        4         2.149879    1.766673    1.221953    
Houston                       27.619704   19        2         2.089932    1.932075    0.727092    
Baylor                        26.956950   19        3         1.660779    2.172129    1.335128    
Duke                          26.921569   18        3         1.939809    1.801314    1.055520    
Auburn                        25.752454   21        1         1.533838    2.322825    1.825550    
Michigan State                25.145192   17        4         1.615997    2.071428    1.865494    
Villanova                     24.851010   16        6         1.056860    2.255873    2.105158    
UCLA                          24.566346   16        2         1.389168    2.269787    1.636926    
UConn                         24.267457   15        5         1.989954    1.569280    0.833609    
Kansas                        24.203333   18        3         1.261424    1.930802    2.140663    
Xavier                        24.037343   16        5         1.620855    1.899673    1.643584    
Ohio State                    23.773435   13        5         1.198032    1.947734    1.761196    
Texas Tech                    23.170692   17        5         1.620630    1.705718    1.272993    
Tennessee                     23.092116   15        6         1.154779    1.808695    2.096281    
Michigan                      22.943256   11        8         0.967239    1.576591    1.856618    
USC                           22.887614   18        3         1.494465    1.696884    0.822514    
Indiana                       21.382913   16        5         1.406590    1.740372    1.073273    
Iowa                          21.271901   14        7         1.093806    1.523407    1.157599    
Texas                         21.216000   16        6         1.435212    1.545466    1.039986    
Alabama                       20.884351   14        8         0.481524    1.973520    2.662154    
Providence                    20.520337   19        2         1.179038    1.939954    1.379510    
Wisconsin                     20.425631   17        4         0.414173    2.147183    2.145102    
Boise State                   19.677374   17        4         1.617007    1.327989    1.088807    
LSU                           19.667134   16        6         0.778160    1.831691    1.772292    
UNC                           19.660341   16        6         1.124663    1.443369    1.397263    
Saint Mary's                  19.297995   17        4         1.510479    1.393398    0.986728    
Seton Hall                    19.121549   13        7         1.008944    1.481014    1.650241    
Florida                       18.851190   14        8         1.067940    1.460873    1.483808    
Arkansas                      18.592138   17        5         1.085128    1.322685    0.946784    
Marquette                     17.898519   16        7         0.377174    1.955808    2.142883    
Loyola (IL)                   17.800613   17        4         1.329175    1.126115    0.567317    
BYU                           17.715680   17        6         0.917473    1.297381    1.332909    
San Diego State               17.299400   12        5         0.895413    1.293245    1.328470    
Creighton                     16.876768   13        7         0.604177    1.319047    1.548162    
Mississippi State             16.419618   14        7         1.123990    1.139037    1.228610    
TCU                           16.375497   15        4         1.174489    1.498784    1.221953    
SMU                           16.166244   16        4         1.275825    1.244356    0.411979    
Oklahoma                      15.983619   13        9         0.483393    1.416224    1.714595    
San Francisco                 15.733789   17        5         1.468093    1.188373    0.920155    
Utah State                    15.717546   13        9         0.816832    1.137956    1.102121    
Davidson                      15.393019   18        3         0.902391    1.411525    0.265518    
Memphis                       15.212817   11        8         0.538189    1.155120    1.341785    
Dayton                        14.861811   15        7         1.197701    0.939953    0.525154    
Maryland                      14.838563   11        11        0.248976    1.238228    1.816674    
Florida State                 14.749098   13        8         0.328378    1.142503    1.428330    
Colorado                      14.363638   13        8         0.494564    0.997854    1.261897    
Oregon                        14.313917   13        7         0.337054    1.232034    1.577010    
Wake Forest                   14.135434   18        5         1.083333    1.548828    0.700463    
Colorado State                14.087598   16        3         1.040042    1.102814    0.474114    
Washington State              14.076621   12        7         1.258134    0.988211    0.691587    
Saint Louis                   13.884559   15        6         0.854913    1.007380    0.591727    
Wyoming                       13.629374   17        3         1.447630    1.311952    0.440827    
Virginia                      13.627206   13        9         0.421086    0.983154    0.940127    
North Texas                   13.569664   15        4         1.427620    0.657729    0.660519    
Murray State                  13.233122   20        2         2.033414    0.678812    -0.559990   
West Virginia                 13.195805   13        8         -0.165586   1.229052    1.998641    
Oklahoma State                12.927695   10        11        -0.040319   1.217869    2.114034    
Virginia Tech                 12.809483   12        10        0.221815    1.303976    0.940127    
Stanford                      12.337003   13        7         0.247626    1.150679    1.849960    
Iona                          11.704953   18        3         1.251618    1.221980    0.121276    
Rutgers                       11.607395   12        9         0.303347    0.969089    0.722654    
Clemson                       11.513310   12        9         0.311475    1.040865    0.975632    
Wichita State                 11.485207   11        8         0.510293    0.700873    1.375072    
Cincinnati                    11.421570   15        6         0.650443    0.981600    0.443047    
St. Bonaventure               11.241146   12        6         0.272259    1.030497    0.833609    
Penn State                    11.238119   9         9         -0.281185   1.213774    2.045242    
Alabama-Birmingham            11.225885   15        4         1.231941    0.706846    -0.122826   
Notre Dame                    11.141752   15        7         0.275945    1.009839    1.388386    
Missouri State                11.045354   17        7         1.012682    0.702589    0.050265    
Vermont                       10.946161   17        4         1.362292    0.736707    -0.879541   
South Dakota State            10.852786   20        4         1.401316    0.614978    -0.504512   
Fresno State                  10.825200   15        6         1.139522    0.938413    0.267737    
Toledo                        10.801860   18        4         0.792451    0.910536    -0.289259   
VCU                           10.601028   13        7         -0.225827   1.248240    1.230830    
