Abilene Christian,-2.06,.482,.402,.549,52.0,51.2,7.3,9.4,.499,26.2,30.0,.350
Air Force,1.87,.389,.333,.559,55.4,47.4,8.5,11.9,.515,17.9,29.4,.296
Akron NCAA,-4.30,.259,.353,.512,46.9,40.2,8.4,7.0,.484,16.2,25.5,.182
Alabama A&M,-8.67,.286,.389,.494,51.2,56.4,10.8,6.6,.463,16.7,30.9,.196
UAB NCAA,-0.68,.305,.373,.508,46.8,46.3,7.6,8.5,.473,19.7,27.5,.217
Alabama State,-5.26,.339,.377,.539,51.7,53.4,10.7,10.2,.503,16.8,33.1,.245
Alabama NCAA,11.95,.352,.359,.531,47.5,46.2,10.5,11.6,.494,15.3,30.7,.250
Albany (NY),-5.67,.318,.386,.541,51.6,53.9,8.0,11.5,.507,18.3,27.2,.230
Alcorn State,-4.44,.362,.357,.543,49.0,55.6,9.8,9.8,.509,16.9,27.5,.256
American,-7.82,.289,.342,.556,51.9,51.0,10.0,8.2,.533,15.2,24.8,.200
Appalachian State,-1.15,.213,.383,.505,49.6,55.5,7.8,9.6,.476,16.2,25.1,.160
Arizona State,10.01,.323,.410,.503,52.8,57.4,8.9,8.2,.463,16.8,30.3,.233
Arizona NCAA,6.97,.228,.345,.469,44.8,46.8,9.3,7.1,.444,15.2,28.3,.153
Little Rock,-0.39,.298,.394,.568,52.7,57.2,9.0,7.6,.544,18.3,29.1,.209
Arkansas-Pine Bluff,-4.36,.333,.309,.581,56.1,53.7,10.7,10.2,.552,16.5,34.8,.243
Arkansas State,-3.22,.293,.332,.514,48.5,47.4,10.2,8.1,.483,17.2,28.0,.205
Arkansas NCAA,8.12,.323,.392,.514,47.5,54.4,9.5,8.7,.475,18.3,25.7,.236
Army,-7.46,.224,.405,.532,48.7,54.3,10.8,11.0,.513,17.3,26.4,.150
Auburn NCAA,8.72,.348,.363,.488,47.8,48.8,10.3,10.1,.441,17.9,29.3,.254
Austin Peay,-3.08,.346,.378,.556,51.4,53.9,10.5,11.1,.529,18.7,30.0,.237
Ball State,-4.16,.323,.427,.553,50.4,49.8,10.3,8.6,.522,15.2,28.0,.232
Baylor NCAA,9.01,.269,.359,.508,46.3,55.5,9.4,7.3,.478,20.1,28.4,.188
Bellarmine,-0.97,.280,.466,.546,51.7,52.1,7.8,6.6,.520,16.1,28.1,.199
Belmont,-2.69,.230,.399,.521,49.8,53.3,9.7,10.0,.498,18.8,27.3,.162
Bethune-Cookman,-6.53,.343,.374,.547,51.8,54.3,10.0,10.9,.509,18.0,30.0,.253
Binghamton,-6.07,.299,.372,.517,49.5,43.0,9.8,9.0,.490,14.4,27.0,.199
Boise State NCAA,5.46,.258,.331,.510,46.1,43.3,7.9,8.6,.480,18.1,21.6,.185
Boston College,4.85,.315,.368,.550,49.1,50.6,10.1,10.1,.515,16.7,25.8,.234
Boston University,-7.81,.286,.325,.534,46.5,47.7,10.4,11.0,.502,15.2,24.3,.211
Bowling Green State,-4.10,.292,.431,.555,49.7,50.6,8.4,6.4,.523,15.4,29.1,.218
Bradley,1.64,.310,.377,.506,45.1,43.8,10.8,6.4,.466,16.1,23.0,.230
Brigham Young,5.63,.301,.371,.507,45.1,49.2,8.6,8.0,.477,14.0,22.5,.204
Brown,-1.85,.328,.379,.536,49.3,46.2,9.1,7.0,.505,17.9,27.2,.228
