Abilene Christian,-2.57,.477,.407,.550,51.7,51.5,7.5,8.6,.504,26.3,26.8,.342
Air Force,1.14,.383,.331,.557,55.2,47.3,8.6,12.0,.515,18.3,28.7,.287
Akron,-3.88,.254,.347,.508,46.3,40.0,8.8,7.4,.480,16.3,24.6,.178
Alabama A&M,-7.95,.304,.420,.518,52.3,60.9,11.2,6.7,.489,18.1,31.4,.208
UAB,-0.83,.303,.365,.504,47.5,47.7,7.0,8.9,.469,20.9,25.4,.216
Alabama State,-3.95,.324,.395,.534,52.4,54.6,10.4,10.5,.499,16.8,33.9,.236
Alabama,11.88,.335,.363,.520,47.6,45.3,9.8,11.2,.486,15.1,30.6,.233
Albany (NY),-4.66,.303,.381,.536,51.4,54.3,8.0,11.2,.505,18.0,27.8,.216
Alcorn State,-1.97,.364,.370,.563,49.9,58.8,10.1,9.1,.530,17.2,27.6,.261
American,-7.23,.283,.334,.564,52.8,49.6,10.0,7.9,.543,15.2,24.8,.195
Appalachian State,-0.47,.214,.402,.507,49.4,55.6,7.6,9.9,.477,16.4,24.5,.162
Arizona State,10.72,.342,.402,.510,53.9,57.3,8.5,8.5,.472,16.5,32.4,.243
Arizona,5.96,.229,.349,.449,43.9,47.6,9.2,6.5,.423,15.8,27.1,.149
Little Rock,-0.12,.285,.392,.563,53.3,57.2,8.8,7.6,.541,18.9,27.9,.196
Arkansas-Pine Bluff,-3.03,.322,.312,.574,56.8,54.4,10.6,10.3,.542,16.3,31.5,.238
Arkansas State,-3.47,.292,.335,.512,48.7,49.7,9.8,8.0,.485,17.4,28.7,.195
Arkansas,5.70,.317,.405,.515,46.7,53.8,9.2,8.4,.478,19.1,24.1,.228
Army,-6.02,.221,.405,.530,48.8,53.7,10.9,11.3,.513,17.6,26.2,.146
Auburn,8.18,.351,.374,.489,46.6,48.3,9.8,9.7,.442,17.9,27.1,.257
Austin Peay,-2.27,.346,.391,.549,51.3,55.8,10.3,11.4,.520,18.4,29.4,.239
Ball State,-3.43,.328,.412,.554,50.7,49.5,10.1,9.2,.523,15.4,27.7,.234
Baylor,7.72,.284,.359,.511,45.5,53.5,9.9,7.0,.479,21.2,27.2,.202
Bellarmine,-0.34,.286,.459,.535,51.0,52.5,7.8,6.5,.509,16.3,25.8,.197
Belmont,-1.81,.236,.411,.523,49.4,54.0,9.3,9.4,.498,18.3,27.7,.166
Bethune-Cookman,-5.26,.317,.384,.534,51.8,53.3,10.2,11.2,.497,17.8,28.9,.234
Binghamton,-6.99,.294,.364,.513,49.1,41.7,9.9,9.7,.485,15.1,27.9,.199
Boise State,4.39,.264,.325,.502,45.2,41.0,7.4,8.8,.470,18.1,19.8,.190
Boston College,4.25,.325,.370,.549,48.7,51.1,9.4,10.0,.509,16.1,25.0,.249
Boston University,-7.77,.279,.311,.531,46.3,47.0,10.3,11.2,.500,15.9,23.9,.202
Bowling Green State,-4.05,.288,.424,.548,48.6,49.2,8.4,6.3,.517,15.9,28.3,.213
Bradley,1.07,.312,.378,.501,45.0,44.6,10.5,6.2,.457,16.2,22.7,.235
Brigham Young,6.06,.293,.374,.508,45.5,50.2,8.6,8.6,.478,14.1,23.1,.202
Brown,-1.92,.324,.374,.535,49.1,47.0,9.4,7.8,.504,18.7,25.6,.228
Bryant,-6.32,.258,.339,.496,48.7,56.5,9.9,13.5,.472,13.7,31.9,.171
