Abilene Christian,-1.53,.455,.385,.506,50.0,50.0,8.5,7.3,.453,27.1,26.8,.323
Air Force,-9.39,.349,.321,.499,52.0,41.5,9.5,7.4,.449,19.6,27.5,.264
Akron,-2.70,.268,.326,.473,44.5,35.9,9.1,6.3,.441,17.0,23.7,.185
Alabama A&M,-0.46,.305,.463,.540,55.4,67.7,10.7,8.2,.506,18.4,35.4,.224
Alabama-Birmingham,-0.23,.298,.348,.488,48.4,49.6,7.0,8.0,.452,25.4,27.4,.211
Alabama State,2.67,.340,.412,.539,52.2,53.8,10.8,10.4,.505,16.1,34.2,.242
Alabama,11.34,.317,.367,.506,46.3,41.8,10.0,8.7,.481,15.3,29.5,.203
Albany (NY),-1.75,.294,.362,.525,56.4,51.6,9.2,11.6,.496,17.8,34.9,.206
Alcorn State,5.29,.355,.432,.572,51.3,65.6,9.4,10.6,.537,16.0,29.5,.263
American,-6.05,.297,.329,.584,53.5,46.8,10.3,8.0,.566,15.0,23.6,.200
Appalachian State,2.71,.222,.467,.501,46.7,57.2,7.2,8.3,.473,16.9,19.0,.162
Arizona State,7.21,.279,.413,.498,52.1,55.3,7.8,7.6,.468,15.9,30.3,.192
Arizona,1.89,.268,.377,.449,42.6,46.7,8.2,4.5,.425,18.8,24.9,.164
Little Rock,1.61,.235,.440,.545,49.4,62.5,10.5,7.3,.529,19.3,24.4,.155
Arkansas-Pine Bluff,7.10,.326,.364,.603,58.5,55.7,11.0,12.6,.578,15.7,31.8,.237
Arkansas State,-6.48,.320,.338,.511,49.4,50.8,11.3,7.8,.485,17.5,31.7,.208
Arkansas,-1.33,.271,.461,.544,44.1,57.2,7.1,5.3,.517,19.7,18.3,.195
Army,-4.29,.221,.391,.469,46.9,51.1,11.6,12.4,.446,17.5,24.3,.144
Auburn,3.87,.322,.381,.489,47.0,48.2,8.2,9.5,.450,20.3,24.9,.229
Austin Peay,-2.27,.317,.381,.560,53.5,54.3,9.9,11.3,.533,19.6,33.6,.222
Ball State,0.81,.341,.419,.565,51.7,47.2,10.1,8.6,.536,15.0,26.1,.242
Baylor,0.50,.259,.386,.457,42.4,53.1,9.1,6.1,.427,24.5,22.3,.173
Bellarmine,9.53,.281,.441,.525,49.0,53.5,9.6,6.9,.493,16.3,25.9,.204
Belmont,4.51,.223,.415,.526,50.7,49.8,10.3,11.4,.498,17.9,29.2,.168
Bethune-Cookman,3.55,.312,.457,.567,51.8,57.9,10.3,10.3,.530,17.5,27.2,.242
Binghamton,-2.39,.356,.329,.512,49.3,35.7,10.7,9.9,.482,16.6,29.4,.233
Boise State,2.50,.286,.261,.491,45.3,39.2,8.3,9.9,.447,19.4,20.9,.223
