Abilene Christian,-2.91,.481,.395,.546,51.2,51.2,7.6,8.8,.501,26.4,26.8,.340
Air Force,1.69,.389,.331,.556,55.5,46.4,8.3,12.4,.511,18.1,29.1,.295
Akron,-4.87,.255,.355,.512,46.5,40.4,8.2,7.1,.483,16.0,24.1,.181
Alabama A&M,-8.44,.291,.404,.501,51.6,58.2,10.9,6.5,.470,16.9,31.0,.199
UAB,-1.29,.305,.370,.508,46.9,47.2,7.3,8.3,.473,20.6,24.4,.216
Alabama State,-4.82,.340,.378,.539,51.7,54.0,10.7,10.4,.502,16.9,32.9,.248
Alabama,12.00,.337,.356,.529,48.0,45.7,10.1,11.5,.494,15.4,30.7,.240
Albany (NY),-5.30,.310,.381,.540,51.8,54.1,7.9,11.4,.508,18.2,27.3,.222
Alcorn State,-3.22,.366,.361,.548,49.1,58.3,9.7,9.1,.514,16.6,26.4,.258
American,-7.44,.289,.342,.556,51.9,51.0,10.0,8.2,.533,15.2,24.3,.200
Appalachian State,-0.77,.213,.393,.507,49.6,55.2,7.7,9.1,.478,16.4,23.9,.159
Arizona State,10.38,.328,.408,.503,52.6,56.3,8.7,8.1,.462,16.6,30.2,.237
Arizona,6.66,.224,.342,.462,45.0,46.0,9.2,6.9,.436,15.5,27.2,.149
Little Rock,-0.05,.291,.392,.567,52.8,57.0,9.0,7.8,.544,18.2,27.6,.203
Arkansas-Pine Bluff,-4.04,.335,.310,.577,55.8,53.0,10.6,9.9,.546,16.4,30.8,.246
Arkansas State,-3.03,.289,.331,.516,48.6,47.7,10.0,7.8,.486,17.3,27.5,.202
Arkansas,7.51,.309,.399,.508,47.4,53.3,9.2,8.6,.471,18.4,25.3,.225
Army,-6.97,.224,.405,.532,48.7,54.3,10.8,11.0,.513,17.3,26.4,.150
Auburn,8.87,.354,.365,.486,47.7,48.4,10.2,9.9,.439,17.9,28.3,.259
Austin Peay,-2.87,.346,.378,.556,51.4,53.9,10.5,11.1,.529,18.7,28.9,.237
Ball State,-4.19,.326,.426,.553,50.1,50.1,10.4,8.7,.522,15.2,27.1,.233
Baylor,8.98,.275,.355,.503,46.3,54.1,9.5,7.6,.472,20.2,28.0,.192
Bellarmine,-0.76,.283,.467,.547,51.6,52.2,7.8,6.7,.521,16.2,26.4,.199
Belmont,-2.47,.230,.399,.521,49.8,53.3,9.6,10.0,.498,18.8,27.0,.162
Bethune-Cookman,-5.94,.346,.377,.543,51.9,53.1,10.1,11.0,.505,18.3,29.3,.255
Binghamton,-6.31,.294,.366,.513,49.2,42.5,9.9,9.3,.485,14.7,27.1,.199
Boise State,4.99,.261,.331,.509,45.8,42.0,7.4,8.5,.478,18.4,20.4,.189
Boston College,4.97,.317,.373,.550,49.1,50.3,9.9,10.5,.511,16.4,25.8,.242
Boston University,-7.60,.283,.322,.533,46.2,47.3,10.6,10.9,.501,15.4,23.0,.207
Bowling Green State,-3.86,.292,.431,.555,49.7,50.6,8.4,6.4,.523,15.4,29.0,.218
Bradley,1.75,.310,.377,.506,45.1,43.8,10.7,6.4,.466,16.1,22.5,.230
Brigham Young,5.49,.294,.371,.506,44.8,49.7,8.6,7.9,.477,14.1,22.3,.200
Brown,-1.97,.324,.380,.536,49.2,45.9,9.0,7.2,.505,18.2,26.0,.228
Bryant,-7.33,.246,.337,.494,48.5,54.8,9.7,12.1,.469,14.0,30.9,.166
Bucknell,-6.10,.229,.383,.562,52.9,53.1,12.1,8.3,.538,11.9,29.3,.172
Buffalo,-2.83,.287,.324,.505,44.9,43.6,8.3,8.1,.473,14.3,27.1,.201
Butler,9.06,.287,.382,.525,50.8,50.2,9.0,13.9,.492,15.5,27.0,.210
Cal Poly,-2.46,.367,.364,.523,48.7,50.1,9.4,7.6,.479,15.8,26.3,.271
Cal State Bakersfield,-1.23,.480,.422,.562,47.2,53.5,8.3,5.0,.514,19.0,23.5,.351
Cal State Fullerton,-2.43,.270,.368,.542,48.4,53.7,9.4,8.1,.519,18.1,24.7,.185
Cal State Northridge,-0.67,.328,.388,.555,53.9,58.2,8.4,6.6,.515,17.4,31.4,.254
California Baptist,-2.49,.328,.335,.495,47.6,52.4,8.7,6.4,.461,15.4,24.7,.222
