Abilene Christian,-2.92,.487,.393,.547,51.2,50.8,7.5,8.7,.500,26.6,26.8,.348
Air Force,1.59,.389,.331,.556,55.5,46.4,8.3,12.4,.511,18.1,29.1,.295
Akron,-4.85,.255,.355,.512,46.5,40.4,8.2,7.1,.483,16.0,24.1,.181
Alabama A&M,-8.35,.291,.400,.496,51.6,57.8,10.9,6.4,.466,17.0,30.8,.199
UAB,-1.01,.303,.368,.509,46.8,47.3,7.3,8.1,.475,20.3,24.4,.214
Alabama State,-5.12,.339,.377,.539,51.7,53.4,10.7,10.2,.503,16.8,32.7,.245
Alabama,12.16,.338,.356,.530,47.8,45.8,10.4,11.7,.495,15.4,30.7,.241
Albany (NY),-5.36,.310,.381,.540,51.8,54.1,7.9,11.4,.508,18.2,27.3,.222
Alcorn State,-3.80,.369,.366,.547,48.6,57.6,9.9,9.0,.513,16.5,26.0,.260
American,-7.61,.289,.342,.556,51.9,51.0,10.0,8.2,.533,15.2,24.3,.200
Appalachian State,-1.04,.211,.387,.504,49.6,54.9,7.7,9.3,.475,16.3,24.2,.158
Arizona State,10.20,.327,.411,.502,52.7,56.9,8.9,8.1,.463,16.9,30.3,.234
Arizona,6.55,.232,.341,.462,44.8,45.8,9.1,6.8,.436,15.4,27.0,.154
Little Rock,-0.21,.298,.394,.568,52.7,57.2,8.9,7.6,.544,18.3,28.1,.209
Arkansas-Pine Bluff,-4.22,.333,.309,.581,56.2,53.7,10.6,10.2,.552,16.5,31.1,.243
Arkansas State,-3.02,.293,.332,.514,48.5,47.4,10.2,8.1,.483,17.2,27.6,.205
Arkansas,7.86,.318,.398,.511,47.4,54.0,9.2,8.8,.474,18.5,25.1,.230
Army,-7.15,.224,.405,.532,48.7,54.3,10.8,11.0,.513,17.3,26.4,.150
Auburn,8.84,.352,.366,.486,47.8,48.9,10.2,10.0,.439,17.9,28.3,.257
Austin Peay,-2.90,.346,.378,.556,51.4,53.9,10.5,11.1,.529,18.7,28.9,.237
Ball State,-4.16,.326,.426,.553,50.1,50.1,10.4,8.7,.522,15.2,27.1,.233
Baylor,9.08,.270,.357,.504,46.2,55.0,9.5,7.4,.474,20.0,27.8,.189
Bellarmine,-0.67,.280,.468,.547,51.6,52.3,7.8,6.7,.520,16.3,26.1,.197
Belmont,-2.47,.230,.399,.521,49.8,53.3,9.6,10.0,.498,18.8,27.0,.162
Bethune-Cookman,-6.24,.343,.374,.547,51.8,54.3,9.9,10.9,.509,18.0,29.4,.253
Binghamton,-6.41,.294,.366,.513,49.2,42.5,9.9,9.3,.485,14.7,27.1,.199
Boise State,5.19,.260,.330,.513,45.9,42.6,7.5,8.7,.482,18.2,20.5,.189
Boston College,4.83,.320,.373,.553,49.1,50.4,9.9,10.3,.516,16.5,25.6,.243
Boston University,-7.73,.283,.322,.533,46.2,47.3,10.6,10.9,.501,15.4,23.0,.207
Bowling Green State,-3.83,.292,.431,.555,49.7,50.6,8.4,6.4,.523,15.4,29.0,.218
Bradley,1.75,.310,.377,.506,45.1,43.8,10.7,6.4,.466,16.1,22.5,.230
Brigham Young,5.68,.301,.371,.507,45.1,49.2,8.6,8.0,.477,14.0,22.4,.204
Brown,-1.94,.328,.379,.536,49.3,46.2,9.0,7.0,.505,17.9,26.3,.228
Bryant,-7.40,.244,.335,.495,48.3,54.6,9.8,12.3,.470,13.8,30.6,.166
Bucknell,-6.20,.229,.383,.562,52.9,53.1,12.1,8.3,.538,11.9,29.3,.172
Buffalo,-2.78,.287,.324,.505,44.9,43.6,8.3,8.1,.473,14.3,27.1,.201
Butler,9.42,.282,.382,.527,51.1,49.9,8.9,13.7,.495,15.5,27.2,.206
Cal Poly,-2.62,.363,.365,.526,48.6,50.2,9.3,7.5,.481,15.5,26.3,.271
Cal State Bakersfield,-1.04,.474,.421,.562,47.4,52.9,8.2,5.1,.515,18.9,23.8,.348
Cal State Fullerton,-2.52,.269,.367,.539,48.6,54.1,9.3,7.9,.516,18.3,24.9,.186
Cal State Northridge,-0.63,.340,.390,.557,53.9,57.9,8.3,6.5,.516,17.1,31.5,.263
California Baptist,-2.96,.325,.329,.495,47.8,52.3,8.5,6.5,.462,15.3,25.0,.220
UC Davis,-3.64,.366,.336,.511,50.5,47.2,8.8,6.1,.471,16.8,28.5,.258
UC Irvine,-0.50,.298,.328,.468,46.7,47.8,9.4,6.5,.426,15.6,25.7,.216
UC Riverside,-1.33,.272,.298,.493,47.5,48.4,8.3,7.5,.460,14.3,21.0,.194
UC San Diego,-3.17,.216,.330,.538,53.6,46.9,8.8,8.9,.516,15.6,25.2,.154
UC Santa Barbara,-4.22,.303,.338,.510,46.7,52.2,9.1,6.6,.474,17.2,25.4,.221
California,7.52,.312,.350,.518,49.4,42.2,8.9,8.6,.477,13.0,22.8,.235
Campbell,-5.56,.268,.389,.516,50.3,46.1,9.2,8.5,.494,16.8,23.9,.175
Canisius,-2.43,.315,.320,.542,50.9,49.3,7.4,11.9,.508,16.6,26.3,.229
Central Arkansas,-1.18,.299,.368,.564,51.4,52.7,10.3,8.3,.537,14.7,27.8,.216
Central Connecticut State,-6.76,.288,.393,.555,53.4,52.7,10.5,11.2,.529,16.3,30.2,.205
Central Florida,4.97,.303,.423,.524,49.3,54.1,10.3,9.9,.487,18.0,28.7,.224
Central Michigan,-1.06,.363,.426,.562,53.7,54.5,9.1,9.8,.531,14.4,29.6,.256
Charleston Southern,-3.98,.297,.377,.561,50.0,52.8,10.9,9.0,.530,15.6,24.9,.221
Charlotte,0.05,.259,.364,.558,51.2,46.7,8.4,9.5,.526,15.1,25.5,.201
Chattanooga,-1.48,.261,.401,.510,46.5,45.3,8.2,9.8,.482,16.1,25.9,.182
Chicago State,-1.55,.385,.364,.569,51.5,56.7,9.8,10.7,.534,16.3,29.7,.279
Cincinnati,4.20,.341,.306,.489,50.1,52.2,8.6,9.1,.447,15.7,29.2,.244
The Citadel,-1.63,.256,.396,.526,50.5,48.9,9.5,9.6,.495,12.4,27.0,.189
Clemson,6.15,.287,.426,.536,48.5,50.2,8.1,10.6,.498,15.2,23.9,.221
Cleveland State,-6.03,.326,.434,.529,48.0,53.2,10.5,8.9,.489,18.9,30.0,.244
Coastal Carolina,-2.03,.246,.454,.487,45.9,55.9,10.5,7.0,.454,15.1,28.8,.180
Colgate,-6.84,.246,.353,.512,47.8,54.0,9.2,8.7,.490,14.2,24.1,.165
College of Charleston,-1.37,.385,.350,.553,45.6,46.9,10.5,13.2,.515,17.2,24.5,.278
Colorado State,4.48,.248,.448,.527,49.5,48.3,8.3,8.7,.501,16.3,23.4,.175
Colorado,5.98,.267,.370,.507,46.2,44.6,10.2,9.2,.477,15.5,24.5,.190
Columbia,-4.43,.249,.427,.570,51.0,51.8,11.8,8.5,.545,14.7,27.3,.185
Connecticut,6.80,.329,.318,.491,44.9,44.1,9.2,8.0,.456,15.8,25.6,.224
Coppin State,-4.32,.277,.419,.525,55.6,54.5,9.5,9.9,.496,17.7,30.4,.195
Cornell,-3.61,.299,.434,.523,48.8,49.7,9.3,9.5,.496,16.4,26.9,.204
Creighton,7.94,.200,.324,.480,48.2,45.1,10.0,10.1,.453,13.2,28.0,.144
Dartmouth,-2.55,.280,.376,.539,51.8,42.8,8.8,7.0,.511,17.2,25.8,.199
Davidson,1.43,.273,.439,.527,47.4,51.7,7.7,6.8,.495,15.2,22.0,.201
Dayton,2.21,.236,.376,.501,45.1,54.3,9.5,10.9,.473,16.1,22.8,.170
Delaware State,-7.25,.317,.459,.530,52.1,63.6,11.2,9.0,.498,16.8,31.3,.222
Delaware,-2.87,.285,.352,.534,51.0,46.8,9.6,8.1,.499,16.2,30.1,.216
Denver,-5.31,.318,.399,.553,51.6,46.2,7.7,9.2,.519,14.8,27.6,.235
DePaul,7.04,.263,.355,.519,48.5,47.7,9.0,8.8,.485,15.0,28.0,.197
Detroit Mercy,-4.65,.303,.405,.560,51.0,57.5,9.1,6.8,.533,16.9,27.0,.214
Dixie State,-0.01,.290,.383,.522,49.6,53.8,11.0,10.9,.494,16.2,25.8,.201
Drake,1.50,.322,.385,.530,47.8,43.0,7.9,7.9,.494,17.7,22.9,.235
Drexel,-2.00,.257,.324,.530,49.7,41.3,9.4,6.4,.504,14.2,25.6,.181
Duke,5.93,.188,.334,.483,46.7,51.0,9.0,8.3,.463,14.1,26.6,.127
Duquesne,2.05,.216,.319,.558,52.5,53.4,8.7,9.7,.539,16.2,30.8,.154
East Carolina,2.80,.310,.409,.534,50.7,61.2,10.0,11.9,.505,16.4,27.8,.215
East Tennessee State,0.07,.256,.461,.552,50.0,54.9,9.0,7.2,.527,14.6,29.6,.183
Eastern Illinois,-3.38,.241,.436,.549,55.6,61.0,12.9,12.9,.529,16.1,32.3,.165
Eastern Kentucky,-4.92,.279,.391,.557,52.5,55.8,8.3,9.1,.532,20.6,29.8,.199
Eastern Michigan,-2.45,.293,.361,.541,52.3,45.8,9.4,9.7,.513,15.0,27.8,.205
Eastern Washington,-4.89,.309,.418,.535,48.1,48.0,8.3,8.1,.497,14.4,23.6,.235
Elon,1.47,.431,.386,.547,51.4,48.8,11.0,9.6,.498,14.5,28.0,.323
Evansville,1.84,.302,.339,.587,56.2,45.8,8.1,8.5,.561,16.2,21.1,.222
Fairfield,-4.37,.303,.303,.513,49.5,42.8,8.1,9.9,.481,14.9,27.0,.212
Fairleigh Dickinson,-5.72,.341,.351,.566,53.9,57.5,9.0,10.4,.538,15.6,33.9,.238
Florida A&M,-6.13,.378,.358,.521,53.1,52.0,9.3,5.0,.488,16.4,33.0,.252
Florida Atlantic,-1.42,.313,.336,.533,46.4,45.8,8.7,8.9,.503,17.5,23.3,.217
Florida Gulf Coast,-4.53,.242,.384,.521,47.2,50.2,9.3,7.1,.499,14.1,26.0,.164
Florida International,-2.83,.308,.389,.526,50.9,53.5,10.1,9.7,.494,16.6,28.9,.219
Florida State,7.24,.310,.425,.549,49.8,54.8,8.4,7.7,.519,18.5,29.4,.220
Florida,8.22,.289,.328,.521,51.0,47.3,10.9,9.1,.491,18.7,31.8,.202
Fordham,-0.60,.306,.343,.510,50.4,48.6,8.5,9.6,.480,17.5,26.9,.208
Fresno State,3.21,.274,.423,.505,46.7,49.6,8.6,6.4,.476,17.3,21.0,.190
Furman,-1.37,.240,.363,.538,49.9,51.2,8.7,10.1,.511,16.7,27.1,.176
Gardner-Webb,-4.09,.347,.416,.494,48.0,51.7,9.4,8.8,.448,16.8,22.2,.255
George Mason,2.33,.295,.425,.533,48.4,50.0,9.9,9.5,.500,15.3,22.9,.216
George Washington,0.75,.297,.343,.523,53.9,50.5,9.2,10.9,.491,15.7,30.7,.211
Georgetown,8.30,.281,.416,.565,50.2,61.4,9.8,10.9,.539,15.7,29.4,.204
Georgia Southern,-2.61,.338,.389,.508,50.0,49.5,11.1,7.8,.473,17.5,29.0,.233
Georgia State,-2.06,.312,.372,.513,48.9,57.6,9.4,8.2,.480,21.2,28.7,.217
Georgia Tech,6.03,.320,.386,.529,50.8,59.1,9.6,8.7,.494,16.7,27.4,.230
Georgia,8.49,.245,.404,.566,51.3,56.4,11.3,14.6,.544,13.8,29.7,.176
Gonzaga,3.68,.220,.333,.456,43.7,41.5,8.2,6.9,.427,15.0,22.0,.152
Grambling,-4.80,.400,.355,.523,51.6,51.5,10.1,11.1,.485,16.9,29.5,.275
Grand Canyon,-2.56,.311,.341,.465,46.1,42.4,8.5,8.3,.427,16.9,26.8,.213
Green Bay,-4.91,.311,.346,.564,51.6,47.6,10.7,8.7,.528,16.1,25.6,.238
Hampton,-5.68,.364,.338,.500,53.4,46.0,8.6,8.3,.465,14.7,29.6,.241
Hartford,-7.28,.287,.386,.551,51.7,47.6,9.7,9.5,.520,14.6,28.2,.212
Harvard,-4.03,.307,.395,.547,50.2,51.0,8.9,8.7,.515,19.3,22.9,.224
Hawaii,-2.67,.307,.307,.502,46.9,36.8,9.8,8.2,.466,14.2,23.1,.219
High Point,-3.15,.343,.369,.515,50.4,53.9,9.5,9.0,.486,15.5,29.5,.227
Hofstra,-0.65,.243,.423,.552,51.5,57.2,7.4,7.9,.527,18.4,25.9,.178
Holy Cross,-7.73,.301,.323,.547,51.1,51.1,8.9,8.3,.522,16.0,27.7,.207
Houston Baptist,-5.81,.358,.362,.572,47.7,47.8,10.8,9.0,.536,18.1,25.2,.265
Houston,4.88,.350,.438,.476,44.6,53.4,8.6,6.6,.432,19.3,26.1,.247
Howard,-7.98,.345,.323,.518,52.3,47.6,9.5,9.0,.481,20.9,32.3,.243
Idaho State,-4.72,.344,.366,.564,50.6,45.1,10.2,8.7,.530,15.0,27.3,.253
Idaho,-4.06,.332,.336,.567,51.3,41.7,8.6,9.8,.541,13.1,25.9,.232
Illinois-Chicago,-5.88,.334,.272,.544,51.5,43.4,9.6,6.4,.509,15.2,25.0,.241
Illinois State,1.28,.309,.374,.541,49.7,50.1,10.2,6.8,.505,15.2,27.5,.231
Illinois,9.39,.284,.298,.498,45.5,40.7,9.6,8.6,.461,13.8,25.0,.207
Incarnate Word,-3.52,.298,.358,.582,54.2,48.7,9.6,7.8,.559,16.3,29.1,.212
Indiana State,2.44,.250,.365,.534,50.7,47.5,9.1,10.9,.504,14.5,21.1,.188
Indiana,7.53,.305,.400,.498,47.9,45.8,9.8,6.8,.454,15.5,23.7,.232
Iona,-1.54,.347,.334,.501,48.7,47.4,9.8,8.4,.461,16.5,29.0,.244
Iowa State,8.64,.365,.377,.523,50.4,52.4,10.4,11.1,.481,21.7,27.9,.264
Iowa,6.45,.268,.372,.526,49.1,54.0,7.4,6.8,.498,17.4,28.6,.189
Purdue-Fort Wayne,-6.87,.262,.404,.551,51.5,50.6,8.2,9.2,.524,20.1,23.1,.190
IUPUI,-6.10,.359,.411,.556,51.0,52.9,12.0,9.1,.518,18.0,30.7,.266
Jackson State,-5.20,.366,.298,.518,48.9,48.6,9.8,8.8,.481,15.9,25.9,.253
Jacksonville State,-4.02,.212,.449,.512,46.5,53.1,9.5,7.7,.482,15.4,24.9,.162
Jacksonville,-4.82,.292,.449,.494,44.3,49.0,8.5,9.1,.458,16.4,22.1,.209
James Madison,-1.06,.265,.458,.547,51.8,58.3,8.6,7.3,.518,18.7,30.5,.196
Kansas State,9.37,.321,.405,.524,51.9,55.3,8.2,10.3,.492,17.3,28.2,.223
Kansas,11.32,.271,.347,.503,46.6,47.1,9.7,7.6,.470,15.8,27.4,.196
Kennesaw State,-2.15,.330,.406,.545,48.3,52.9,9.1,7.2,.515,17.2,25.6,.231
Kent State,-2.72,.346,.435,.508,47.2,53.0,9.3,7.3,.470,18.0,25.2,.243
Kentucky,8.11,.248,.358,.494,42.8,46.4,8.7,6.4,.464,15.4,24.3,.177
La Salle,0.40,.321,.366,.536,49.4,56.7,9.5,8.2,.504,14.7,26.6,.229
Lafayette,-6.42,.261,.364,.551,53.8,51.7,8.4,7.6,.529,14.9,29.7,.181
Lamar,-2.13,.381,.419,.553,50.9,66.9,11.0,7.5,.518,15.3,30.6,.269
Lehigh,-7.49,.314,.257,.521,51.0,39.9,10.9,11.7,.485,13.0,25.5,.227
Liberty,-3.50,.304,.407,.506,47.8,47.6,9.5,7.8,.469,15.6,21.3,.219
Lipscomb,-2.87,.225,.408,.533,50.2,51.7,9.9,12.6,.508,12.2,27.2,.163
Cal State Long Beach,0.95,.281,.398,.539,49.2,51.6,8.8,7.0,.506,17.6,24.9,.210
Long Island University,-6.68,.298,.417,.512,49.4,51.4,9.5,7.2,.478,16.0,28.8,.213
Longwood,-7.07,.257,.434,.527,44.9,48.5,8.0,10.5,.497,18.5,21.8,.189
Louisiana,-2.55,.337,.331,.508,46.4,49.5,11.9,8.8,.465,16.4,26.2,.248
