Abilene Christian,-2.48,.481,.412,.551,51.8,51.5,7.7,8.9,.505,26.5,26.5,.343
Air Force,0.00,.381,.332,.540,54.7,45.7,8.7,11.8,.497,18.1,28.7,.283
Akron,-3.67,.248,.347,.509,45.9,40.1,8.8,7.1,.481,16.4,23.9,.177
Alabama A&M,-6.60,.313,.421,.522,53.6,62.8,11.0,7.2,.492,18.7,31.9,.215
UAB,-0.30,.288,.372,.502,47.5,48.4,7.0,9.1,.469,21.8,25.5,.202
Alabama State,-2.58,.323,.396,.529,52.1,55.1,10.7,10.6,.492,17.0,33.8,.236
Alabama,11.70,.338,.369,.528,47.5,45.1,9.8,11.2,.496,15.2,30.1,.233
Albany (NY),-5.00,.296,.380,.529,51.3,54.7,7.9,11.5,.500,18.0,27.7,.207
Alcorn State,-1.12,.365,.378,.568,50.2,59.3,10.4,9.3,.535,17.3,28.0,.263
American,-7.29,.276,.337,.571,52.9,51.0,9.9,7.9,.552,15.0,24.3,.188
Appalachian State,-0.11,.201,.400,.511,49.0,55.6,7.2,9.8,.485,16.5,24.0,.150
Arizona State,10.81,.343,.397,.510,54.2,57.7,8.1,8.6,.471,16.5,32.5,.243
Arizona,5.67,.226,.347,.451,43.8,49.1,9.2,6.3,.426,16.1,26.8,.146
Little Rock,-0.16,.284,.391,.562,52.9,57.4,8.9,7.6,.540,19.0,27.3,.194
Arkansas-Pine Bluff,-2.00,.309,.317,.576,57.4,54.0,10.8,11.0,.546,16.2,31.4,.230
Arkansas State,-3.95,.293,.329,.504,48.7,48.8,9.6,8.1,.477,17.4,29.3,.194
Arkansas,5.40,.322,.405,.516,46.6,53.7,9.3,8.1,.480,18.9,23.7,.229
Army,-6.87,.209,.403,.528,48.5,53.3,10.8,11.2,.511,17.8,25.2,.138
Auburn,8.06,.345,.378,.492,46.7,49.3,9.6,9.6,.448,18.1,26.8,.250
Austin Peay,-0.51,.327,.401,.559,51.3,56.7,10.1,11.9,.532,18.2,29.4,.228
Ball State,-3.34,.326,.418,.556,50.4,49.9,10.0,8.9,.526,14.7,26.9,.232
Baylor,6.84,.268,.362,.510,45.1,53.2,9.8,6.9,.481,21.8,26.2,.188
Bellarmine,0.90,.288,.471,.534,51.3,53.2,8.0,6.3,.510,16.6,26.4,.195
Belmont,-1.61,.240,.409,.526,49.3,53.6,9.4,9.0,.502,18.1,28.0,.167
Bethune-Cookman,-4.94,.319,.386,.532,51.4,53.1,10.5,11.7,.494,17.7,29.0,.238
Binghamton,-7.06,.300,.359,.511,48.8,41.0,10.3,9.6,.482,15.2,27.5,.203
Boise State,4.35,.277,.308,.494,45.4,41.2,7.7,8.7,.460,18.5,19.8,.199
Boston College,3.24,.309,.370,.543,48.0,52.9,9.6,10.5,.506,16.3,24.0,.234
Boston University,-7.26,.283,.315,.535,46.5,47.4,10.3,11.7,.503,16.0,23.8,.208
Bowling Green State,-4.54,.294,.425,.540,47.6,50.0,8.5,6.5,.508,15.8,27.2,.215
Bradley,0.80,.307,.386,.501,45.1,45.6,10.5,5.8,.457,16.3,23.5,.233
Brigham Young,7.07,.304,.373,.497,45.6,49.8,8.6,8.9,.464,14.2,23.3,.210
Brown,-1.84,.324,.372,.531,49.3,45.8,9.3,8.0,.499,18.8,26.1,.228
Bryant,-5.93,.245,.332,.490,49.0,55.4,10.2,12.8,.466,13.6,32.1,.162
Bucknell,-5.69,.230,.381,.552,52.5,50.1,12.4,7.9,.526,11.6,28.7,.174
