Abilene Christian,-2.26,.470,.413,.552,51.8,51.8,7.8,9.0,.508,26.5,26.3,.335
Air Force,-0.48,.384,.332,.525,54.1,45.3,8.8,11.0,.481,18.4,28.8,.281
Akron,-3.12,.254,.339,.508,46.7,39.1,8.5,7.3,.481,16.6,25.5,.176
Alabama A&M,-6.35,.295,.431,.524,53.6,62.5,10.6,7.2,.494,18.7,32.3,.205
UAB,-0.74,.294,.364,.499,47.6,48.4,6.9,8.9,.465,21.8,25.4,.208
Alabama State,-2.07,.334,.396,.536,52.0,56.1,10.4,10.7,.500,17.1,33.1,.241
Alabama,11.81,.345,.375,.529,47.5,44.2,9.6,11.9,.496,15.4,30.7,.239
Albany (NY),-4.29,.302,.379,.527,51.6,54.1,7.8,11.8,.495,17.9,28.2,.215
Alcorn State,0.98,.370,.379,.572,50.6,59.3,10.2,9.8,.538,17.4,29.0,.270
American,-7.17,.282,.338,.560,52.9,51.0,10.1,8.0,.540,14.8,24.4,.190
Appalachian State,0.26,.199,.409,.509,49.0,55.0,7.2,9.9,.484,16.4,24.1,.146
Arizona State,9.28,.335,.410,.512,53.4,57.8,8.1,8.8,.475,16.6,31.5,.238
Arizona,4.57,.238,.348,.450,44.0,46.9,9.1,6.1,.424,16.9,26.5,.154
Little Rock,0.63,.283,.398,.557,52.6,56.9,8.9,7.5,.538,18.6,28.0,.188
Arkansas-Pine Bluff,-1.44,.303,.329,.584,57.2,55.3,10.7,11.3,.555,16.4,30.9,.226
Arkansas State,-3.97,.289,.329,.506,48.4,49.4,9.9,7.6,.480,17.1,29.0,.190
Arkansas,4.08,.324,.413,.524,45.7,55.0,9.7,7.5,.488,19.0,22.4,.234
Army,-6.50,.202,.404,.524,48.6,53.8,11.1,11.4,.509,18.0,25.8,.131
Auburn,8.04,.332,.383,.493,47.2,48.7,9.2,9.7,.451,18.7,26.9,.239
Austin Peay,-2.35,.343,.391,.552,51.3,55.0,9.4,11.9,.521,18.8,29.9,.240
Ball State,-3.16,.333,.417,.556,50.8,49.7,10.4,9.4,.526,15.3,27.4,.238
Baylor,5.83,.262,.366,.508,44.5,53.7,10.0,6.6,.480,22.1,25.7,.184
Bellarmine,1.54,.275,.467,.528,51.0,52.8,8.4,6.2,.505,16.6,26.6,.185
