Abilene Christian,-0.36,.440,.419,.536,51.5,51.8,7.8,8.7,.496,27.0,26.3,.305
Air Force,-3.32,.373,.334,.513,53.8,46.1,9.7,10.5,.469,18.0,29.3,.269
Akron,-3.24,.271,.352,.514,45.3,39.0,8.3,6.1,.488,17.1,23.9,.184
Alabama A&M,-5.04,.275,.449,.517,53.3,62.7,10.2,7.3,.488,17.7,32.0,.193
Alabama-Birmingham,-1.45,.288,.361,.489,47.3,47.7,6.9,8.8,.452,22.0,25.3,.207
Alabama State,-0.26,.332,.406,.535,51.3,55.5,11.5,11.3,.498,16.8,32.9,.243
Alabama,11.81,.334,.379,.517,47.8,43.8,9.7,11.5,.487,15.6,30.3,.224
Albany (NY),-3.64,.313,.383,.526,52.2,55.7,7.5,11.6,.493,18.7,28.7,.221
Alcorn State,3.25,.372,.389,.567,51.2,62.2,10.6,9.4,.532,16.8,29.7,.272
American,-6.70,.291,.335,.575,53.0,48.9,9.7,8.3,.557,14.8,22.8,.196
Appalachian State,1.72,.204,.414,.514,48.2,55.8,7.1,9.8,.489,16.2,22.7,.150
Arizona State,8.17,.294,.416,.509,52.5,56.3,7.6,8.7,.479,16.4,29.5,.202
Arizona,3.70,.248,.362,.452,43.3,46.9,9.2,5.5,.424,17.6,25.3,.162
Little Rock,1.19,.256,.417,.556,50.3,61.5,9.7,7.7,.542,19.0,25.2,.163
Arkansas-Pine Bluff,0.36,.302,.337,.582,57.3,54.7,10.2,11.4,.556,16.5,31.4,.219
Arkansas State,-5.33,.305,.327,.505,47.9,50.5,10.1,7.3,.477,17.4,29.5,.201
Arkansas,3.37,.319,.420,.530,45.5,56.1,9.3,6.8,.498,19.1,22.3,.224
Army,-6.28,.204,.402,.515,47.9,53.6,11.2,11.0,.498,17.4,26.1,.134
Auburn,6.99,.339,.380,.488,47.6,49.3,9.0,9.1,.445,19.4,27.0,.243
Austin Peay,-1.34,.340,.406,.569,52.8,54.3,9.1,11.4,.541,19.3,31.5,.239
Ball State,-2.55,.330,.414,.556,51.2,49.9,10.1,10.3,.526,15.2,27.6,.235
Baylor,4.25,.242,.350,.497,44.1,54.5,9.9,6.8,.468,22.0,24.4,.172
Bellarmine,3.08,.275,.451,.535,50.2,52.3,9.2,6.3,.511,16.7,25.7,.188
Belmont,1.65,.237,.411,.530,48.9,51.9,10.1,9.6,.506,18.2,27.1,.169
Bethune-Cookman,-3.23,.302,.412,.542,51.2,56.3,9.7,11.0,.506,17.2,26.7,.228
Binghamton,-5.97,.324,.319,.508,49.3,35.7,10.7,8.9,.475,15.2,30.1,.221
Boise State,2.65,.279,.289,.491,44.1,40.4,8.3,8.7,.456,18.9,20.0,.199
Boston College,0.97,.282,.390,.549,47.4,54.3,9.4,9.4,.521,17.2,22.3,.203
Boston University,-6.20,.293,.311,.521,46.3,45.2,11.3,11.4,.488,16.1,24.0,.211
Bowling Green State,-2.74,.292,.435,.533,48.0,50.2,8.5,6.7,.500,16.4,27.6,.215
Bradley,0.84,.315,.369,.505,45.9,45.8,10.4,5.6,.458,16.3,25.0,.246
Brigham Young,7.01,.307,.375,.484,44.9,48.6,8.2,8.9,.448,14.7,24.5,.212
Brown,-0.60,.325,.370,.531,48.8,45.4,9.0,8.7,.497,18.6,25.1,.231
Bryant,-3.52,.247,.310,.498,49.7,54.4,10.6,13.3,.475,13.8,31.8,.165
Bucknell,-5.11,.214,.384,.553,53.4,46.9,12.4,7.3,.529,11.2,29.6,.161
Buffalo,-1.33,.306,.316,.506,45.7,41.1,7.3,8.9,.472,14.7,27.4,.214
Butler,7.07,.293,.402,.523,51.0,51.3,9.4,12.4,.492,16.7,27.6,.206
Cal Poly,-3.85,.358,.370,.518,49.1,50.9,8.8,7.1,.478,15.8,28.6,.258
Cal State Bakersfield,0.07,.462,.469,.529,46.5,56.8,7.8,5.5,.485,21.3,21.9,.320
Cal State Fullerton,-2.21,.285,.377,.531,47.0,53.8,9.7,7.9,.504,18.3,24.2,.199
Cal State Northridge,-0.74,.295,.390,.528,53.0,56.6,8.3,7.2,.490,16.5,29.5,.225
California Baptist,-4.16,.288,.372,.493,47.0,57.8,8.8,5.6,.465,15.6,23.3,.190
UC-Davis,-4.99,.377,.348,.522,50.7,53.4,8.4,6.3,.484,18.0,27.6,.262
UC-Irvine,5.04,.263,.344,.459,46.8,50.2,8.4,5.8,.423,16.8,24.3,.187
UC-Riverside,0.41,.221,.321,.462,45.9,46.9,8.2,7.3,.437,13.9,19.4,.147
UC-San Diego,-3.56,.207,.331,.509,52.7,43.4,8.5,9.7,.487,16.0,23.6,.143
UC-Santa Barbara,-5.72,.282,.337,.503,45.5,53.9,9.9,7.9,.469,15.8,25.0,.203
University of California,4.26,.276,.359,.495,47.9,40.8,9.4,8.2,.456,13.6,21.7,.207
Campbell,-4.18,.248,.436,.522,48.5,46.6,9.7,8.1,.499,17.7,22.2,.169
Canisius,-2.22,.328,.316,.546,51.3,48.2,8.0,11.9,.512,17.1,27.4,.237
Central Arkansas,1.52,.316,.365,.564,51.8,52.8,11.1,8.3,.535,14.7,28.9,.227
Central Connecticut State,-4.96,.290,.407,.562,54.1,52.6,10.4,12.3,.535,16.5,30.0,.210
