Abilene Christian,-2.78,.475,.393,.546,51.4,50.3,7.5,9.0,.501,26.2,26.9,.337
Air Force,1.73,.389,.331,.556,55.5,46.4,8.3,12.4,.511,18.1,29.1,.295
Akron,-4.59,.255,.354,.511,46.4,40.3,8.2,7.1,.484,15.9,24.4,.179
Alabama A&M,-8.38,.297,.408,.504,51.8,58.2,11.0,6.4,.473,17.2,31.1,.204
UAB,-1.35,.305,.370,.508,46.9,47.2,7.3,8.3,.473,20.6,24.4,.216
Alabama State,-4.92,.335,.383,.541,52.1,55.0,10.4,10.5,.505,16.9,33.4,.245
Alabama,11.99,.337,.356,.529,48.0,45.7,10.1,11.5,.494,15.4,30.7,.240
Albany (NY),-5.35,.310,.381,.540,51.8,54.1,7.9,11.4,.508,18.2,27.3,.222
Alcorn State,-2.65,.362,.360,.552,49.4,58.5,9.7,9.2,.519,16.7,27.0,.255
American,-7.51,.276,.344,.557,51.9,50.5,9.9,8.1,.534,15.2,24.2,.192
Appalachian State,-0.79,.213,.393,.507,49.6,55.2,7.7,9.1,.478,16.4,23.9,.159
Arizona State,10.55,.336,.407,.507,52.8,55.6,8.8,8.2,.466,16.6,30.5,.244
Arizona,6.55,.226,.343,.460,44.7,45.6,9.3,6.9,.433,15.3,27.1,.153
Little Rock,-0.20,.280,.395,.567,52.9,57.5,8.8,7.5,.545,18.3,27.5,.194
Arkansas-Pine Bluff,-3.96,.339,.311,.577,55.8,53.4,10.6,9.9,.544,16.6,30.4,.251
Arkansas State,-2.93,.295,.332,.512,49.0,48.1,10.1,7.9,.481,17.3,27.9,.206
Arkansas,7.43,.309,.399,.508,47.4,53.3,9.2,8.6,.471,18.4,25.3,.225
Army,-6.81,.223,.402,.528,48.6,53.6,10.9,11.1,.510,17.5,26.2,.148
Auburn,8.83,.354,.365,.486,47.7,48.4,10.2,9.9,.439,17.9,28.3,.259
Austin Peay,-2.88,.346,.378,.556,51.4,53.9,10.5,11.1,.529,18.7,28.9,.237
Ball State,-3.91,.329,.423,.555,50.2,49.9,10.3,9.0,.523,15.1,27.2,.236
Baylor,8.93,.275,.355,.503,46.3,54.1,9.5,7.6,.472,20.2,28.0,.192
Bellarmine,-0.78,.286,.468,.547,51.3,52.7,7.8,6.6,.521,16.1,25.7,.200
Belmont,-2.60,.231,.401,.523,49.8,53.9,9.4,9.9,.499,18.7,27.0,.162
Bethune-Cookman,-5.92,.346,.377,.543,51.9,53.1,10.1,11.0,.505,18.3,29.3,.255
Binghamton,-6.31,.294,.366,.513,49.2,42.5,9.9,9.3,.485,14.7,27.1,.199
Boise State,5.06,.261,.331,.509,45.8,42.0,7.4,8.5,.478,18.4,20.4,.189
Boston College,4.93,.317,.373,.550,49.1,50.3,9.9,10.5,.511,16.4,25.8,.242
Boston University,-7.56,.286,.321,.534,46.3,47.3,10.5,11.2,.502,15.4,23.1,.209
Bowling Green State,-4.32,.294,.433,.551,49.3,49.8,8.5,6.4,.518,15.5,28.7,.220
Bradley,1.23,.304,.377,.504,45.0,43.7,10.5,6.4,.463,16.1,22.6,.229
Brigham Young,5.75,.291,.374,.507,45.1,50.1,8.7,8.0,.478,14.1,22.7,.198
Brown,-1.97,.324,.380,.536,49.2,45.9,9.0,7.2,.505,18.2,26.0,.228
Bryant,-7.35,.246,.337,.494,48.5,54.8,9.7,12.1,.469,14.0,30.9,.166
Bucknell,-6.29,.234,.385,.556,52.8,52.1,12.0,8.0,.530,11.9,29.5,.175
Buffalo,-3.02,.294,.322,.507,44.7,43.5,8.1,7.7,.474,14.5,26.6,.207
Butler,9.00,.287,.382,.525,50.8,50.2,9.0,13.9,.492,15.5,27.0,.210
Cal Poly,-2.64,.368,.364,.524,48.8,50.3,9.3,7.6,.480,15.6,26.4,.271
Cal State Bakersfield,-1.00,.482,.421,.559,47.6,53.1,8.4,5.1,.511,19.1,24.1,.351
Cal State Fullerton,-2.41,.266,.365,.538,48.3,52.7,9.5,8.3,.514,18.0,24.4,.184
Cal State Northridge,-0.66,.328,.388,.555,53.9,58.2,8.4,6.6,.515,17.4,31.4,.254
California Baptist,-2.60,.328,.335,.495,47.6,52.4,8.7,6.4,.461,15.4,24.7,.222
UC Davis,-4.02,.369,.328,.514,50.7,47.6,8.3,6.0,.474,17.1,28.7,.260
UC Irvine,0.30,.298,.336,.466,46.2,48.2,9.6,6.6,.426,15.8,25.0,.212
UC Riverside,-1.34,.275,.307,.490,47.5,49.0,8.1,7.8,.457,14.6,20.6,.194
UC San Diego,-2.61,.213,.333,.535,53.3,46.9,9.0,8.9,.514,15.9,24.5,.150
UC Santa Barbara,-4.33,.305,.333,.507,46.7,51.8,9.2,6.7,.470,16.9,25.3,.222
California,6.88,.305,.355,.509,48.9,40.7,8.7,8.6,.467,13.1,23.0,.232
Campbell,-5.61,.275,.390,.518,49.9,46.3,9.3,8.5,.495,16.6,23.6,.181
Canisius,-2.29,.320,.316,.541,50.8,49.4,7.6,12.1,.507,16.2,26.6,.232
Central Arkansas,-1.25,.295,.372,.564,51.3,53.1,10.5,8.4,.537,15.0,28.0,.213
Central Connecticut State,-6.69,.288,.393,.555,53.4,52.7,10.5,11.2,.529,16.3,30.2,.205
Central Florida,4.94,.304,.420,.521,49.5,54.3,10.4,10.2,.484,18.2,28.9,.223
Central Michigan,-1.20,.360,.425,.565,53.9,54.1,9.0,10.0,.534,14.5,30.0,.255
Charleston Southern,-3.75,.300,.381,.562,50.3,52.7,10.7,8.8,.531,15.8,25.3,.223
Charlotte,0.54,.255,.366,.558,51.3,46.5,8.5,9.5,.526,15.2,25.5,.199
Chattanooga,-1.26,.260,.401,.510,46.6,45.5,8.3,10.1,.481,16.3,26.2,.182
Chicago State,-1.74,.385,.366,.570,51.4,57.5,9.9,10.4,.535,16.4,29.2,.279
Cincinnati,3.99,.329,.306,.489,49.8,51.9,8.5,9.3,.449,15.8,28.9,.232
The Citadel,-1.77,.257,.397,.528,50.2,49.9,9.6,9.9,.497,12.5,27.0,.190
Clemson,5.91,.288,.420,.537,48.4,50.3,8.1,10.5,.499,15.1,23.7,.221
Cleveland State,-5.88,.325,.434,.527,48.1,53.0,10.6,8.7,.487,18.8,30.1,.244
Coastal Carolina,-2.02,.243,.455,.484,45.9,56.0,10.6,6.9,.451,15.2,29.0,.179
Colgate,-6.40,.252,.350,.511,48.0,53.4,9.2,8.8,.488,14.2,24.3,.169
College of Charleston,-1.41,.385,.350,.553,45.6,46.9,10.5,13.2,.515,17.2,24.5,.278
Colorado State,4.18,.251,.450,.524,49.6,48.3,8.4,8.8,.498,16.3,23.5,.176
Colorado,5.94,.263,.368,.506,46.2,44.7,10.4,9.1,.476,15.6,24.6,.187
Columbia,-4.32,.254,.425,.569,50.8,51.2,11.8,8.8,.544,14.6,27.4,.187
Connecticut,6.77,.334,.315,.492,45.1,44.0,9.2,7.7,.456,16.1,25.8,.229
Coppin State,-4.08,.276,.427,.529,55.7,55.0,9.4,9.7,.500,17.6,30.4,.196
Cornell,-2.92,.305,.429,.526,48.9,49.6,9.3,9.8,.498,16.5,27.3,.209
Creighton,7.67,.203,.326,.480,48.1,45.9,9.7,10.0,.452,13.3,28.0,.147
Dartmouth,-2.28,.283,.372,.543,51.9,43.4,9.2,7.1,.515,16.9,25.9,.202
Davidson,1.20,.268,.441,.522,47.2,51.5,7.9,6.8,.490,15.5,22.1,.198
Dayton,2.01,.233,.375,.497,45.0,54.3,9.7,10.9,.469,16.4,23.1,.167
Delaware State,-6.99,.314,.454,.531,52.2,63.1,11.1,9.0,.500,16.7,31.5,.220
Delaware,-2.75,.285,.352,.534,51.0,46.8,9.6,8.1,.499,16.2,30.1,.216
Denver,-5.51,.314,.399,.550,51.5,46.1,7.8,9.2,.517,14.8,27.9,.231
DePaul,6.63,.263,.361,.519,48.1,47.9,9.2,8.7,.486,15.1,27.8,.196
Detroit Mercy,-4.87,.296,.407,.557,50.8,57.8,9.1,6.9,.533,17.0,26.6,.206
Dixie State,-0.32,.290,.385,.526,49.2,52.9,10.4,11.1,.499,16.7,24.9,.200
