Abilene Christian,-3.03,.476,.400,.545,51.2,50.7,7.5,8.8,.498,26.4,26.2,.340
Air Force,2.00,.389,.332,.563,55.6,47.8,8.2,12.1,.520,18.1,28.7,.295
Akron,-4.29,.250,.354,.512,46.1,40.0,8.5,7.2,.486,15.7,24.2,.174
Alabama A&M,-8.14,.300,.410,.510,52.0,59.0,11.1,6.5,.481,17.6,31.2,.204
UAB,-0.80,.298,.370,.507,47.4,47.6,7.2,8.4,.472,21.0,25.2,.212
Alabama State,-4.41,.328,.388,.540,52.0,55.0,10.6,10.2,.505,17.1,33.7,.239
Alabama,12.16,.344,.359,.524,47.8,45.3,10.0,11.1,.489,15.0,31.2,.242
Albany (NY),-5.27,.307,.381,.538,51.1,54.2,7.9,11.4,.507,17.8,27.3,.219
Alcorn State,-2.24,.357,.363,.558,49.5,58.9,10.0,9.1,.525,17.2,26.9,.254
American,-7.35,.274,.345,.563,52.5,50.6,10.1,7.9,.541,15.2,24.3,.189
Appalachian State,-0.86,.213,.393,.507,49.6,55.2,7.7,9.1,.478,16.4,23.9,.159
Arizona State,10.74,.339,.405,.507,53.0,55.5,8.6,8.2,.465,16.8,31.1,.246
Arizona,6.17,.226,.350,.456,44.1,47.1,9.2,6.5,.430,15.5,26.8,.150
Little Rock,-0.23,.280,.395,.567,52.9,57.5,8.8,7.5,.545,18.3,27.5,.194
Arkansas-Pine Bluff,-3.16,.334,.310,.578,56.5,54.2,10.5,10.1,.546,16.6,31.2,.247
Arkansas State,-2.90,.295,.332,.512,49.0,48.1,10.1,7.9,.481,17.3,27.9,.206
Arkansas,6.46,.316,.406,.510,46.8,53.4,9.0,8.6,.473,18.9,24.2,.227
Army,-6.61,.220,.401,.534,48.6,53.4,11.0,11.2,.517,17.6,25.9,.146
Auburn,8.33,.352,.375,.490,46.5,48.3,10.1,9.7,.443,17.7,27.0,.258
Austin Peay,-2.10,.350,.384,.556,51.7,53.7,10.7,11.2,.527,18.6,29.2,.243
Ball State,-3.61,.328,.417,.556,50.5,50.3,10.5,8.9,.525,15.3,27.5,.234
