Gonzaga,6.771048,17,2,3.086457,1.978722,0.651643
Arizona,6.496293,17,2,2.880189,2.277569,1.05552
Purdue,6.163328,19,3,2.518167,2.276096,1.439426
Illinois,5.723378,16,5,1.759151,1.961858,1.814455
Kentucky,5.600314,18,4,2.149879,1.766673,1.221953
Houston,5.523941,19,2,2.089932,1.932075,0.727092
Baylor,5.39139,19,3,1.660779,2.172129,1.335128
Duke,5.384314,18,3,1.939809,1.801314,1.05552
Auburn,5.150491,21,1,1.533838,2.322825,1.82555
Michigan State,5.029038,17,4,1.615997,2.071428,1.865494
Villanova,4.970202,16,6,1.05686,2.255873,2.105158
UCLA,4.913269,16,2,1.389168,2.269787,1.636926
UConn,4.853491,15,5,1.989954,1.56928,0.833609
Kansas,4.840667,18,3,1.261424,1.930802,2.140663
Xavier,4.807469,16,5,1.620855,1.899673,1.643584
Ohio State,4.754687,13,5,1.198032,1.947734,1.761196
Texas Tech,4.634138,17,5,1.62063,1.705718,1.272993
Tennessee,4.618423,15,6,1.154779,1.808695,2.096281
Michigan,4.588651,11,8,0.967239,1.576591,1.856618
USC,4.577523,18,3,1.494465,1.696884,0.822514
Indiana,4.276583,16,5,1.40659,1.740372,1.073273
Iowa,4.25438,14,7,1.093806,1.523407,1.157599
Texas,4.2432,16,6,1.435212,1.545466,1.039986
Alabama,4.17687,14,8,0.481524,1.97352,2.662154
Providence,4.104067,19,2,1.179038,1.939954,1.37951
Wisconsin,4.085126,17,4,0.414173,2.147183,2.145102
Boise State,3.935475,17,4,1.617007,1.327989,1.088807
LSU,3.933427,16,6,0.77816,1.831691,1.772292
UNC,3.932068,16,6,1.124663,1.443369,1.397263
Saint Mary's,3.859599,17,4,1.510479,1.393398,0.986728
Seton Hall,3.82431,13,7,1.008944,1.481014,1.650241
Florida,3.770238,14,8,1.06794,1.460873,1.483808
Arkansas,3.718428,17,5,1.085128,1.322685,0.946784
Marquette,3.579704,16,7,0.377174,1.955808,2.142883
Loyola (IL),3.560123,17,4,1.329175,1.126115,0.567317
BYU,3.543136,17,6,0.917473,1.297381,1.332909
San Diego State,3.45988,12,5,0.895413,1.293245,1.32847
Creighton,3.375354,13,7,0.604177,1.319047,1.548162
Mississippi State,3.283924,14,7,1.12399,1.139037,1.22861
TCU,3.275099,15,4,1.174489,1.498784,1.221953
SMU,3.233249,16,4,1.275825,1.244356,0.411979
Oklahoma,3.196724,13,9,0.483393,1.416224,1.714595
San Francisco,3.146758,17,5,1.468093,1.188373,0.920155
Utah State,3.143509,13,9,0.816832,1.137956,1.102121
Davidson,3.078604,18,3,0.902391,1.411525,0.265518
Memphis,3.042563,11,8,0.538189,1.15512,1.341785
Dayton,2.972362,15,7,1.197701,0.939953,0.525154
