Gonzaga,6.530325,14,2,2.803873,2.016423,0.668279
Arizona,6.464822,14,1,2.870592,2.274206,0.981472
Purdue,6.100586,15,2,2.654364,2.145551,1.165852
Illinois,5.849889,13,4,1.933432,1.93606,1.726568
Kentucky,5.373082,15,3,2.225669,1.613436,0.622816
Baylor,5.360588,16,2,1.670611,2.185181,1.120388
Villanova,5.269551,13,5,1.142108,2.378979,2.469138
Houston,5.250389,16,2,1.808788,1.922799,0.794567
Xavier,5.137124,14,3,1.791857,2.047683,1.686156
Duke,5.135417,14,3,1.868995,1.649952,0.948637
Auburn,4.93546,17,1,1.405029,2.239879,1.812443
Kansas,4.817484,15,2,1.312245,1.912965,1.915999
UConn,4.761681,12,4,1.930613,1.544677,0.802144
Ohio State,4.70179,12,4,1.150561,1.897923,1.938731
Michigan State,4.693565,14,3,1.527588,1.829417,1.845278
UCLA,4.529498,11,2,1.287373,2.055065,1.367912
LSU,4.513343,15,3,1.058923,2.141012,1.731619
Wisconsin,4.475959,15,2,0.595381,2.344626,2.193831
Michigan,4.437137,8,7,0.86132,1.502891,1.96904
USC,4.387519,14,2,1.287798,1.745791,0.693537
Tennessee,4.352239,12,5,1.013988,1.710692,1.98672
Alabama,4.329824,12,6,0.406412,2.10966,3.029854
Iowa,4.290659,13,5,1.14498,1.589799,0.832453
Seton Hall,4.283948,11,5,1.216989,1.690794,1.817495
Texas,4.184658,13,5,1.64171,1.387245,0.612713
Indiana,4.143222,13,4,1.480972,1.640193,0.643022
Texas Tech,4.090323,14,4,1.355269,1.541819,0.814773
Florida,4.063706,11,6,1.303191,1.507652,1.52956
Loyola (IL),4.001802,14,2,1.486906,1.408186,0.574827
Providence,3.896412,14,2,1.029759,1.867429,1.436107
BYU,3.826614,15,4,0.824277,1.552908,1.817495
San Diego State,3.70336,10,3,0.968088,1.485131,1.24415
UNC,3.664111,12,5,0.933081,1.366122,1.400746
Creighton,3.652098,11,5,0.826693,1.360878,1.597755
Saint Mary's,3.639469,13,4,1.444686,1.225852,1.039564
Boise State,3.598358,13,4,1.732679,0.968335,0.716268
Oklahoma,3.529483,12,6,0.845479,1.497563,1.271933
Arkansas,3.434673,13,5,0.963208,1.173016,0.898122
Marquette,3.390885,13,6,0.358631,1.759534,2.246872
Florida State,3.294038,11,5,0.351999,1.408746,1.645744
