Gonzaga,6.223592,19,2,3.306368,2.151506,0.594142
Arizona,6.062351,20,2,2.934004,2.389272,1.23685
Purdue,5.676346,21,3,2.522558,2.356854,1.573004
Kentucky,4.892649,20,4,2.148671,1.8565,1.344673
Illinois,4.773523,17,6,1.691848,1.979069,1.932413
Houston,4.703523,20,3,2.0368,1.934098,0.818244
Duke,4.645478,19,4,2.009143,1.797598,1.148055
Baylor,4.509226,20,4,1.528964,2.119331,1.484209
Villanova,4.371393,18,6,1.099923,2.298368,2.08252
Auburn,4.357179,22,2,1.403321,2.183348,1.742138
Kansas,4.297558,19,4,1.320041,1.978278,2.215713
UConn,4.161261,16,6,1.848009,1.613039,1.063488
Xavier,4.057151,16,7,1.551764,1.737934,1.668142
Tennessee,3.993923,17,6,1.14059,1.893565,2.029665
Michigan State,3.993696,17,6,1.332094,1.862757,1.794992
Ohio State,3.926031,14,6,1.127499,1.900305,1.72311
Texas,3.899256,18,6,1.44749,1.729915,1.283362
UCLA,3.889872,17,4,0.969125,2.151408,1.725224
Texas Tech,3.856048,18,6,1.431418,1.682602,1.384843
USC,3.784653,20,4,1.414664,1.674711,0.89224
Providence,3.738546,20,2,1.213386,1.941898,1.308732
Michigan,3.565507,12,9,0.907926,1.544325,1.923957
Wisconsin,3.540588,19,4,0.444228,2.186018,2.061378
Iowa,3.499343,15,7,1.125628,1.550237,1.137484
Indiana,3.482569,16,7,1.273784,1.558752,1.222051
Seton Hall,3.441512,15,7,1.052015,1.593702,1.708311
Alabama,3.43995,15,9,0.511706,1.877804,2.511697
Boise State,3.430904,18,5,1.598942,1.305206,0.95778
Saint Mary's,3.405275,19,5,1.561859,1.349953,0.839386
Arkansas,3.30438,19,5,1.090222,1.489649,1.179768
LSU,3.217599,17,7,0.715647,1.720559,1.716768
Florida,3.193667,16,8,1.055361,1.448135,1.367929
UNC,3.110952,17,7,0.955407,1.36909,1.522264
Wyoming,3.098778,20,3,1.477415,1.505023,0.695622
TCU,3.04175,16,5,1.164835,1.439125,1.27702
Marquette,3.005765,16,8,0.331393,1.863527,2.105776
Loyola (IL),2.942543,18,5,1.27254,1.12411,0.642768
Wake Forest,2.936958,20,5,1.11996,1.622483,0.746362
San Francisco,2.893961,19,6,1.389487,1.197398,0.811902
SMU,2.806787,17,5,1.124165,1.262045,0.706193
Memphis,2.777177,13,8,0.770337,1.276248,1.300276
San Diego State,2.767615,14,6,0.86863,1.24003,1.133256
Murray State,2.736011,22,2,2.093649,0.769566,-0.62785
Davidson,2.714423,20,3,0.965354,1.419519,0.200906
Mississippi State,2.707869,14,9,1.042404,1.036928,1.372158
Oklahoma,2.677093,14,10,0.451937,1.439596,1.752709
North Texas,2.657594,17,4,1.696296,0.660679,0.460949
Colorado State,2.652049,18,3,1.070369,1.224961,0.537059
Washington State,2.651414,14,7,1.211164,1.098926,0.731563
Utah State,2.629832,15,10,0.876595,1.140588,0.989492
Saint Louis,2.582788,17,6,1.015883,1.107466,0.611055
Creighton,2.554553,14,8,0.49341,1.260884,1.496894
BYU,2.51019,17,8,0.546312,1.182648,1.532835
Dayton,2.454115,16,8,1.11108,0.925288,0.545516
Oregon,2.339946,15,7,0.295294,1.320694,1.456724
Colorado,2.301898,14,9,0.670251,0.906542,1.196681
New Mexico State,2.296369,19,3,1.566221,0.599751,0.306614
Vermont,2.285464,19,4,1.557958,0.82966,-0.904807
Iona,2.252263,19,4,1.204547,1.110757,0.008516
Maryland,2.237513,11,12,0.222132,1.144998,1.83939
Virginia Tech,2.219753,14,10,0.375472,1.305548,0.873213
West Virginia,2.192511,14,9,-0.007576,1.259085,2.04235
South Dakota State,2.190657,21,4,1.516359,0.682635,-0.481972
Fresno State,2.188385,16,7,1.082016,1.01002,0.353126
Rutgers,2.187803,14,9,0.433217,1.164618,0.970465
Alabama-Birmingham,2.18138,15,4,1.302101,0.750768,-0.025311
Stanford,2.133946,14,9,0.325979,1.095963,1.877445
Virginia,2.125287,15,9,0.303093,1.109697,1.112114
Oklahoma State,2.107098,11,12,0.00527,1.232048,2.071949
Santa Clara,2.084667,17,8,0.822432,0.996402,0.716764
Belmont,2.059356,20,5,1.135298,0.87686,-0.302268
Florida State,2.015187,13,10,0.25408,0.957168,1.420784
Cincinnati,1.981458,16,7,0.616695,0.999623,0.594142
Notre Dame,1.976078,17,7,0.382953,1.031982,1.291819
Missouri State,1.951081,18,8,0.958477,0.741427,0.234732
Wichita State,1.882692,12,9,0.513554,0.736656,1.342559
VCU,1.841866,15,7,-0.015769,1.269387,1.088858
Chattanooga,1.834087,21,5,1.037321,0.854641,-0.304382
DePaul,1.799967,12,10,0.398453,1.059857,1.274906
Richmond,1.791361,16,9,0.369729,1.025729,0.678709
St. John's (NY),1.788899,13,10,0.203495,1.110517,1.014862
Toledo,1.751177,19,5,0.75189,0.86086,-0.293811
St. Bonaventure,1.729356,13,7,0.240808,0.992329,0.805559
Akron,1.697794,16,6,1.761517,-0.079614,-0.737787
Clemson,1.674719,12,11,0.263465,0.869159,1.038118
Temple,1.651341,13,8,0.65289,0.739856,0.630083
Iowa State,1.651237,16,8,-0.073785,1.419795,1.537063
Grand Canyon,1.631683,16,5,1.413708,0.269811,-0.632079
Penn State,1.626796,9,11,-0.347759,1.147235,2.023323
Northwestern,1.625276,12,10,0.028483,1.125528,1.35313
Furman,1.613242,17,9,0.931121,0.592857,-0.171189
Liberty,1.611594,18,7,1.119827,0.417104,-0.496772
Syracuse,1.565069,13,11,-0.164634,1.067939,1.437697
Utah Valley,1.54744,15,7,1.52354,0.156271,-0.422776
Towson,1.521805,17,7,1.079953,0.712696,-0.410091
Miami (FL),1.449006,17,7,-0.154208,1.172807,1.296047
Morehead State,1.414381,19,6,1.343055,0.175468,-0.585567
Buffalo,1.406778,12,8,1.258235,-0.000899,-0.224043
Bradley,1.386426,14,11,1.043922,0.246618,0.207248
Vanderbilt,1.361302,13,10,0.027678,0.912278,1.312961
UC-Irvine,1.209045,10,7,0.720157,0.276215,0.257988
Western Kentucky,1.182406,12,11,0.825395,-0.037291,0.503232
Minnesota,1.181734,11,10,-0.669021,1.117847,1.619516
Drake,1.177169,17,8,0.469838,0.43689,0.283358
George Mason,1.174013,12,10,0.393915,0.591315,0.340441
Ohio,1.1731,19,4,0.577627,0.586597,-0.452374
UCF,1.145633,14,8,-0.187987,0.948562,0.913382
Wagner,1.139407,16,2,1.042778,0.756541,-1.699736
Rhode Island,1.128253,12,10,0.535207,0.416835,-0.004169
Kansas State,1.124592,12,11,-0.366567,1.098912,1.687169
UNLV,1.061269,14,10,0.305548,0.564179,0.769618
Texas A&M,1.060813,15,9,0.096757,0.677366,1.055032
UCSB,1.019613,9,9,1.306833,-0.31544,-0.955547
North Dakota State,0.998748,17,8,1.180871,-0.061779,-0.767386
Weber State,0.977712,18,6,0.867561,0.281381,-0.801213
Jacksonville State,0.968712,16,8,0.98661,0.163977,-0.651106
Northern Iowa,0.96766,14,9,0.325708,0.478506,0.534945
Oral Roberts,0.957504,16,8,1.129985,0.04767,-0.875209
Ole Miss,0.953667,12,12,-0.261436,0.595357,1.456724
Utah,0.938731,9,15,-0.01969,0.448065,1.321417
Florida Atlantic,0.926564,15,9,1.049525,-0.074461,-0.418547
Princeton,0.898166,16,5,0.880377,0.180823,-0.944976
Colgate,0.888009,13,11,0.620662,0.179708,-1.126795
Louisiana Tech,0.887375,17,6,0.735209,-0.042179,-0.008398
Montana State,0.792891,18,5,1.101442,0.150136,-1.310728
UC-Riverside,0.752581,12,7,0.802624,-0.091928,-0.042224
Wofford,0.746102,14,11,0.558156,0.162608,-0.190217
Louisville,0.727943,11,13,-0.534278,0.624564,1.331988
South Carolina,0.707621,13,10,-0.494552,0.738367,1.69774
Nevada,0.628545,9,13,-0.187402,0.313887,1.460953
Kent State,0.613939,14,9,0.595413,-0.015534,-0.435461
Pitt,0.587606,9,16,-0.208168,0.289823,1.266449
Oakland,0.564136,16,8,0.498978,0.3362,-0.443917
Florida Gulf Coast,0.553553,16,9,1.046137,-0.079413,-0.955547
Cornell,0.549529,13,7,0.743472,0.087882,-0.640535
Missouri,0.546432,9,14,-0.709753,0.485274,1.849961
Monmouth,0.528141,15,8,0.140438,0.592268,-0.221929
Hawaii,0.523454,11,7,0.814694,-0.129842,-0.422776
Longwood,0.519057,17,5,1.480803,-0.298074,-1.505232
NC State,0.500827,10,15,-0.579523,0.500715,1.285476
Butler,0.485652,11,13,-0.675467,0.529426,1.73791
Rice,0.485503,14,9,0.67206,-0.072286,-0.289583
Washington,0.453346,12,9,-0.650582,0.865165,0.98315
Southern Utah,0.429707,15,7,0.702565,-0.145278,-0.970346
Hofstra,0.404253,15,9,-0.110623,0.469062,0.124795
Coastal Carolina,0.375432,12,10,1.076872,-0.704138,-0.321295
Long Beach State,0.374574,13,9,0.437856,0.094104,0.444035
South Alabama,0.34456,15,8,0.663359,-0.121881,-0.422776
Delaware,0.34449,15,8,0.42372,0.116004,-0.644764
Georgia Tech,0.336547,10,13,-0.601665,0.314816,1.175539
St. Joseph's,0.332529,10,12,0.016115,0.356087,0.524374
California,0.330945,10,15,-0.616979,0.573004,1.397528
San Diego,0.28447,13,11,0.273505,0.093234,0.293929
Arkansas State,0.246667,15,6,0.76789,-0.254582,-0.796984
VMI,0.237763,14,10,0.370394,-0.0485,-0.34878
Cleveland State,0.221818,16,5,0.523989,0.049897,-0.860409
Norfolk State,0.203116,15,5,0.907144,-0.124594,-1.693394
Gardner-Webb,0.196077,14,10,0.739996,-0.257854,-0.665906
Stephen F. Austin,0.193338,15,8,0.340615,-0.239281,0.154394
California Baptist,0.175611,12,11,0.922846,-0.635916,-0.38472
Seattle,0.151492,17,6,0.300895,0.221093,-0.729331
Drexel,0.147089,11,10,0.138789,0.060499,-0.342437
Wright State,0.139829,15,10,0.345746,-0.188798,-1.128909
Winthrop,0.131532,16,8,0.382705,-0.28281,-0.55174
Navy,0.131004,16,8,0.352418,0.002776,-1.128909
Jacksonville,0.113283,15,8,0.786477,-0.235588,-0.953433
Appalachian State,0.090353,15,10,0.279138,-0.224759,0.014858
UMass,0.08312,10,12,-0.217247,0.139067,0.351012
Yale,0.048319,13,9,-0.387102,0.188408,-0.185988
Montana,0.043789,16,8,0.532956,-0.088309,-1.175421
Cal State Fullerton,0.015552,14,7,0.384666,-0.012887,-0.479858
Boston College,0.002886,9,13,-0.530894,0.341911,0.723106
Texas State,-0.010061,15,6,0.454515,-0.339028,-0.42489
Bryant,-0.023768,14,8,0.254064,0.030737,-1.215591
Troy,-0.024327,16,7,0.333517,0.006132,-0.64265
Eastern Washington,-0.025418,11,12,0.385981,-0.305723,-0.822354
Middle Tennessee,-0.031205,15,7,0.489627,-0.201206,-0.2325
Charlotte,-0.050223,13,9,-0.072646,0.082308,0.067713
Tulane,-0.073641,10,11,-0.876045,0.556829,0.953551
Arizona State,-0.077483,7,14,-1.469207,0.735249,2.323536
Southern Illinois,-0.123141,12,13,-0.024838,-0.077998,0.207248
UNC Greensboro,-0.218608,14,10,-0.315736,0.037228,-0.177532
Brown,-0.243935,11,13,0.060646,-0.214468,-0.350894
Old Dominion,-0.247852,9,14,-0.01627,-0.242775,-0.084508
St. Peter's,-0.2531,11,8,-0.081246,0.085571,-0.568654
South Dakota,-0.265179,13,10,0.61948,-0.624481,-1.006287
Northern Colorado,-0.284403,12,11,0.273378,-0.461261,-0.287469
UTEP,-0.287715,14,9,-0.149024,-0.111988,-0.027425
Georgia,-0.303114,6,18,-0.795621,-0.084823,1.649114
Louisiana,-0.307605,10,11,0.295558,-0.449638,-0.346665
Northern Kentucky,-0.310912,13,10,0.409148,-0.341039,-1.090854
UNC Asheville,-0.325268,13,11,0.716787,-0.61886,-0.849839
Portland,-0.348089,12,12,0.166494,-0.166634,-0.143705
Georgetown,-0.349901,6,16,-0.935504,-0.05841,1.298161
East Carolina,-0.353656,12,11,-0.665243,0.187749,0.543402
Bowling Green State,-0.386255,12,12,0.300539,-0.453932,-0.921721
Illinois State,-0.406827,11,14,0.135345,-0.438442,0.145937
UMBC,-0.44078,12,10,0.244721,-0.337658,-1.380496
Boston University,-0.444345,17,9,0.167714,-0.222401,-1.496776
Nebraska,-0.453041,7,17,-1.227003,0.281359,1.619516
Sam Houston State,-0.457739,14,11,0.080313,-0.465468,-0.046453
Mercer,-0.45975,13,12,-0.153661,-0.359023,-0.01474
UNC Wilmington,-0.475104,16,7,0.112123,-0.251836,-0.856181
Texas Southern,-0.504852,10,10,-0.127609,-0.058483,-0.894236
Valparaiso,-0.508754,11,13,-0.064659,-0.482713,0.260102
Fordham,-0.515564,10,12,-0.034507,-0.091144,-0.240957
Niagara,-0.525298,11,11,-0.093419,-0.048215,-0.507343
Abilene Christian,-0.545166,16,7,-0.140458,-0.386211,-0.486201
Indiana State,-0.548825,9,14,-0.204283,-0.566936,0.562429
College of Charleston,-0.550064,13,9,-0.328819,0.048845,-0.410091
Fairfield,-0.55232,10,13,0.236727,-0.281536,-0.985146
Penn,-0.5751,10,12,-0.691716,0.033492,0.014858
James Madison,-0.603256,13,9,-0.117691,-0.369663,-0.211358
Western Illinois,-0.608558,14,10,0.308485,-0.330124,-1.065484
New Mexico,-0.611252,9,14,-0.724336,0.061503,0.970465
Youngstown State,-0.617865,15,10,0.269843,-0.393655,-1.304386
UMass-Lowell,-0.628058,12,11,0.461995,-0.645291,-1.378382
Georgia Southern,-0.654448,11,10,0.05985,-0.524353,-0.60248
ETSU,-0.673657,13,13,-0.610626,-0.197553,0.224161
The Citadel,-0.686657,10,12,0.205337,-0.708302,-0.477744
Mount St. Mary's,-0.717228,11,11,0.186733,-0.55834,-1.16485
Kennesaw State,-0.735466,11,13,0.324451,-0.658381,-0.34878
Harvard,-0.747837,11,9,-0.244083,-0.509133,-0.818126
