Gonzaga,6.2088,24,3,3.257167,2.153318,0.724528
Arizona,5.924375,27,3,2.842822,2.333944,1.270991
Purdue,5.22568,24,6,2.260335,2.17046,1.564808
Duke,4.950417,26,4,2.175658,1.950202,1.091332
Kentucky,4.878213,24,6,2.014688,1.933645,1.514279
Houston,4.816377,26,4,2.060936,1.989165,0.952844
Baylor,4.58787,25,5,1.430172,2.241526,1.705167
Illinois,4.567136,21,8,1.547033,1.954192,1.785639
Villanova,4.270371,22,7,1.052741,2.291144,1.896054
Kansas,4.242821,24,6,1.278229,1.993804,2.101914
Texas Tech,4.234678,23,7,1.589558,1.875412,1.495564
Tennessee,4.233472,22,7,1.359633,1.950748,1.882954
Auburn,4.229838,26,4,1.370218,2.103499,1.684581
UConn,4.123836,21,8,1.652358,1.713774,1.293448
UCLA,4.010529,22,6,1.220784,2.074078,1.510536
Iowa,3.896272,22,8,1.208746,1.839561,1.235433
Providence,3.798429,24,4,1.201589,1.97576,1.460007
Ohio State,3.766341,19,9,0.989673,1.877781,1.725753
Michigan,3.757484,16,13,0.905312,1.701444,2.073842
USC,3.672308,25,5,1.226444,1.696602,1.108175
Boise State,3.656639,24,6,1.705866,1.423848,0.958459
Saint Mary's,3.650583,24,6,1.514674,1.574313,1.111917
Texas,3.571948,21,9,1.091647,1.693702,1.542351
Arkansas,3.525545,24,6,1.031997,1.706465,1.430064
Wisconsin,3.515002,24,5,0.436588,2.207063,1.905412
Michigan State,3.418759,19,11,0.903749,1.692303,1.89044
UNC,3.411554,22,8,1.243661,1.430688,1.325263
Seton Hall,3.29454,19,9,0.911541,1.598283,1.663995
Alabama,3.280175,19,11,0.49067,1.799404,2.270344
Xavier,3.26322,17,12,0.995235,1.482386,1.740724
Indiana,3.222445,18,11,1.072886,1.466705,1.353334
Memphis,3.159023,18,9,1.005439,1.437331,1.242919
San Francisco,3.155401,23,8,1.520701,1.297067,0.93413
San Diego State,3.142278,20,7,1.045016,1.439898,1.126889
LSU,3.080029,20,10,0.700816,1.627389,1.598494
Loyola (IL),3.056344,23,7,1.454083,1.076632,0.561712
Davidson,2.952443,25,4,1.174666,1.436627,0.247308
Florida,2.943116,19,11,0.855135,1.369644,1.480593
TCU,2.905476,19,10,0.893014,1.451728,1.768796
Creighton,2.875305,20,9,0.663331,1.417662,1.473107
Wake Forest,2.868667,23,8,1.13857,1.509226,0.851786
Murray State,2.821507,29,2,2.132242,0.820383,-0.643501
SMU,2.80511,21,7,1.060245,1.287421,0.853658
Colorado,2.711177,19,10,0.908979,1.089863,1.145604
North Texas,2.703232,23,4,1.878045,0.576574,0.252923
BYU,2.655078,22,9,0.840779,1.153269,1.052031
Dayton,2.63661,21,9,1.236357,1.017289,0.406381
Wyoming,2.592785,23,6,1.231028,1.25363,0.66277
Virginia Tech,2.590944,19,11,0.599115,1.434124,0.949101
Colorado State,2.588227,22,4,0.839558,1.322158,0.816229
Oklahoma,2.454874,16,14,0.287046,1.35345,1.867983
Vermont,2.452204,25,5,1.806374,0.773424,-1.006562
Marquette,2.440881,18,11,0.13238,1.588919,1.740724
South Dakota State,2.429416,27,4,1.718807,0.747631,-0.596715
Rutgers,2.396947,17,12,0.376068,1.345019,1.314034
Mississippi State,2.394432,17,13,0.733493,1.011375,1.456264
VCU,2.354821,21,7,0.301751,1.503503,0.93413
Maryland,2.339879,15,15,0.210241,1.272693,1.785639
Oklahoma State,2.320168,14,15,0.151359,1.317271,1.998984
Saint Louis,2.290017,20,10,0.823141,1.003398,0.627212
Utah State,2.288937,17,14,0.72752,0.954186,0.967816
Notre Dame,2.266063,21,9,0.63176,1.097082,1.196133
Alabama-Birmingham,2.193231,15,4,1.383471,0.729125,-0.216811
Virginia,2.181151,17,12,0.380407,1.07005,1.184904
Towson,2.147423,23,7,1.570528,0.853222,-0.432028
Oregon,2.144777,18,12,0.164834,1.213993,1.624694
Washington State,2.09245,17,13,0.736801,0.934676,1.05016
New Mexico State,2.056174,23,6,1.499105,0.484541,0.075135
St. John's (NY),2.0487,16,13,0.291809,1.240429,1.181161
Fresno State,2.047102,18,11,1.021955,0.869165,0.591655
Santa Clara,2.040408,20,10,0.799633,0.973936,0.720785
St. Bonaventure,2.027091,20,8,0.321178,1.216385,0.7788
Toledo,2.02392,25,6,1.117316,0.8294,-0.5387
Missouri State,1.975815,23,9,0.979511,0.751809,0.208008
Iona,1.942746,24,6,1.122762,0.939825,-0.218682
Richmond,1.836152,19,12,0.442069,0.988596,0.717042
DePaul,1.822683,15,14,0.421205,1.058927,1.278476
Akron,1.802873,21,9,1.920671,-0.096438,-0.88679
Belmont,1.798122,25,7,1.057759,0.727009,-0.437642
Wichita State,1.739829,14,12,0.421686,0.69326,1.312162
Grand Canyon,1.716327,21,7,1.354298,0.361981,-0.424542
Chattanooga,1.69829,24,7,0.946134,0.786267,-0.209325
Florida State,1.693355,16,13,-0.020674,0.910577,1.418835
Utah Valley,1.61425,19,10,1.504239,0.178727,-0.168153
Miami (FL),1.592568,21,9,-0.054365,1.242908,1.190518
Iowa State,1.576495,19,10,-0.13432,1.400522,1.557322
Penn State,1.5393,12,15,-0.302596,1.0754,1.780025
Furman,1.531274,20,11,0.90152,0.550961,-0.213068
Stanford,1.514446,15,14,0.01317,0.838892,1.678966
Clemson,1.507326,15,15,0.121325,0.819373,1.136246
UNLV,1.505357,18,12,0.439662,0.816181,1.001502
Temple,1.481357,16,11,0.400119,0.746631,0.93413
Buffalo,1.478576,19,10,1.299938,0.099438,-0.505014
Drake,1.456425,23,9,0.614411,0.578246,0.256665
Bradley,1.451519,17,14,1.065157,0.254261,0.352109
Princeton,1.435003,21,5,1.155361,0.398185,-0.767017
Colgate,1.407593,21,11,1.004835,0.339801,-1.225522
UCSB,1.377165,16,10,1.341206,-0.040329,-0.763274
West Virginia,1.377039,14,15,-0.55024,0.996183,2.002727
Cincinnati,1.320882,17,14,0.196691,0.703062,0.8181
Morehead State,1.295138,23,10,1.318038,0.081222,-0.585486
Western Kentucky,1.294743,18,12,0.90527,0.082076,0.155607
Liberty,1.280368,22,10,0.989829,0.248815,-0.62853
UC-Irvine,1.242699,14,9,0.807867,0.290329,-0.014695
UCF,1.234197,17,10,-0.065256,0.90219,0.962202
North Dakota State,1.220525,21,9,1.347261,-0.005549,-0.77076
Vanderbilt,1.162709,14,15,-0.199331,0.876797,1.568551
Rhode Island,1.155103,14,14,0.500769,0.40262,0.297837
Texas A&M,1.139553,19,11,-0.042398,0.846886,1.248533
Jacksonville State,1.116252,21,9,1.132827,0.189131,-0.746431
Northwestern,1.09034,13,15,-0.356712,0.950003,1.456264
Syracuse,1.090295,15,15,-0.52152,0.94962,1.439421
South Carolina,1.03705,18,11,-0.321191,0.924861,1.576037
Kansas State,1.015062,14,15,-0.476692,1.084246,1.74821
Montana State,1.007555,23,7,1.256316,0.153535,-1.085163
Kent State,1.007244,21,9,0.700019,0.286342,-0.488171
Northern Iowa,0.999963,19,10,0.175244,0.645691,0.597269
Louisiana Tech,0.951205,21,8,0.74166,0.034553,-0.08581
Wofford,0.940839,17,12,0.715566,0.210794,-0.233654
George Mason,0.929941,14,14,0.196399,0.506283,0.494339
Minnesota,0.929015,13,15,-0.843174,1.028161,1.663995
Oral Roberts,0.812815,18,11,1.045551,-0.054137,-0.709002
Ohio,0.794062,23,8,0.524208,0.322795,-0.699645
Florida Gulf Coast,0.756928,21,11,1.176747,-0.038809,-0.826903
Florida Atlantic,0.749356,17,13,0.887844,-0.142294,-0.209325
Nevada,0.73547,12,16,-0.116531,0.405854,1.237304
Utah,0.724593,11,18,-0.285504,0.491295,1.355206
Ole Miss,0.691365,13,17,-0.415084,0.479332,1.486207
Weber State,0.680579,20,10,0.884963,-0.004742,-0.914861
Wagner,0.64762,20,5,0.875705,0.412461,-1.622269
Washington,0.628216,15,14,-0.687071,0.961053,1.445035
Longwood,0.607207,24,6,1.40018,-0.188,-1.270436
Hawaii,0.604097,15,10,0.867864,-0.107541,-0.402084
Winthrop,0.601744,22,8,0.671039,-0.073781,-0.660344
Middle Tennessee,0.596112,22,8,0.756858,0.147941,-0.188739
Pitt,0.572409,11,19,-0.252781,0.315298,1.282219
UC-Riverside,0.555221,16,10,0.706405,-0.147082,-0.226168
Arizona State,0.535342,13,16,-1.030925,0.998884,1.967169
Norfolk State,0.517048,21,6,1.186622,-0.080319,-1.732684
Southern Utah,0.503369,19,10,0.75959,-0.144851,-0.905504
Hofstra,0.498016,21,10,0.004857,0.499996,-0.08581
California Baptist,0.488761,16,14,1.172663,-0.558417,-0.441385
Stephen F. Austin,0.482421,21,8,0.556881,-0.087698,-0.160668
Texas State,0.461154,21,6,0.669662,-0.064333,-0.4994
Jacksonville,0.457757,20,9,0.946766,-0.063385,-0.905504
