Gonzaga,6.370997,24,2,3.368595,2.221807,0.653646
Arizona,6.04918,25,2,2.941415,2.37369,1.21685
Purdue,5.394443,24,4,2.341736,2.266213,1.531241
Kentucky,4.933547,23,5,2.038818,1.963985,1.51774
Duke,4.799579,24,4,2.064135,1.896867,1.147414
Kansas,4.563265,23,4,1.509005,2.089196,2.079015
Houston,4.532931,23,4,1.904264,1.872576,0.912103
Illinois,4.517131,19,8,1.529647,1.909949,1.832131
Baylor,4.456261,23,5,1.409256,2.156956,1.600677
Auburn,4.391384,25,3,1.527873,2.120168,1.633467
Texas Tech,4.314318,22,6,1.617143,1.924817,1.506167
Villanova,4.306954,21,7,1.100015,2.272324,1.92857
UConn,4.297861,20,7,1.745526,1.775205,1.371152
Tennessee,4.130185,20,7,1.271648,1.922596,1.934356
Ohio State,4.104119,18,7,1.133836,2.052999,1.799342
Michigan,3.853714,15,11,1.003998,1.709268,2.032724
UCLA,3.820925,20,6,0.989112,2.079627,1.656612
USC,3.805977,24,4,1.371,1.712552,1.000827
Iowa,3.758055,20,8,1.138948,1.779645,1.20142
Providence,3.706853,23,3,1.173492,1.930636,1.386583
Texas,3.647446,20,8,1.158206,1.719885,1.473378
Boise State,3.640206,22,6,1.711237,1.390005,1.006613
Michigan State,3.606507,18,9,1.06176,1.7371,1.830202
Xavier,3.568599,17,10,1.169998,1.614261,1.735692
Saint Mary's,3.500505,23,6,1.489804,1.478808,0.993112
Wisconsin,3.485603,22,5,0.467254,2.145549,1.911211
Arkansas,3.454895,22,6,1.091644,1.615487,1.272785
Alabama,3.405464,18,10,0.514045,1.875857,2.372189
Indiana,3.307018,17,10,1.115991,1.501789,1.378868
Seton Hall,3.229217,17,9,0.88357,1.543007,1.735692
UNC,3.228928,20,8,1.08675,1.390127,1.384654
Loyola (IL),3.079764,22,6,1.46591,1.100923,0.510917
San Diego State,3.070307,18,7,1.05959,1.364616,1.081835
LSU,3.037445,19,9,0.649946,1.630306,1.619965
Memphis,3.022039,16,9,0.880129,1.399386,1.348007
San Francisco,3.019125,22,8,1.393002,1.278566,0.973824
Murray State,2.947288,27,2,2.223922,0.84748,-0.615491
Creighton,2.921539,19,8,0.743312,1.405064,1.388511
Florida,2.915674,17,11,0.828652,1.353129,1.542814
Wyoming,2.835595,22,4,1.423617,1.332653,0.547563
SMU,2.834446,20,6,1.125319,1.288184,0.707652
Davidson,2.798591,23,4,1.066974,1.39159,0.242816
Dayton,2.757172,20,8,1.305978,1.063796,0.424121
TCU,2.717604,17,9,0.899797,1.308264,1.56403
Wake Forest,2.666024,21,8,0.993654,1.4451,0.877385
Marquette,2.602864,17,10,0.19248,1.66988,1.824416
Colorado,2.591787,18,10,0.930497,0.969237,1.064476
North Texas,2.5793,21,4,1.746977,0.561646,0.341184
BYU,2.512995,20,9,0.680911,1.129367,1.218779
Colorado State,2.500844,21,4,0.821016,1.263102,0.777088
Vermont,2.484827,23,5,1.803724,0.801581,-0.978102
Virginia Tech,2.422971,17,11,0.505193,1.358714,0.954536
Mississippi State,2.421158,16,12,0.786926,0.996785,1.407799
South Dakota State,2.388405,26,4,1.695804,0.731907,-0.605847
Utah State,2.362345,16,13,0.760638,0.981884,1.018186
Rutgers,2.344441,16,11,0.37384,1.312286,1.243853
Oklahoma State,2.309387,13,14,0.150483,1.297002,2.040439
Oklahoma,2.306765,14,14,0.208982,1.275009,1.901567
New Mexico State,2.28866,23,4,1.53479,0.657745,0.169523
Saint Louis,2.283956,19,10,0.820692,0.991731,0.659433
Oregon,2.278309,18,10,0.217047,1.296493,1.619965
Notre Dame,2.271638,20,8,0.612036,1.106112,1.261212
Washington State,2.232401,15,12,0.773827,1.00943,1.162844
Virginia,2.215481,17,11,0.369937,1.114097,1.187918
St. Bonaventure,2.215437,18,7,0.498728,1.231949,0.759729
Alabama-Birmingham,2.215297,15,4,1.379456,0.73288,-0.12751
VCU,2.139985,19,7,0.168734,1.413208,0.968037
Iona,2.128393,23,5,1.184279,1.044056,-0.139082
Maryland,2.074462,13,15,0.060814,1.146043,1.828273
Fresno State,2.064177,17,10,1.049126,0.870574,0.545635
St. John's (NY),2.059188,15,12,0.333968,1.214784,1.157058
Missouri State,1.980531,21,9,0.96815,0.751469,0.273677
Santa Clara,1.962949,19,10,0.724004,0.959959,0.769373
Towson,1.95436,22,7,1.410642,0.816728,-0.418755
Penn State,1.905798,12,13,-0.097552,1.216112,1.862991
Richmond,1.904084,19,10,0.473638,1.046113,0.63243
Wichita State,1.819833,13,11,0.483472,0.707821,1.326791
Belmont,1.810852,24,6,1.021384,0.774285,-0.430328
Stanford,1.76776,15,12,0.206915,0.907425,1.64311
Toledo,1.75111,22,6,0.931511,0.736035,-0.513266
Akron,1.748989,19,9,1.889234,-0.14042,-0.800654
Iowa State,1.698677,18,9,-0.073909,1.46351,1.552458
Buffalo,1.639515,18,8,1.409585,0.166295,-0.567271
Chattanooga,1.616265,23,7,0.888384,0.7642,-0.218162
Utah Valley,1.608812,18,9,1.50529,0.185222,-0.220091
Miami (FL),1.583369,20,8,-0.064219,1.24132,1.199491
Temple,1.552193,15,10,0.500447,0.748202,0.809877
DePaul,1.548295,13,14,0.285501,0.926971,1.251568
Cincinnati,1.545847,17,11,0.354953,0.802681,0.686436
West Virginia,1.514269,14,13,-0.471354,1.048957,2.025009
Florida State,1.486778,14,13,-0.121839,0.804067,1.42323
UC-Irvine,1.460315,13,8,0.904069,0.381601,0.105873
Western Kentucky,1.450511,17,11,1.022594,0.111737,0.190739
Grand Canyon,1.438976,19,7,1.21073,0.243146,-0.484334
Princeton,1.436471,20,5,1.163186,0.39831,-0.792939
Furman,1.432166,19,11,0.833389,0.509684,-0.171872
UNLV,1.412752,17,11,0.415259,0.762614,0.942963
Clemson,1.393738,13,15,0.03407,0.775784,1.205277
Bradley,1.372493,16,13,1.031462,0.226127,0.283321
Morehead State,1.356495,21,9,1.385534,0.075833,-0.588488
Syracuse,1.340442,15,13,-0.293261,0.998219,1.332577
Drake,1.3382,21,9,0.553634,0.526672,0.233172
UCF,1.30966,17,9,-0.082973,0.997287,0.954536
Colgate,1.275819,19,11,0.918927,0.293799,-1.224985
UCSB,1.249955,13,10,1.357142,-0.173165,-0.804511
Northwestern,1.216871,13,14,-0.274043,1.00116,1.427087
Vanderbilt,1.201623,14,13,-0.208184,0.926659,1.560173
Liberty,1.174384,20,10,0.900646,0.227789,-0.611633
Minnesota,1.147487,13,13,-0.732514,1.122871,1.716404
Kansas State,1.142169,14,13,-0.380983,1.126008,1.70676
Rhode Island,1.141477,13,13,0.497827,0.394601,0.287178
North Dakota State,1.091964,20,9,1.21284,-0.019701,-0.690713
South Carolina,1.083145,17,10,-0.296198,0.937874,1.608392
Ohio,1.017529,23,6,0.592329,0.46723,-0.655995
Louisiana Tech,0.987553,20,7,0.829057,0.005019,-0.171872
Texas A&M,0.971545,17,11,-0.050753,0.70094,1.193705
Jacksonville State,0.933262,19,9,0.992131,0.143516,-0.733147
Kent State,0.931681,18,9,0.628181,0.250798,-0.360892
Northern Iowa,0.902778,17,10,0.186265,0.544127,0.570709
Montana State,0.884206,21,6,1.156058,0.14804,-1.155549
George Mason,0.878943,13,13,0.162882,0.497677,0.45884
Wofford,0.862671,16,12,0.661757,0.18401,-0.223949
Oral Roberts,0.843085,18,10,1.03042,0.001158,-0.748577
Nevada,0.834487,12,14,-0.028575,0.427332,1.195633
Ole Miss,0.799592,13,15,-0.338742,0.531301,1.40587
Utah,0.761088,11,17,-0.307166,0.543054,1.380796
Florida Gulf Coast,0.715251,19,10,1.137073,-0.033873,-0.85466
Louisville,0.697949,12,15,-0.536311,0.606581,1.292072
Pitt,0.672819,11,18,-0.146271,0.320718,1.236138
Wagner,0.638112,19,4,0.841885,0.451249,-1.680177
Southern Utah,0.617019,18,9,0.824092,-0.097806,-0.897093
Middle Tennessee,0.608368,21,7,0.796378,0.129961,-0.225877
Weber State,0.58398,19,10,0.804169,-0.028846,-0.881663
California Baptist,0.569309,15,13,1.243388,-0.555217,-0.414898
Hawaii,0.560949,14,9,0.802849,-0.085847,-0.401396
Florida Atlantic,0.556296,15,13,0.78398,-0.23796,-0.183444
Jacksonville,0.551975,19,8,1.005489,-0.031922,-0.889378
Monmouth,0.547406,18,10,0.226348,0.529021,-0.235521
Longwood,0.533751,22,6,1.41488,-0.25473,-1.356142
Winthrop,0.48238,20,8,0.563658,-0.105656,-0.580773
UC-Riverside,0.466072,15,9,0.628161,-0.146005,-0.274097
Stephen F. Austin,0.444315,19,8,0.635159,-0.184406,-0.239379
Delaware,0.429651,19,10,0.491439,0.118413,-0.58463
California,0.429503,11,17,-0.51318,0.577731,1.357651
Texas State,0.419105,21,6,0.633531,-0.060998,-0.536411
Coastal Carolina,0.4175,16,12,0.930152,-0.504969,-0.362821
Hofstra,0.413064,19,10,-0.078283,0.479677,-0.011783
Missouri,0.408786,10,18,-0.803054,0.432849,1.882279
Butler,0.400283,13,16,-0.843529,0.613155,1.733763
Washington,0.399343,13,13,-0.770083,0.840412,1.34415
NC State,0.3593,11,17,-0.596489,0.429958,1.070263
Oakland,0.349689,18,11,0.504324,0.14821,-0.571129
Arizona State,0.345422,11,16,-1.180411,0.925666,2.098303
Portland,0.323477,17,12,0.714755,-0.033394,-0.183444
South Alabama,0.313769,19,10,0.698122,-0.179278,-0.455402
Long Beach State,0.296758,16,10,0.381573,0.122875,0.242816
Yale,0.268411,16,10,-0.182962,0.23121,-0.293385
Eastern Washington,0.215593,15,13,0.502769,-0.190782,-0.785224
Southern Illinois,0.207903,16,13,0.154078,0.088866,0.148306
Cornell,0.187468,13,10,0.573445,-0.130185,-0.536411
Gardner-Webb,0.183004,17,11,0.722792,-0.235466,-0.738933
Cleveland State,0.171427,19,8,0.704054,-0.112561,-1.132404
Seattle,0.133724,21,8,0.287138,0.188622,-0.615491
Georgia Tech,0.122254,11,17,-0.740794,0.250542,1.131984
Norfolk State,0.113824,18,6,0.919779,-0.213432,-1.745756
VMI,0.112457,16,12,0.204934,-0.035213,-0.241308
Navy,0.106777,19,9,0.39596,-0.050617,-1.18641
Wright State,0.092029,17,13,0.34086,-0.251091,-1.051395
Drexel,0.078011,14,13,0.135772,0.002427,-0.374393
UMass,0.063653,12,14,-0.269254,0.16442,0.37976
Tulane,0.051209,12,12,-0.843717,0.652962,0.939106
Georgia State,0.046244,15,10,0.34023,-0.262407,-0.358963
St. Joseph's,0.040967,10,16,-0.160122,0.213749,0.63243
Bryant,0.028465,18,9,0.366968,0.018706,-1.410148
Cal State Fullerton,0.025176,17,8,0.327415,0.03582,-0.407183
South Dakota,0.009283,17,11,0.770516,-0.491226,-1.045609
Appalachian State,-0.006625,18,13,0.230038,-0.234152,-0.139082
Boston College,-0.029749,11,16,-0.679009,0.412552,0.902459
Arkansas State,-0.044489,17,10,0.654189,-0.498145,-0.532553
UNC Asheville,-0.096228,15,13,0.911071,-0.565057,-0.926025
Charlotte,-0.107548,15,12,-0.038727,-0.015101,0.092371
San Diego,-0.122912,14,14,-0.073615,0.001389,0.420264
UNC Greensboro,-0.158891,16,12,-0.220932,0.022906,-0.260595
Fordham,-0.197925,13,13,0.086269,0.0735,-0.112079
Rice,-0.212865,14,13,0.264217,-0.425992,-0.036857
Montana,-0.213652,17,11,0.468072,-0.294514,-1.120831
Brown,-0.214742,12,15,0.095527,-0.240801,-0.268311
Northern Colorado,-0.235603,16,13,0.329128,-0.404047,-0.544126
UNC Wilmington,-0.258375,20,8,0.167765,-0.140313,-0.657924
East Carolina,-0.258432,14,13,-0.564236,0.188641,0.516703
Abilene Christian,-0.275692,18,8,0.131953,-0.371291,-0.557628
Boston University,-0.282424,20,10,0.27083,-0.183326,-1.417863
Northern Kentucky,-0.288806,17,11,0.323779,-0.234748,-1.086113
Troy,-0.294729,19,10,0.267516,-0.214221,-0.578844
Old Dominion,-0.371996,11,17,-0.009403,-0.41029,0.061511
Valparaiso,-0.392761,13,16,-0.015415,-0.419359,0.273677
Mercer,-0.408646,15,15,-0.05325,-0.381103,-0.123652
St. Peter's,-0.438183,13,11,-0.236495,0.019227,-0.422613
Nicholls State,-0.439543,19,9,0.239926,-0.314839,-1.120831
Louisiana,-0.467438,13,14,0.352321,-0.635674,-0.468904
Sam Houston State,-0.469943,17,12,0.044923,-0.410927,-0.171872
College of Charleston,-0.472148,16,12,-0.26384,0.032605,-0.293385
Texas Southern,-0.4775,13,11,0.057982,-0.162966,-1.109259
Georgetown,-0.48889,6,21,-1.136475,-0.034927,1.452161
New Hampshire,-0.506218,13,12,0.552553,-0.603287,-1.269347
Indiana State,-0.547949,11,18,-0.199429,-0.557071,0.507059
Nebraska,-0.574412,7,21,-1.275553,0.188654,1.699045
UMass-Lowell,-0.581612,14,13,0.433958,-0.594209,-1.284778
Fairfield,-0.587474,12,16,0.165851,-0.290009,-0.808369
LIU,-0.591256,14,13,0.298188,-0.448703,-1.211484
UTEP,-0.591751,16,11,-0.33771,-0.202317,-0.12751
Purdue-Fort Wayne,-0.600476,19,10,0.271304,-0.334858,-1.305994
Penn,-0.619107,12,13,-0.732158,0.038998,-0.021427
New Mexico,-0.627972,11,17,-0.642802,-0.038555,0.977681
The Citadel,-0.630564,12,16,0.222429,-0.696102,-0.370536
Youngstown State,-0.635179,18,12,0.305154,-0.434787,-1.350356
Georgia,-0.642172,6,22,-0.991784,-0.22043,1.619965
Illinois State,-0.679762,11,19,-0.074761,-0.538992,0.296822
Kansas City,-0.680359,19,10,0.054242,-0.349082,-0.960743
UMBC,-0.687251,14,13,-0.005281,-0.391328,-1.151692
Western Illinois,-0.700262,16,13,0.305057,-0.437834,-0.987745
ETSU,-0.715176,14,16,-0.547679,-0.275821,0.119374
Harvard,-0.744767,13,11,-0.289328,-0.470007,-0.781366
Tulsa,-0.794445,9,17,-1.186103,0.0717,0.79059
Siena,-0.798361,14,11,-0.537656,-0.148487,-0.671426
Samford,-0.835254,20,9,-0.465494,-0.006869,-0.324245
Bellarmine,-0.875274,17,12,-0.390558,-0.318177,-0.077361
