Gonzaga,6.199816,24,3,3.249179,2.15232,0.724531
Arizona,5.915074,26,3,2.840707,2.329369,1.260542
Purdue,5.224131,24,6,2.256904,2.173178,1.56146
Duke,4.948241,26,4,2.172017,1.95074,1.095037
Kentucky,4.864178,24,6,2.008698,1.921799,1.529487
Houston,4.760561,25,4,2.04321,1.9475,0.967146
Baylor,4.583205,25,5,1.425375,2.240911,1.708157
Illinois,4.528419,20,8,1.512424,1.946885,1.798433
Villanova,4.26822,22,7,1.051933,2.286937,1.907516
Tennessee,4.233319,22,7,1.356842,1.950538,1.894351
Kansas,4.2329,23,6,1.298033,1.963308,2.104993
Texas Tech,4.232057,23,7,1.587769,1.874563,1.495634
Auburn,4.230586,26,4,1.369212,2.10406,1.68935
UConn,4.123814,21,8,1.649669,1.714323,1.301918
UCLA,4.005063,22,6,1.217978,2.071382,1.51068
Michigan,3.909244,16,12,1.018903,1.748283,2.039168
Iowa,3.819187,21,8,1.200832,1.785742,1.174028
Providence,3.802003,24,4,1.201727,1.978282,1.463661
Ohio State,3.728895,18,9,1.015772,1.820985,1.698754
USC,3.677688,25,5,1.222794,1.699042,1.134532
Boise State,3.668793,24,6,1.705242,1.431162,0.980312
Saint Mary's,3.647573,24,6,1.510496,1.57547,1.111963
Texas,3.566891,21,9,1.090368,1.692201,1.533249
Arkansas,3.524616,24,6,1.03204,1.706496,1.426047
Wisconsin,3.522902,24,5,0.436489,2.215477,1.903754
Michigan State,3.49393,19,10,0.9406,1.73717,1.864259
UNC,3.411122,22,8,1.240251,1.431511,1.33389
Seton Hall,3.298915,19,9,0.911033,1.600589,1.674304
Alabama,3.281037,19,11,0.488985,1.798621,2.283664
Xavier,3.257226,17,12,0.995303,1.479764,1.726965
Indiana,3.221658,18,11,1.071565,1.469278,1.345175
San Diego State,3.155291,19,7,1.068447,1.435562,1.10256
San Francisco,3.149503,23,8,1.517244,1.296715,0.92577
Memphis,3.129123,17,9,0.9475,1.447329,1.315083
LSU,3.080773,20,10,0.698947,1.628446,1.604717
Loyola (IL),2.986589,22,7,1.433944,1.033329,0.536457
TCU,2.957985,19,9,0.950424,1.464807,1.696873
Davidson,2.950644,25,4,1.171776,1.435958,0.254346
Florida,2.946344,19,11,0.855823,1.370774,1.48623
Creighton,2.869671,20,9,0.659331,1.416509,1.471184
Wake Forest,2.869303,23,8,1.135353,1.51104,0.859944
Murray State,2.858045,28,2,2.166101,0.819116,-0.62772
Colorado,2.711252,19,10,0.907933,1.09093,1.145817
SMU,2.687905,20,7,0.972536,1.263407,0.831733
North Texas,2.668037,22,4,1.803831,0.59549,0.333337
Dayton,2.633007,21,9,1.232473,1.017494,0.406686
Wyoming,2.606548,23,6,1.237992,1.260035,0.664347
Colorado State,2.589907,22,4,0.838172,1.32558,0.814806
Virginia Tech,2.585867,19,11,0.593583,1.433359,0.953981
BYU,2.54231,21,9,0.737924,1.128844,1.110083
Oklahoma,2.453806,16,14,0.283402,1.354606,1.873662
Vermont,2.449892,25,5,1.802627,0.776066,-1.011391
Marquette,2.437834,18,11,0.129807,1.588124,1.742011
South Dakota State,2.426536,27,4,1.71684,0.748356,-0.603271
Rutgers,2.398039,17,12,0.372208,1.348768,1.318845
Mississippi State,2.393485,17,13,0.732315,1.010698,1.4599
VCU,2.35191,21,7,0.299294,1.503258,0.933293
Maryland,2.342095,15,15,0.210248,1.274994,1.785268
Oklahoma State,2.319278,14,15,0.149633,1.318405,1.997791
Saint Louis,2.291122,20,10,0.820168,1.005716,0.634256
Oregon,2.290683,18,11,0.237294,1.28585,1.631047
Utah State,2.289627,16,14,0.711379,0.951438,1.046137
Notre Dame,2.265078,21,9,0.628576,1.096814,1.206
Alabama-Birmingham,2.189062,15,4,1.380449,0.730084,-0.225242
Virginia,2.177412,17,12,0.378113,1.068974,1.183431
Towson,2.143808,23,7,1.568152,0.852948,-0.435885
Iona,2.107397,24,5,1.192241,1.024412,-0.176343
Washington State,2.090947,16,13,0.721869,0.939238,1.085633
Fresno State,2.083722,18,10,1.067041,0.874969,0.534576
New Mexico State,2.056532,23,6,1.49616,0.487238,0.077557
Santa Clara,2.049843,20,10,0.796143,0.981693,0.741458
St. John's (NY),2.049813,16,13,0.288397,1.245326,1.17967
St. Bonaventure,2.008383,19,8,0.355644,1.165022,0.771549
Missouri State,1.946231,22,9,0.969929,0.734798,0.196043
Toledo,1.880147,24,6,1.00073,0.792965,-0.501711
Richmond,1.875137,19,11,0.453608,1.023574,0.686916
Belmont,1.851097,25,6,1.065895,0.777521,-0.460334
Akron,1.850686,20,9,1.949761,-0.090763,-0.834602
DePaul,1.819471,15,14,0.420291,1.057351,1.275588
Utah Valley,1.753999,19,9,1.616721,0.220266,-0.225242
Wichita State,1.742046,14,12,0.421016,0.694476,1.318845
Chattanooga,1.69756,24,7,0.942048,0.78937,-0.208315
Florida State,1.691266,16,13,-0.022749,0.910642,1.418524
Penn State,1.640149,12,14,-0.195088,1.084357,1.717561
Temple,1.627826,16,10,0.546338,0.778123,0.809164
Grand Canyon,1.609247,20,7,1.328765,0.295965,-0.486665
Miami (FL),1.593393,21,9,-0.055331,1.24459,1.190954
Stanford,1.590102,15,13,0.122226,0.826875,1.593432
Buffalo,1.589564,19,9,1.387257,0.131685,-0.539326
Iowa State,1.565121,19,10,-0.137122,1.392327,1.555818
Bradley,1.547569,17,13,1.167095,0.271402,0.259989
Furman,1.529028,20,11,0.89686,0.553127,-0.212077
UNLV,1.518317,18,12,0.441991,0.821765,1.021688
Clemson,1.508788,15,15,0.121097,0.820081,1.140174
UC-Irvine,1.482566,14,8,0.884401,0.428719,0.08508
Princeton,1.433822,21,5,1.149673,0.400783,-0.759372
Cincinnati,1.42296,17,13,0.294167,0.717422,0.779072
West Virginia,1.378629,14,15,-0.549662,0.996548,2.005314
Drake,1.35262,22,9,0.549609,0.541704,0.246823
UCSB,1.333416,15,10,1.361531,-0.098796,-0.785702
UCF,1.315973,17,9,-0.073902,0.993727,0.957743
Colgate,1.311605,20,11,0.914818,0.321202,-1.175015
Western Kentucky,1.291327,18,12,0.904154,0.081421,0.149025
Morehead State,1.232451,21,10,1.357803,-0.009262,-0.633362
North Dakota State,1.220973,21,9,1.346345,-0.003271,-0.774418
Liberty,1.212345,21,10,0.926297,0.238949,-0.607032
Vanderbilt,1.162177,14,15,-0.197496,0.874792,1.567102
Rhode Island,1.148707,14,14,0.499421,0.396221,0.303246
Texas A&M,1.139282,19,11,-0.043908,0.848884,1.245496
Northwestern,1.095637,13,15,-0.360093,0.956831,1.463661
Syracuse,1.091543,15,15,-0.518379,0.948249,1.437331
South Carolina,1.03666,18,11,-0.325964,0.925835,1.589671
Jacksonville State,1.015275,20,9,1.067285,0.158812,-0.766895
Kansas State,1.014914,14,15,-0.478385,1.084991,1.751414
Northern Iowa,0.975528,18,10,0.170776,0.62024,0.61921
Montana State,0.96556,22,7,1.211507,0.152483,-1.069694
Louisiana Tech,0.950577,21,8,0.739757,0.037302,-0.09171
Kent State,0.945407,20,9,0.695202,0.235999,-0.514876
Wofford,0.939667,17,12,0.712027,0.21341,-0.234646
Minnesota,0.939518,13,15,-0.845214,1.040948,1.66302
George Mason,0.927638,14,14,0.192858,0.507336,0.495081
Ohio,0.878013,23,7,0.53388,0.388968,-0.667216
Florida Gulf Coast,0.853129,21,10,1.215859,0.023967,-0.849647
Oral Roberts,0.807816,18,11,1.041597,-0.052462,-0.719876
Nevada,0.741789,12,16,-0.118855,0.412449,1.245496
