Gonzaga,6.173669,24,3,3.219402,2.152369,0.738859
Arizona,5.899454,25,3,2.886062,2.273524,1.240026
Purdue,5.31088,24,5,2.305338,2.216106,1.543013
Duke,4.885657,25,4,2.117793,1.929,1.148558
Kentucky,4.850762,23,6,1.98163,1.926353,1.56588
Houston,4.556738,23,4,1.92611,1.87402,0.914172
Baylor,4.546849,24,5,1.423741,2.214603,1.674498
Illinois,4.516693,19,8,1.541361,1.90624,1.798361
Kansas,4.426471,23,5,1.414445,2.03471,2.128026
Villanova,4.309804,21,7,1.115656,2.263025,1.914601
UConn,4.307092,20,7,1.762262,1.770945,1.358172
Tennessee,4.250666,21,7,1.322228,1.981239,1.979391
Auburn,4.227494,25,4,1.397433,2.075032,1.680215
Texas Tech,4.209587,22,7,1.565381,1.871687,1.506807
Ohio State,4.103007,18,7,1.1437,2.049414,1.769777
UCLA,3.949274,21,6,1.148379,2.072821,1.560164
Michigan,3.852731,15,11,1.015418,1.706388,1.994636
Providence,3.815703,24,3,1.220876,1.991583,1.388661
USC,3.775893,25,4,1.314607,1.731465,1.030413
Iowa,3.752529,20,8,1.154014,1.766076,1.173331
Boise State,3.66532,23,6,1.705263,1.42086,1.007546
Texas,3.664787,21,8,1.182072,1.716436,1.461073
Michigan State,3.657285,19,9,1.02932,1.807317,1.882206
Saint Mary's,3.634688,24,6,1.493326,1.574894,1.131408
Arkansas,3.49398,23,6,1.049327,1.674589,1.361983
Wisconsin,3.489168,23,5,0.457175,2.164538,1.889829
Xavier,3.476605,17,11,1.133032,1.554998,1.752627
Alabama,3.46406,19,10,0.564203,1.898649,2.314773
UNC,3.324424,21,8,1.178665,1.403186,1.346739
Seton Hall,3.313998,18,9,0.886251,1.620397,1.754533
Indiana,3.307895,17,10,1.124724,1.497678,1.363889
LSU,3.132788,20,9,0.73851,1.65013,1.567786
San Francisco,3.100514,23,8,1.471362,1.29365,0.925606
San Diego State,3.089875,18,7,1.07498,1.370693,1.074241
Memphis,3.021518,16,9,0.888914,1.397542,1.318155
Loyola (IL),2.976693,22,7,1.423256,1.032589,0.542584
Florida,2.938469,18,11,0.86682,1.351998,1.485846
Wyoming,2.877806,23,4,1.433963,1.362427,0.555923
Davidson,2.862598,24,4,1.112351,1.413406,0.230069
SMU,2.841925,20,6,1.136146,1.287516,0.696936
Murray State,2.837004,28,2,2.144307,0.821705,-0.635063
TCU,2.813194,18,9,0.906173,1.382248,1.624953
Creighton,2.796397,19,9,0.653263,1.361357,1.422962
