Gonzaga,6.266974,26,3,3.224051,2.220972,0.81907
Arizona,6.017328,31,3,2.900589,2.360567,1.305241
Purdue,5.116714,27,7,2.181089,2.125359,1.626333
Kentucky,4.874269,26,7,1.974656,1.957593,1.56284
Houston,4.780055,29,5,2.050176,1.949428,1.009547
Duke,4.628622,28,6,1.942203,1.84648,1.152859
Baylor,4.575794,26,6,1.475985,2.191101,1.675313
Illinois,4.571942,22,9,1.557735,1.947306,1.789599
Kansas,4.429067,28,6,1.394382,2.063063,2.105248
Tennessee,4.380086,26,7,1.383092,2.061868,1.931097
Villanova,4.210187,26,7,0.997516,2.297834,1.849464
UConn,4.183427,23,9,1.63408,1.776451,1.354221
Auburn,4.122636,27,5,1.352518,2.029466,1.622704
Texas Tech,4.118765,25,9,1.4459,1.879082,1.591865
Iowa,4.107559,26,9,1.232577,1.993238,1.370548
UCLA,4.076041,25,7,1.152506,2.177105,1.633589
Michigan,3.692332,17,14,0.891838,1.662778,2.021801
Saint Mary's,3.558194,25,7,1.41242,1.558071,1.216352
Boise State,3.544232,27,7,1.622731,1.376361,1.031316
Providence,3.536729,25,5,1.100161,1.828782,1.40683
Ohio State,3.531848,19,11,0.960973,1.683236,1.680755
Michigan State,3.512117,22,12,0.878999,1.813853,1.876675
UNC,3.508254,24,9,1.296048,1.463681,1.370548
USC,3.475702,26,7,1.069327,1.631883,1.209096
Arkansas,3.326221,25,8,0.914615,1.603574,1.51386
Memphis,3.322762,21,10,1.000022,1.573219,1.37599
Wisconsin,3.293257,24,7,0.428574,2.019564,1.800484
Indiana,3.266673,20,13,0.896499,1.642199,1.533815
Texas,3.249289,21,11,0.86793,1.586011,1.577353
San Francisco,3.240149,24,9,1.48844,1.386604,1.044015
Loyola (IL),3.221209,25,7,1.475881,1.212956,0.588682
San Diego State,3.182283,23,8,0.987129,1.526762,1.171
Xavier,3.164258,18,13,1.034578,1.37676,1.610006
Seton Hall,3.110223,21,10,0.74495,1.593148,1.613634
Creighton,3.101648,22,11,0.766917,1.517985,1.56284
Alabama,3.076923,19,13,0.447912,1.654334,2.20865
LSU,3.025229,22,11,0.62945,1.647878,1.582795
TCU,2.896116,20,12,0.890922,1.432909,1.814996
Davidson,2.893857,27,6,1.166832,1.361302,0.345596
Murray State,2.84438,30,2,2.145707,0.819252,-0.60135
Vermont,2.827097,28,5,2.11938,0.857818,-1.096593
Virginia Tech,2.785513,23,12,0.618978,1.576939,1.076668
North Texas,2.772443,24,6,1.84502,0.679679,0.24945
Colorado,2.76706,21,11,0.848241,1.183354,1.238121
Oklahoma,2.74699,18,15,0.423558,1.498716,1.909328
Florida,2.738693,19,13,0.717912,1.296848,1.502976
Wake Forest,2.728223,23,9,1.125692,1.402991,0.766461
SMU,2.691492,23,8,0.980458,1.248631,0.873492
Dayton,2.682405,23,10,1.25357,1.039299,0.432672
Colorado State,2.654335,24,5,0.815704,1.380117,0.944241
BYU,2.569641,22,10,0.789569,1.116511,1.062156
Wyoming,2.544321,25,7,1.162577,1.252229,0.748321
