Gonzaga,6.217311,24,3,3.277628,2.145332,0.708669
Arizona,5.99213,28,3,2.914371,2.337421,1.241904
Purdue,5.213655,25,6,2.228854,2.18501,1.584434
Kentucky,4.888824,25,6,2.000814,1.956331,1.521482
Duke,4.737207,26,5,2.019993,1.886489,1.116001
Houston,4.655321,26,5,1.964607,1.915587,0.988247
Baylor,4.646275,26,5,1.472544,2.25673,1.708485
Illinois,4.593613,22,8,1.523559,1.994733,1.823279
Kansas,4.350846,25,6,1.344151,2.030579,2.123224
Tennessee,4.264176,23,7,1.353794,1.981844,1.904745
Villanova,4.24138,23,7,1.051127,2.279185,1.834388
Auburn,4.206065,27,4,1.353529,2.103399,1.656643
UConn,4.131392,22,8,1.639889,1.735576,1.28634
Texas Tech,4.104949,23,8,1.501351,1.828336,1.517779
UCLA,4.094653,23,6,1.263683,2.111177,1.527037
Iowa,3.832516,22,9,1.15695,1.813947,1.290043
Michigan,3.804192,17,13,0.900899,1.752256,2.075084
Providence,3.796289,24,4,1.211581,1.969551,1.436313
Ohio State,3.666054,19,10,0.933488,1.83059,1.738109
Saint Mary's,3.654179,24,6,1.529193,1.567924,1.093783
USC,3.567943,25,6,1.136712,1.664274,1.178953
UNC,3.551547,23,8,1.2951,1.507218,1.373361
Boise State,3.538972,24,7,1.608283,1.394002,0.997505
Michigan State,3.49017,20,11,0.944999,1.728609,1.865864
Wisconsin,3.43465,24,6,0.477603,2.102526,1.838091
Texas,3.430147,21,10,0.966762,1.662564,1.599246
Arkansas,3.419135,24,7,0.946471,1.675223,1.471492
Xavier,3.349219,18,12,1.089952,1.488671,1.680712
Seton Hall,3.295373,20,9,0.87777,1.636114,1.651088
San Francisco,3.249789,24,8,1.562458,1.345889,0.949365
Memphis,3.228598,19,9,0.967128,1.525104,1.323371
Alabama,3.214617,19,12,0.468007,1.75487,2.276899
Indiana,3.143874,18,12,0.982154,1.464138,1.412243
Loyola (IL),3.119329,25,7,1.431161,1.150795,0.608687
LSU,3.113878,21,10,0.696523,1.661638,1.614058
San Diego State,3.100923,21,7,1.025516,1.426782,1.091932
Wake Forest,2.868044,23,8,1.1537,1.499628,0.827165
Florida,2.865524,19,12,0.787714,1.346011,1.534443
Davidson,2.852971,25,5,1.114849,1.384853,0.295782
North Texas,2.816917,23,5,1.843022,0.725677,0.251345
Murray State,2.814789,30,2,2.095588,0.837678,-0.592944
Creighton,2.807488,20,10,0.626756,1.37988,1.499264
TCU,2.800781,19,11,0.861622,1.380542,1.760327
SMU,2.742793,22,7,0.986213,1.298353,0.85679
Colorado,2.73853,20,10,0.91054,1.118889,1.132665
Dayton,2.703003,22,9,1.236877,1.075634,0.436496
Colorado State,2.681286,23,4,0.869511,1.374198,0.860493
Wyoming,2.59043,24,6,1.203236,1.274535,0.680896
Vermont,2.589211,26,5,1.949586,0.782774,-1.068783
Oklahoma,2.578343,17,14,0.394232,1.37165,1.860309
BYU,2.535732,22,10,0.758598,1.110296,1.075268
Marquette,2.521337,19,11,0.183106,1.621618,1.728852
Virginia Tech,2.49679,19,12,0.56573,1.370049,0.962326
South Dakota State,2.41615,28,4,1.756781,0.710261,-0.652192
Oklahoma State,2.413588,15,15,0.185435,1.368235,2.0325
Notre Dame,2.378664,22,9,0.727673,1.128712,1.136368
Saint Louis,2.37222,21,10,0.843903,1.054658,0.667935
Rutgers,2.363816,18,12,0.339042,1.352134,1.301152
Alabama-Birmingham,2.335469,24,7,1.450034,0.790056,-0.157839
Mississippi State,2.325551,17,14,0.720123,0.956224,1.454828
Utah State,2.2898,17,14,0.74251,0.94421,0.951217
VCU,2.258806,21,8,0.249881,1.453699,0.956771
Virginia,2.245929,18,12,0.439454,1.088841,1.132665
Maryland,2.223851,15,16,0.13411,1.234495,1.778843
Washington State,2.20825,18,13,0.779406,1.004835,1.062307
Santa Clara,2.169968,21,10,0.911216,1.003274,0.675342
New Mexico State,2.164807,24,6,1.54374,0.539666,0.11063
Towson,2.141412,24,7,1.581022,0.844546,-0.463338
Toledo,2.033116,25,6,1.130585,0.823612,-0.531844
